0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.24331442338e-07,-2.41021858264e-07,-2.26619874976e-07,-1.35403789392e-07,-1.05815122449e-08,1.22516904158e-07,2.51480430538e-07,3.71689842833e-07,4.82776149674e-07,5.8639203555e-07,6.84852596096e-07,7.80334385795e-07,8.74437797231e-07,9.67986824481e-07,1.06097980165e-06,1.15262982928e-06,1.24145207718e-06,1.32537006408e-06,1.40182518081e-06,1.46788312233e-06,1.52033739645e-06,1.55581377229e-06,1.57088080391e-06,1.56217101387e-06,1.5265156201e-06,1.46109344008e-06,1.3635922453e-06,1.2323786115e-06,1.0666703007e-06,8.66703400838e-07,6.33884791337e-07,3.70918979126e-07,8.1897019913e-08,-2.27665723298e-07,-5.50856523301e-07,-8.79469709979e-07,-1.20419969245e-06,-1.51493014373e-06,-1.80112087902e-06,-2.05228544259e-06,-2.25854161017e-06,-2.41120463797e-06,-2.5033805699e-06,-2.53050640237e-06,-2.4907780678e-06,-2.38540873949e-06,-2.21867088411e-06,-1.99769626732e-06,-1.73203706918e-06,-1.43302446799e-06,-1.11299305025e-06,-7.84464818752e-07,-4.59401231479e-07,-1.48634743877e-07,1.38414437143e-07,3.93640323668e-07,6.09683993437e-07,7.78816454684e-07,8.91221226524e-07,9.32794450169e-07,8.83295808901e-07,7.18247407353e-07,4.26075189567e-07,7.45368025481e-08,0
0,-3.69349691636e-07,-6.09266293316e-07,-4.90605502586e-07,-1.61856500188e-07,2.68414610172e-07,7.31855972154e-07,1.19104911537e-06,1.62940184426e-06,2.04294981154e-06,2.43439748947e-06,2.80905011696e-06,3.17219782975e-06,3.52757016245e-06,3.87655290382e-06,4.21792387959e-06,4.54791977673e-06,4.86049542277e-06,5.1476807174e-06,5.39997769068e-06,5.60676948842e-06,5.75673355693e-06,5.83826304946e-06,5.83990469835e-06,5.750820022e-06,5.56127194698e-06,5.26313269478e-06,4.85040256044e-06,4.31972382668e-06,3.6708697906e-06,2.90718563925e-06,2.03595543647e-06,1.06866753963e-06,2.11492857101e-08,-1.08645901837e-06,-2.2299202639e-06,-3.38133353138e-06,-4.50980679325e-06,-5.58238387768e-06,-6.56522613166e-06,-7.42502908216e-06,-8.1306281878e-06,-8.65471673402e-06,-8.97556607391e-06,-9.0786088164e-06,-8.95772604634e-06,-8.61607783922e-06,-8.06633879559e-06,-7.3302503376e-06,-6.43747691821e-06,-5.42384555919e-06,-4.32914337861e-06,-3.19472978437e-06,-2.06127647809e-06,-9.6696879458e-07,5.35122495742e-08,9.68953211131e-07,1.75032228614e-06,2.36817786685e-06,2.78899860468e-06,2.97132699213e-06,2.86424296009e-06,2.41453524225e-06,1.59739725292e-06,5.02021527353e-07,0
0,-5.97578889896e-07,-8.58283330825e-07,-5.05599613024e-07,2.0563746097e-07,1.09617143669e-06,2.05094486124e-06,3.00419583278e-06,3.92462835422e-06,4.80276051726e-06,5.64109716943e-06,6.44702087572e-06,7.22800358912e-06,7.98866745298e-06,8.72923959604e-06,9.44499968854e-06,1.01263892368e-05,1.07595275251e-05,1.13269530693e-05,1.18084749704e-05,1.21820708322e-05,1.24248044437e-05,1.25137573312e-05,1.24269758861e-05,1.2144433868e-05,1.1649002844e-05,1.092741423e-05,9.97118862595e-06,8.77750238157e-06,7.34995798341e-06,5.69922338141e-06,3.84350490031e-06,1.80881811307e-06,-3.70979473266e-07,-2.65443076374e-06,-4.99303303393e-06,-7.33213714815e-06,-9.61222363116e-06,-1.17705777196e-05,-1.37433674451e-05,-1.546810093e-05,-1.68864003285e-05,-1.79469809998e-05,-1.86086692554e-05,-1.88432376704e-05,-1.86377945351e-05,-1.7996447166e-05,-1.69409810099e-05,-1.55103671366e-05,-1.37590305714e-05,-1.17539700584e-05,-9.57099388195e-06,-7.29049677835e-06,-4.99332033049e-06,-2.75729526586e-06,-6.55040608778e-07,1.24650602272e-06,2.88454376392e-06,4.19689131227e-06,5.11710173273e-06,5.56983031593e-06,5.46992899558e-06,4.73195166301e-06,3.30156979283e-06,1.22509851104e-06,0
0,-7.1447571335e-07,-8.09824679301e-07,-5.52133766248e-08,1.19331927961e-06,2.68999368636e-06,4.27686640993e-06,5.86245832683e-06,7.40205681607e-06,8.8808555889e-06,1.03005289929e-05,1.16692601947e-05,1.29948805825e-05,1.42806028723e-05,1.55227802872e-05,1.67101514715e-05,1.78241035959e-05,1.8839581369e-05,1.97263695803e-05,2.0450567775e-05,2.09761486909e-05,2.12665429806e-05,2.12862218983e-05,2.10022609733e-05,2.03858671298e-05,1.94138454052e-05,1.80699744022e-05,1.63462549822e-05,1.42439955287e-05,1.17746988512e-05,8.96071894895e-06,5.83565870339e-06,2.44448068435e-06,-1.15669808813e-06,-4.90116023054e-06,-8.71252746458e-06,-1.25061234595e-05,-1.61908033341e-05,-1.96712878232e-05,-2.28510238516e-05,-2.56355632114e-05,-2.79364042957e-05,-2.96751776612e-05,-3.07879775229e-05,-3.12295563759e-05,-3.09770232588e-05,-3.00326378907e-05,-2.84252958116e-05,-2.62103733795e-05,-2.34677547663e-05,-2.02980868033e-05,-1.68175719229e-05,-1.31518685374e-05,-9.42987095899e-06,-5.77824417289e-06,-2.3175694097e-06,8.39206774911e-07,3.58563737057e-06,5.81806078063e-06,7.43015469441e-06,8.30769200241e-06,8.32693948742e-06,7.36192037423e-06,5.30691761383e-06,2.11831775833e-06,0
0,-6.59628377217e-07,-3.32992454764e-07,1.02797824848e-06,2.98239264102e-06,5.22933973381e-06,7.57701506287e-06,9.91495220137e-06,1.21893624683e-05,1.4382253796e-05,1.6494773836e-05,1.85347859177e-05,2.05083197502e-05,2.24143124538e-05,2.42419615671e-05,2.59700195521e-05,2.75674350091e-05,2.8994857773e-05,3.02066468118e-05,3.11531315688e-05,3.1782966822e-05,3.20454834479e-05,3.18929742154e-05,3.12828707576e-05,3.01797729565e-05,2.85572924656e-05,2.63996732346e-05,2.37031561501e-05,2.04770622088e-05,1.67445772042e-05,1.254322828e-05,7.92504660768e-06,2.95640937364e-06,-2.28245226142e-06,-7.6983038909e-06,-1.31861543663e-05,-1.86309455209e-05,-2.39097494379e-05,-2.88945410897e-05,-3.34556045462e-05,-3.74656036703e-05,-4.08042980453e-05,-4.33638084535e-05,-4.50542341588e-05,-4.58093037633e-05,-4.559161869e-05,-4.43969495624e-05,-4.22570047761e-05,-3.92401420476e-05,-3.54496615737e-05,-3.10196034896e-05,-2.61083392674e-05,-2.08906316158e-05,-1.55491585734e-05,-1.02666794774e-05,-5.22001395824e-06,-5.76793720052e-07,3.50447078485e-06,6.87108401409e-06,9.37050438507e-06,1.08441966504e-05,1.11238653628e-05,1.00335041914e-05,7.39978385711e-06,3.06894163863e-06,0
0,-3.93078948931e-07,6.68840655979e-07,2.87322196556e-06,5.71628579385e-06,8.85864353819e-06,1.20877258941e-05,1.5283934156e-05,1.83910658266e-05,2.1391638863e-05,2.42874397953e-05,2.70851999288e-05,2.97869331108e-05,3.23842233848e-05,3.48556435196e-05,3.71664946022e-05,3.92701468748e-05,4.11103946886e-05,4.26243810342e-05,4.37457760856e-05,4.44079965384e-05,4.4547324734e-05,4.41058322689e-05,4.30340396925e-05,4.1293260599e-05,3.88575918781e-05,3.57155260769e-05,3.18711775054e-05,2.73451293099e-05,2.21749215029e-05,1.64152071631e-05,1.01376037903e-05,3.43025832647e-06,-3.60287198735e-06,-1.08430435925e-05,-1.81581008982e-05,-2.54042675844e-05,-3.24284514018e-05,-3.9071174013e-05,-4.51702374694e-05,-5.05652185511e-05,-5.5102833579e-05,-5.86431326312e-05,-6.10663598835e-05,-6.22801595276e-05,-6.22266291202e-05,-6.08885538912e-05,-5.82940413686e-05,-5.45187696482e-05,-4.96852131294e-05,-4.3958537661e-05,-3.75393359356e-05,-3.06539211453e-05,-2.3543389733e-05,-1.64529765333e-05,-9.62326975179e-06,-3.2846026243e-06,2.34457881095e-06,7.05529500915e-06,1.06423365387e-05,1.28969232904e-05,1.35999731793e-05,1.2518153352e-05,9.40335919473e-06,3.99238289396e-06,0
0,1.13468339847e-07,2.267477477e-06,5.57883577219e-06,9.50535990303e-06,1.36894359665e-05,1.79139810236e-05,2.2062559101e-05,2.60849795505e-05,2.99691330951e-05,3.37192816515e-05,3.73405200106e-05,4.08287337173e-05,4.41651319599e-05,4.73143432643e-05,5.02250995751e-05,5.28326577877e-05,5.5062271491e-05,5.68331924462e-05,5.8062827332e-05,5.86707900113e-05,5.85826729392e-05,5.7733419641e-05,5.60702220836e-05,5.35549000309e-05,5.0165749069e-05,4.58988715312e-05,4.07690289444e-05,3.48100733722e-05,2.80750255349e-05,2.06358680795e-05,1.25831122713e-05,4.02517625105e-06,-4.91241572711e-06,-1.40880390105e-05,-2.33452435355e-05,-3.25143934532e-05,-4.14148072378e-05,-4.98575615974e-05,-5.76491337599e-05,-6.45960471292e-05,-7.05106446586e-05,-7.52180318164e-05,-7.85640975554e-05,-8.04243337535e-05,-8.07129395951e-05,-7.93914449004e-05,-7.64758675538e-05,-7.20413096585e-05,-6.62229775249e-05,-5.92129427622e-05,-5.12525460108e-05,-4.26210934965e-05,-3.36222393639e-05,-2.45699805899e-05,-1.57763561463e-05,-7.54268152152e-06,-1.55520793969e-07,6.11226588188e-06,1.09959976879e-05,1.42305930183e-05,1.55408255752e-05,1.46320738654e-05,1.11818937115e-05,4.83011045004e-06,0
0,8.81086933258e-07,4.51595527927e-06,9.21723436582e-06,1.44303183489e-05,1.98021443964e-05,2.51297431338e-05,3.03139828623e-05,3.53203971208e-05,4.01479269072e-05,4.48056159554e-05,4.92966859495e-05,5.36089912786e-05,5.77106237335e-05,6.15493937851e-05,6.50550136928e-05,6.8142990039e-05,7.07194438843e-05,7.26862757439e-05,7.39462593584e-05,7.44077780326e-05,7.39890151671e-05,7.26214853054e-05,7.02528518679e-05,6.68490281999e-05,6.23956017181e-05,5.68986561614e-05,5.0385092262e-05,4.29025605445e-05,3.45191203836e-05,2.53227271297e-05,1.5420625387e-05,4.93869343774e-06,-5.97925643324e-06,-1.71722622039e-05,-2.84631712938e-05,-3.96599034587e-05,-5.05571914428e-05,-6.09390129396e-05,-7.05819505239e-05,-7.92597216353e-05,-8.6749096206e-05,-9.28373506001e-05,-9.73312773113e-05,-0.000100067566924,-0.000100924098642,-9.98313354428e-05,-9.67826697306e-05,-9.18422955038e-05,-8.51491158826e-05,-7.69154519766e-05,-6.74199628408e-05,-5.69951569277e-05,-4.6010964567e-05,-3.48567396588e-05,-2.39244772455e-05,-1.3595831271e-05,-4.23475941406e-06,3.81346655314e-06,1.02172889005e-05,1.4649277497e-05,1.67738051564e-05,1.62337800188e-05,1.26373907779e-05,5.54435537267e-06,0
0,1.92545775738e-06,7.45183898616e-06,1.3838092609e-05,2.05446343475e-05,2.72476600219e-05,3.3778695611e-05,4.00713716187e-05,4.61175207481e-05,5.19333215381e-05,5.75352066285e-05,6.29245281846e-05,6.80795164079e-05,7.29528777533e-05,7.74734201085e-05,8.15502905944e-05,8.50786846354e-05,8.79461636928e-05,9.00389625156e-05,9.12478609777e-05,9.1473344477e-05,9.06298917026e-05,8.86493201851e-05,8.5483195398e-05,8.11043709263e-05,7.55077750312e-05,6.8710591268e-05,6.07519964685e-05,5.16926184616e-05,4.16138599142e-05,3.06172063517e-05,1.88235989569e-05,6.37290919998e-06,-6.57649488128e-06,-1.98481503516e-05,-3.32479839717e-05,-4.65650399298e-05,-5.95726520182e-05,-7.20303121942e-05,-8.36865230395e-05,-9.42829466354e-05,-0.0001035601632,-0.000111265312137,-0.000117161783614,-0.000121040935663,-0.000122735509755,-0.00012213400422,-0.000119194773417,-0.000113958141893,-0.000106554512283,-9.72065006973e-05,-8.62237223226e-05,-7.39900035935e-05,-6.094431607e-05,-4.75581866145e-05,-3.43132412749e-05,-2.16825546692e-05,-1.01186078131e-05,-4.92269872552e-08,8.11866358838e-06,1.39889108415e-05,1.71618287211e-05,1.72181347769e-05,1.37032007342e-05,6.11304307725e-06,0
