0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0127070491e-08,5.11013708733e-08,1.13492919775e-07,1.84688801524e-07,2.54646380534e-07,3.1643158511e-07,3.65574550594e-07,3.99365336432e-07,4.16312356497e-07,4.15756565084e-07,3.97598623903e-07,3.62103639842e-07,3.09759722788e-07,2.41175083253e-07,1.57003662477e-07,5.78924591387e-08,-5.55543490319e-08,-1.82798165222e-07,-3.23378475739e-07,-4.7691738112e-07,-6.43118016467e-07,-8.21758388759e-07,-1.0126818886e-06,-1.21578550766e-06,-1.43100660002e-06,-1.65830885906e-06,-1.8976680379e-06,-2.14905781792e-06,-2.41243612536e-06,-2.68773210823e-06,-2.97483391543e-06,-3.2735773634e-06,-3.58373553427e-06,-3.90500931956e-06,-4.23701890522e-06,-4.57929618446e-06,-4.93127808332e-06,-5.29230078821e-06,-5.66159487322e-06,-6.0382813363e-06,-6.4213685659e-06,-6.80975027232e-06,-7.20220442944e-06,-7.59739328251e-06,-7.99386448485e-06,-8.39005343081e-06,-8.78428685411e-06,-9.1747877585e-06,-9.55968174306e-06,-9.93700477647e-06,-1.03047124635e-05,-1.06606908335e-05,-1.10027686647e-05,-1.13287313387e-05,-1.16363362008e-05,-1.19233293773e-05,-1.21874639777e-05,-1.24265195856e-05,-1.26383229118e-05,-1.28207694594e-05,-1.29718460198e-05,-1.30896537913e-05,-1.31724318829e-05,-1.32185809388e-05,-1.32266865927e-05,-1.31955424369e-05,-1.31241721682e-05,-1.30118505562e-05,-1.28581228637e-05,-1.26628223412e-05,-1.24260854135e-05,-1.21483641807e-05,-1.18304358693e-05,-1.14734088871e-05,-1.10787251687e-05,-1.06481585365e-05,-1.01838088531e-05,-9.68809180155e-06,-9.16372419858e-06,-8.61370482655e-06,-8.04129085429e-06,-7.44997001086e-06,-6.84342877138e-06,-6.22551691201e-06,-5.60020888677e-06,-4.97156257032e-06,-4.34367599375e-06,-3.72064277266e-06,-3.10650698424e-06,-2.50521829006e-06,-1.92058812184e-06,-1.35624774575e-06,-8.15608996391e-07,-3.01828423967e-07,1.82224473251e-07,6.33994351344e-07,1.05126199122e-06,1.43216080006e-06,1.77518765108e-06,2.07920802395e-06,2.34345557098e-06,2.56752640014e-06,2.75136853368e-06,2.89526716735e-06,2.9998265181e-06,3.06594920787e-06,3.09481428585e-06,3.08785514453e-06,3.04673873555e-06,2.9733476443e-06,2.86976674029e-06,2.73827628852e-06,2.58135359151e-06,2.40168544109e-06,2.20219390138e-06,1.98607823212e-06,1.75687610119e-06,1.51854761477e-06,1.27558602868e-06,1.03315894716e-06,7.97282160624e-07,5.75021067739e-07,3.74689527311e-07,2.05936303236e-07,7.93725229489e-08,4.73814092095e-09,-1.50391508012e-08,0
0,4.11671005815e-08,1.43105427123e-07,2.80713652111e-07,4.30774864614e-07,5.73891600365e-07,6.95194863854e-07,7.84033553698e-07,8.33251577882e-07,8.3841121371e-07,7.9710533555e-07,7.08393706138e-07,5.72357022345e-07,3.89750814784e-07,1.61740794794e-07,-1.1029611025e-07,-4.24917817357e-07,-7.80720518225e-07,-1.17640780038e-06,-1.61083228362e-06,-2.0830154336e-06,-2.59215028719e-06,-3.1375910625e-06,-3.71883298383e-06,-4.33548509884e-06,-4.98723838342e-06,-5.67383100772e-06,-6.39501226721e-06,-7.1505063623e-06,-7.9399769345e-06,-8.76299303473e-06,-9.61899700809e-06,-1.05072746253e-05,-1.14269276729e-05,-1.23768491267e-05,-1.33557009749e-05,-1.43618947202e-05,-1.53935745771e-05,-1.64486033761e-05,-1.75245512011e-05,-1.86186868015e-05,-1.97279718409e-05,-2.0849058069e-05,-2.19782875191e-05,-2.31116958519e-05,-2.42450189738e-05,-2.53737030622e-05,-2.64929181244e-05,-2.75975752053e-05,-2.8682347341e-05,-2.97416943255e-05,-3.07698913291e-05,-3.17610613637e-05,-3.27092115501e-05,-3.36082730906e-05,-3.44521447991e-05,-3.52347399858e-05,-3.59500364333e-05,-3.65921291446e-05,-3.71552854773e-05,-3.76340022235e-05,-3.80230641271e-05,-3.83176032762e-05,-3.85131587459e-05,-3.86057358167e-05,-3.85918640382e-05,-3.84686533697e-05,-3.82338475842e-05,-3.78858741003e-05,-3.74238893823e-05,-3.68478190423e-05,-3.61583917854e-05,-3.53571663577e-05,-3.44465506968e-05,-3.34298125385e-05,-3.23110808127e-05,-3.10953372533e-05,-2.97883977687e-05,-2.83968832542e-05,-2.69281796872e-05,-2.53903875202e-05,-2.37922605813e-05,-2.21431348923e-05,-2.0452848029e-05,-1.87316498644e-05,-1.69901057446e-05,-1.52389933554e-05,-1.3489194721e-05,-1.17515849442e-05,-1.00369194295e-05,-8.35572143119e-06,-6.71817182407e-06,-5.13400300261e-06,-3.61239877581e-06,-2.16190202919e-06,-7.90331780318e-07,4.95288944414e-07,1.68879323017e-06,2.78491750091e-06,3.77933529192e-06,4.66867736859e-06,5.45053837866e-06,6.12347062904e-06,6.68696599207e-06,7.14142736445e-06,7.4881315181e-06,7.72918559143e-06,7.86747986833e-06,7.90663987682e-06,7.85098120652e-06,7.70547079169e-06,7.47569872684e-06,7.16786496806e-06,6.78878550532e-06,6.34592273848e-06,5.84744478693e-06,5.30231818692e-06,4.72043763016e-06,4.11279456098e-06,3.49168250719e-06,2.87092871846e-06,2.26612429136e-06,1.69478875494e-06,1.17633124683e-06,7.3152649253e-07,3.80967206723e-07,1.41569218573e-07,1.97998720928e-08,0
0,6.30664735652e-08,2.01245748115e-07,3.77034169441e-07,5.60358688516e-07,7.26729841196e-07,8.56915477648e-07,9.36545646714e-07,9.55474178037e-07,9.07026833732e-07,7.87259199694e-07,5.94291237403e-07,3.27742897912e-07,-1.17277216189e-08,-4.22792212458e-07,-9.03737509639e-07,-1.45268147619e-06,-2.06772963809e-06,-2.74708306604e-06,-3.4891061624e-06,-4.2923619695e-06,-5.15562159148e-06,-6.07785340701e-06,-7.05819693142e-06,-8.09592545067e-06,-9.19040088805e-06,-1.03410237712e-05,-1.15471806392e-05,-1.28081907634e-05,-1.4123253653e-05,-1.549139847e-05,-1.69114361915e-05,-1.8381915122e-05,-1.99010801764e-05,-2.14668362135e-05,-2.30767156018e-05,-2.47278501361e-05,-2.64169473846e-05,-2.81402715339e-05,-2.98936287997e-05,-3.16723574819e-05,-3.34713227622e-05,-3.52849163567e-05,-3.71070611534e-05,-3.89312209721e-05,-4.07504155862e-05,-4.2557241136e-05,-4.43438960485e-05,-4.6102212547e-05,-4.78236937993e-05,-4.94995567049e-05,-5.11207802703e-05,-5.26781594561e-05,-5.41623643185e-05,-5.55640041925e-05,-5.68736965921e-05,-5.80821404273e-05,-5.91801930586e-05,-6.01589506352e-05,-6.10098310829e-05,-6.1724659039e-05,-6.22957519531e-05,-6.27160065105e-05,-6.29789844673e-05,-6.30789969313e-05,-6.30111860686e-05,-6.27716031778e-05,-6.23572820357e-05,-6.17663063994e-05,-6.09978705401e-05,-6.00523316858e-05,-5.89312532753e-05,-5.763743796e-05,-5.61749493543e-05,-5.45491216117e-05,-5.27665560106e-05,-5.08351038608e-05,-4.87638351945e-05,-4.6562992882e-05,-4.42439320161e-05,-4.1819044629e-05,-3.93016700515e-05,-3.67059914814e-05,-3.40469195979e-05,-3.13399643347e-05,-2.86010961987e-05,-2.58465987842e-05,-2.30929143829e-05,-2.03564848085e-05,-1.76535897439e-05,-1.50001850612e-05,-1.24117436561e-05,-9.90310137246e-06,-7.48831056204e-06,-5.18050372486e-06,-2.99176950706e-06,-9.33043092699e-07,9.85987282138e-07,2.75695633798e-06,4.37287935998e-06,5.82819096369e-06,7.11876510626e-06,8.24191698944e-06,9.19638808305e-06,9.98231609375e-06,1.06011923022e-05,1.10558092834e-05,1.13502025965e-05,1.1489590575e-05,1.14803168433e-05,1.13298006247e-05,1.10465002495e-05,1.06398954951e-05,1.01204944226e-05,9.4998701223e-06,8.7907320809e-06,8.00703545058e-06,7.16412884166e-06,6.27893650514e-06,5.370162371e-06,4.45848869021e-06,3.56671657624e-06,2.71975303187e-06,1.94428178128e-06,1.26786254613e-06,7.17113088931e-07,3.14647864008e-07,7.48536375497e-08,0
0,7.23149880778e-08,2.23037983722e-07,4.05908029025e-07,5.85856101153e-07,7.3526974109e-07,8.32553766192e-07,8.613332978e-07,8.09746014594e-07,6.69714272312e-07,4.36221992208e-07,1.06639514281e-07,-3.19874668468e-07,-8.4288292878e-07,-1.46108735278e-06,-2.17266390801e-06,-2.97552044615e-06,-3.86748811038e-06,-4.84645572914e-06,-5.91045627504e-06,-7.0577137299e-06,-8.28665786917e-06,-9.59591363242e-06,-1.09842709185e-05,-1.24506398539e-05,-1.39939958396e-05,-1.56133180003e-05,-1.73075240309e-05,-1.90754038827e-05,-2.09155542337e-05,-2.2826315269e-05,-2.48057109318e-05,-2.68513935171e-05,-2.89605932387e-05,-3.11300732209e-05,-3.33560902299e-05,-3.563436137e-05,-3.79600369036e-05,-4.03276793262e-05,-4.27312488078e-05,-4.51640951098e-05,-4.76189560922e-05,-5.0087962923e-05,-5.2562652109e-05,-5.50339844548e-05,-5.74923710438e-05,-5.99277063101e-05,-6.23294082304e-05,-6.46864656215e-05,-6.69874924716e-05,-6.92207891674e-05,-7.13744104091e-05,-7.34362395276e-05,-7.53940688372e-05,-7.7235685575e-05,-7.89489628952e-05,-8.05219553027e-05,-8.19429978324e-05,-8.32008082007e-05,-8.42845910841e-05,-8.51841436113e-05,-8.58899610889e-05,-8.63933419277e-05,-8.6686490682e-05,-8.67626180718e-05,-8.66160368235e-05,-8.62422521357e-05,-8.56380455599e-05,-8.48015510838e-05,-8.37323222044e-05,-8.24313888024e-05,-8.09013026611e-05,-7.91461705238e-05,-7.71716736563e-05,-7.49850729704e-05,-7.2595198874e-05,-7.00124251572e-05,-6.72486263739e-05,-6.4317118374e-05,-6.12325818425e-05,-5.80109689412e-05,-5.46693934004e-05,-5.12260046818e-05,-4.76998471222e-05,-4.41107052626e-05,-4.04789368683e-05,-3.68252954365e-05,-3.31707442689e-05,-2.95362644443e-05,-2.59426592485e-05,-2.24103578009e-05,-1.89592207462e-05,-1.5608350949e-05,-1.2375912126e-05,-9.27895827771e-06,-6.33327662716e-06,-3.55324653275e-06,-9.51716529561e-07,1.4600987483e-06,3.67270048313e-06,5.67836568572e-06,7.47118515987e-06,9.04707993059e-06,1.04037973306e-05,1.15408886484e-05,1.2459670957e-05,1.3163176455e-05,1.36560933298e-05,1.39447027898e-05,1.40368174659e-05,1.39417268274e-05,1.36701555394e-05,1.32342407393e-05,1.2647533935e-05,1.19250324673e-05,1.10832440178e-05,1.01402851157e-05,9.1160104692e-06,8.03216337679e-06,6.91252725922e-06,5.78304289554e-06,4.67183366753e-06,3.60905193448e-06,2.62642923913e-06,1.75640262952e-06,1.03075499513e-06,4.78969700061e-07,1.2717773746e-07,0
0,7.1056561778e-08,2.13404883537e-07,3.76263077148e-07,5.21547653012e-07,6.19874886005e-07,6.48524195114e-07,5.9026182041e-07,4.32481051425e-07,1.66446189101e-07,-2.134154741e-07,-7.10170983746e-07,-1.32497319367e-06,-2.05757485303e-06,-2.90676070944e-06,-3.87069885518e-06,-4.94721640654e-06,-6.1340067839e-06,-7.42877685062e-06,-8.82934239554e-06,-1.03336802061e-05,-1.19399444689e-05,-1.36464545757e-05,-1.54516606801e-05,-1.73540925965e-05,-1.93522968854e-05,-2.14447662585e-05,-2.36298647676e-05,-2.59057516381e-05,-2.8270306061e-05,-3.07210547868e-05,-3.32551039555e-05,-3.58690762639e-05,-3.85590542927e-05,-4.13205306024e-05,-4.41483650423e-05,-4.70367495961e-05,-4.99791810008e-05,-5.29684413227e-05,-5.59965866314e-05,-5.90549438932e-05,-6.21341161804e-05,-6.52239962801e-05,-6.83137887601e-05,-7.13920405221e-05,-7.44466798347e-05,-7.74650637906e-05,-8.04340340775e-05,-8.33399808827e-05,-8.61689146831e-05,-8.89065455895e-05,-9.15383698332e-05,-9.40497628982e-05,-9.64260787183e-05,-9.86527542764e-05,-0.000100715418863,-0.000102600007182,-0.000104292875414,-0.0001057809193,-0.000107051693242,-0.000108093529371,-0.000108895655498,-0.00010944831083,-0.000109742858294,-0.000109771892313,-0.000109529340847,-0.000109010560515,-0.000108212423621,-0.000107133395903,-0.000105773603857,-0.000104134890512,-0.000102220858562,-0.000100036899824,-9.75902100635e-05,-9.48897882864e-05,-9.19464197378e-05,-8.87726419361e-05,-8.53826932388e-05,-8.17924435972e-05,-7.80193073509e-05,-7.40821381341e-05,-7.00011062043e-05,-6.57975587677e-05,-6.14938641576e-05,-5.71132410171e-05,-5.26795739392e-05,-4.82172173252e-05,-4.3750789517e-05,-3.93049595418e-05,-3.49042290629e-05,-3.0572712346e-05,-2.63339172225e-05,-2.22105301421e-05,-1.82242084505e-05,-1.43953829954e-05,-1.07430740489e-05,-7.28472333081e-06,-4.03604462223e-06,-1.01089507801e-06,1.77883112711e-06,4.32328573601e-06,6.61472547157e-06,8.64754744707e-06,1.04183018973e-05,1.1925683967e-05,1.31705070749e-05,1.41556611466e-05,1.48860597477e-05,1.536858082e-05,1.56120062891e-05,1.56269662145e-05,1.54258933397e-05,1.50229937621e-05,1.44342388853e-05,1.36773826497e-05,1.27720060622e-05,1.17395879343e-05,1.06035961212e-05,9.38958695158e-06,8.12529157118e-06,6.84065661766e-06,5.56779443562e-06,4.34078980979e-06,3.19531836333e-06,2.16808313514e-06,1.29622071516e-06,6.17146951805e-07,1.69904721482e-07,0
0,6.1946863444e-08,1.78462028241e-07,2.97937157336e-07,3.8136469668e-07,3.98879179572e-07,3.27618587551e-07,1.5034669436e-07,-1.45536730538e-07,-5.68800794911e-07,-1.12509142725e-06,-1.81756920856e-06,-2.64747905337e-06,-3.61464734915e-06,-4.71790336487e-06,-5.95542503677e-06,-7.32501237937e-06,-8.82429406451e-06,-1.04508741143e-05,-1.22024263309e-05,-1.40767442318e-05,-1.60717540419e-05,-1.81854978383e-05,-2.04160933458e-05,-2.27616762054e-05,-2.52203298332e-05,-2.77900072886e-05,-3.04684489e-05,-3.32530987761e-05,-3.61410227655e-05,-3.91288299321e-05,-4.22125991798e-05,-4.53878123006e-05,-4.86492944194e-05,-5.1991162568e-05,-5.54067829345e-05,-5.88887371863e-05,-6.24287981586e-05,-6.60179151158e-05,-6.96462087319e-05,-7.33029758832e-05,-7.69767043007e-05,-8.06550970876e-05,-8.43251070515e-05,-8.79729807554e-05,-9.15843121212e-05,-9.5144105357e-05,-9.86368468998e-05,-0.000102046585986,-0.000105357023377,-0.000108551607686,-0.00011161363866,-0.000114526376698,-0.000117273157818,-0.000119837513183,-0.000122203292302,-0.000124354788888,-0.000126276868388,-0.000127955096122,-0.00012937586496,-0.000130526521453,-0.000131395489315,-0.000131972389161,-0.000132248153409,-0.00013221513525,-0.000131867210612,-0.000131199872055,-0.000130210313553,-0.000128897505129,-0.000127262256343,-0.000125307267667,-0.000123037168774,-0.000120458542869,-0.000117579936179,-0.00011441185182,-0.000110966727333,-0.000107258895248,-0.000103304526177,-9.91215540758e-05,-9.47295834474e-05,-9.01497784765e-05,-8.5404734289e-05,-8.0518330765e-05,-7.55155696045e-05,-7.04223956251e-05,-6.52655035746e-05,-6.00721320472e-05,-5.4869846407e-05,-4.96863129231e-05,-4.45490666086e-05,-3.94852755121e-05,-3.45215044217e-05,-2.96834811096e-05,-2.49958683369e-05,-2.0482044863e-05,-1.61638986418e-05,-1.20616352331e-05,-8.19360420826e-06,-4.57614598449e-06,-1.22346107643e-06,1.85249677789e-06,4.64210278347e-06,7.13811840211e-06,9.33572440906e-06,1.12325310986e-05,1.28285678451e-05,1.41262550242e-05,1.5130362055e-05,1.58479560015e-05,1.62883457185e-05,1.64630268856e-05,1.63856333662e-05,1.60719000726e-05,1.55396417846e-05,1.48087510376e-05,1.39012160869e-05,1.28411569192e-05,1.16548731794e-05,1.03708927523e-05,9.02000401389e-06,7.63524982525e-06,6.25186044187e-06,4.90711249197e-06,3.64013486959e-06,2.49176134146e-06,1.50468489772e-06,7.24434108586e-07,2.0207835736e-07,0
0,4.70356864516e-08,1.23500996794e-07,1.79712804771e-07,1.77650088568e-07,8.82381482607e-08,-1.10607381573e-07,-4.35385667562e-07,-8.98061087778e-07,-1.50690219624e-06,-2.26719194075e-06,-3.18184730181e-06,-4.25196210714e-06,-5.47727633772e-06,-6.85657250186e-06,-8.38800035568e-06,-1.00693330293e-05,-1.18981593713e-05,-1.38720186344e-05,-1.59884844195e-05,-1.82452051159e-05,-2.06399080466e-05,-2.31703742158e-05,-2.58343900805e-05,-2.86296821729e-05,-3.15538397496e-05,-3.46042299837e-05,-3.77779095617e-05,-4.10715359376e-05,-4.44812809319e-05,-4.80027488642e-05,-5.16309009679e-05,-5.53599874643e-05,-5.91834883592e-05,-6.30940637702e-05,-6.70835143871e-05,-7.11427524991e-05,-7.52617838935e-05,-7.94297008197e-05,-8.36346861246e-05,-8.78640285838e-05,-9.21041493769e-05,-9.63406395846e-05,-0.000100558308505,-0.000104741242507,-0.000108872874061,-0.000112936060485,-0.000116913171873,-0.000120786187573,-0.000124536800504,-0.0001281465285,-0.000131596831832,-0.000134869235969,-0.000137945458583,-0.000140807539788,-0.000143437974551,-0.000145819846207,-0.00014793696001,-0.000149773975646,-0.00015131653766,-0.00015255140277,-0.000153466563053,-0.000154051364044,-0.000154296616797,-0.000154194702995,-0.000153739672224,-0.000152927330561,-0.000151755319629,-0.000150223185307,-0.00014833243529,-0.000146086584713,-0.000143491189046,-0.000140553863518,-0.000137284288295,-0.00013369419872,-0.000129797359913,-0.000125609525113,-0.000121148377215,-0.000116433453023,-0.000111486049907,-0.00010632911465,-0.000100987114511,-9.54858906853e-05,-8.9852494629e-05,-8.41150079614e-05,-7.83023469745e-05,-7.24440530773e-05,-6.65700708433e-05,-6.07105156504e-05,-5.48954332285e-05,-4.91545537262e-05,-4.3517043177e-05,-3.80112554583e-05,-3.26644880014e-05,-2.75027445866e-05,-2.25505085636e-05,-1.7830529739e-05,-1.3363627982e-05,-9.16851629966e-06,-5.26164573271e-06,-1.65707392192e-06,1.63364139969e-06,4.60152341156e-06,7.24023187069e-06,9.54609437031e-06,1.15181149621e-05,1.31579627013e-05,1.44699434266e-05,1.54609587518e-05,1.6140456775e-05,1.6520379337e-05,1.66151107178e-05,1.64414323653e-05,1.60184875155e-05,1.53677583069e-05,1.45130561404e-05,1.34805236015e-05,1.22986433744e-05,1.09982466847e-05,9.61251192168e-06,8.17694522404e-06,6.72934272367e-06,5.30975511281e-06,3.96051891986e-06,2.72649806334e-06,1.65580629491e-06,8.0145783268e-07,2.24588914987e-07,0
0,2.77386072812e-08,5.26135247958e-08,2.87674919984e-08,-7.92516036185e-08,-2.98546313284e-07,-6.49542121323e-07,-1.14731004596e-06,-1.80260952095e-06,-2.62273083042e-06,-3.61219731693e-06,-4.77336332781e-06,-6.10692636397e-06,-7.61236208355e-06,-9.28828659363e-06,-1.11327494829e-05,-1.31434615741e-05,-1.53179623668e-05,-1.76537330715e-05,-2.01482617793e-05,-2.27990676269e-05,-2.56036908228e-05,-2.85596551658e-05,-3.16644092717e-05,-3.49152521899e-05,-3.83092484895e-05,-4.18431372706e-05,-4.55132389315e-05,-4.93153629351e-05,-5.32447192687e-05,-5.7295835802e-05,-6.14624833143e-05,-6.57376095913e-05,-7.01132836758e-05,-7.45806510907e-05,-7.91299006354e-05,-8.37502431719e-05,-8.84299026632e-05,-9.31561195945e-05,-9.79151667891e-05,-0.000102692377524,-0.000107472185742,-0.000112238178063,-0.000116973157181,-0.000121659216157,-0.000126277822977,-0.000130809914699,-0.000135236000368,-0.000139536271827,-0.000143690721466,-0.000147679265881,-0.000151481874376,-0.000155078701209,-0.000158450220455,-0.000161577362357,-0.000164441650086,-0.000167025335791,-0.000169311534937,-0.000171284357917,-0.00017292903801,-0.000174232054813,-0.000175181252328,-0.000175765950937,-0.000175977052571,-0.000175807138397,-0.000175250558392,-0.000174303512221,-0.000172964120802,-0.000171232488002,-0.000169110751858,-0.000166603124725,-0.000163715921726,-0.000160457576853,-0.000156838646052,-0.0001528717966,-0.00014857178208,-0.000143955402267,-0.000139041447255,-0.000133850625211,-0.000128405473232,-0.00012273025086,-0.000116850816012,-0.000110794483203,-0.00010458986423,-9.82666916945e-05,-9.18556260798e-05,-8.53880473995e-05,-7.88958327935e-05,-7.241112181e-05,-6.59660714691e-05,-5.9592603559e-05,-5.33221469326e-05,-4.71853778587e-05,-4.12119617004e-05,-3.54302993495e-05,-2.98672819067e-05,-2.45480570713e-05,-1.94958105686e-05,-1.47315656969e-05,-1.02740037248e-05,-6.13930740402e-06,-2.34102930322e-06,1.11001398476e-06,4.20582143247e-06,6.94126141139e-06,9.31410098953e-06,1.13250127336e-05,1.29775617965e-05,1.42781767216e-05,1.52361079169e-05,1.58633780798e-05,1.61747289331e-05,1.61875683983e-05,1.59219217441e-05,1.5400389272e-05,1.46481117766e-05,1.36927434833e-05,1.25644307601e-05,1.12957943038e-05,9.92191393134e-06,8.48032063514e-06,7.01101339136e-06,5.5565428994e-06,4.16224653602e-06,2.87678323439e-06,1.75320374375e-06,8.50887418036e-07,2.38741085551e-07,0
0,5.01033769977e-09,-3.11604068276e-08,-1.49259303056e-07,-3.80924998971e-07,-7.50251639896e-07,-1.27518402233e-06,-1.9687105381e-06,-2.83985231187e-06,-3.8944791256e-06,-5.13598775809e-06,-6.56587016086e-06,-8.18418950209e-06,-9.98997525708e-06,-1.19815446596e-05,-1.41567562106e-05,-1.65132006489e-05,-1.90483350985e-05,-2.17595665684e-05,-2.46442913335e-05,-2.76998968893e-05,-3.09237331033e-05,-3.43130589371e-05,-3.78649706963e-05,-4.15763172566e-05,-4.54436071375e-05,-4.9462911693e-05,-5.36297681012e-05,-5.79390852609e-05,-6.23850551876e-05,-6.69610720232e-05,-7.16596603606e-05,-7.64724142191e-05,-8.13899476958e-05,-8.64018580523e-05,-9.14967017656e-05,-9.66619838771e-05,-0.000101884160802,-0.000107148656599,-0.000112439892572,-0.000117741329918,-0.000123035525031,-0.000128304196928,-0.000133528306143,-0.000138688144341,-0.000143763433758,-0.000148733435518,-0.00015357706575,-0.000158273018395,-0.000162799893523,-0.000167136329945,-0.0001712611409,-0.000175153451614,-0.000178792837531,-0.0001821594621,-0.000185234213027,-0.000187998836014,-0.000190436065052,-0.000192529748471,-0.000194264970006,-0.000195628164242,-0.000196607225892,-0.000197191612423,-0.000197372439616,-0.00019714256968,-0.000196496691601,-0.000195431393361,-0.000193945225735,-0.00019203875728,-0.000189714620146,-0.000186977546247,-0.000183834393298,-0.000180294160132,-0.000176367990661,-0.00017206916576,-0.000167413082307,-0.000162417218559,-0.000157101085039,-0.000151486160072,-0.00014559580921,-0.000139455187793,-0.000133091126059,-0.000126531996359,-0.000119807562253,-0.000112948809506,-0.000105987759341,-9.89572646079e-05,-9.18907899373e-05,-8.48221773371e-05,-7.77853990963e-05,-7.08143002787e-05,-6.39423334665e-05,-5.72022887731e-05,-5.0626022433e-05,-4.42441875076e-05,-3.80859703776e-05,-3.21788367324e-05,-2.65482906951e-05,-2.12176505268e-05,-1.620784405e-05,-1.15372265056e-05,-7.22142302395e-06,-3.27319726583e-06,2.9765291681e-07,3.48437271067e-06,6.28330116507e-06,8.69389707288e-06,1.07187421357e-05,1.2363524309e-05,1.36370047493e-05,1.45509721506e-05,1.51201884152e-05,1.53623295141e-05,1.52979250483e-05,1.49502994551e-05,1.43455171204e-05,1.35123330852e-05,1.24821510188e-05,1.12889913877e-05,9.96947644662e-06,8.56284649843e-06,7.11103606032e-06,5.6588617091e-06,4.25440754267e-06,2.94973913165e-06,1.80212653821e-06,8.75994501384e-07,2.45809464396e-07,0
