0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-6.0843624458e-07,-4.09983793768e-07,3.68661812946e-07,1.21765990265e-06,1.98378529557e-06,2.66950527481e-06,3.3124616193e-06,3.93193931188e-06,4.51424338686e-06,5.01588841604e-06,5.37250097886e-06,5.50844994753e-06,5.34646269127e-06,4.81805138645e-06,3.87540661808e-06,2.50453990146e-06,7.38488815537e-07,-1.33150262553e-06,-3.5498276066e-06,-5.69921026661e-06,-7.51697567643e-06,-8.72964700583e-06,-9.10734316681e-06,-8.5306342044e-06,-7.04833032966e-06,-4.89360607713e-06,-2.43550927873e-06,-8.30243403094e-08,1.79553275903e-06,2.87491524295e-06,2.80895499397e-06,1.28472333303e-06,0
0,-9.77007110673e-07,4.75895238887e-07,3.14213150453e-06,5.94505737648e-06,8.54919789855e-06,1.09394161059e-05,1.31657779228e-05,1.52226312893e-05,1.70158733591e-05,1.837649194e-05,1.90920119484e-05,1.89415127175e-05,1.77291563849e-05,1.53150246062e-05,1.16427436734e-05,6.76324056157e-06,8.53866380181e-07,-5.76840041152e-06,-1.2642638408e-05,-1.91740917922e-05,-2.46683169937e-05,-2.8402476432e-05,-2.9744741578e-05,-2.83178564639e-05,-2.4168346533e-05,-1.78593980894e-05,-1.03999943222e-05,-3.0099101224e-06,3.13854401732e-06,7.02158279363e-06,7.67629903042e-06,4.12260278877e-06,0
0,-2.22360764672e-07,3.9088310578e-06,9.47096112379e-06,1.50531214341e-05,2.02431971886e-05,2.50236204296e-05,2.94132748438e-05,3.3309067765e-05,3.64610214841e-05,3.85172922493e-05,3.90931037436e-05,3.78378387282e-05,3.44895552178e-05,2.89147511175e-05,2.11353809877e-05,1.13468200903e-05,-6.96183816293e-08,-1.25378009008e-05,-2.52833253103e-05,-3.73421054999e-05,-4.75946070155e-05,-5.48474347686e-05,-5.79887154886e-05,-5.62344789988e-05,-4.94394842578e-05,-3.83573617551e-05,-2.46569597681e-05,-1.05808179956e-05,1.57905318893e-06,9.80700661491e-06,1.23061285897e-05,7.23875976754e-06,0
0,2.09425941509e-06,1.06446208873e-05,2.01026696514e-05,2.91063777088e-05,3.73635196694e-05,4.49048911508e-05,5.16814889948e-05,5.74280138175e-05,6.16920640167e-05,6.39359017441e-05,6.36463559351e-05,6.0420598127e-05,5.40198214807e-05,4.43963347182e-05,3.17042967103e-05,1.63038381625e-05,-1.2344379974e-06,-2.01212159432e-05,-3.9337779433e-05,-5.76303956494e-05,-7.35253038653e-05,-8.53912177468e-05,-9.15900997293e-05,-9.0764736971e-05,-8.2284542903e-05,-6.67595423709e-05,-4.63327097903e-05,-2.43815107722e-05,-4.65454941012e-06,9.50125938744e-06,1.52425064782e-05,9.81090897831e-06,0
0,6.18707612695e-06,2.10673399277e-05,3.53864728127e-05,4.82945795894e-05,5.98644574384e-05,7.02517925912e-05,7.93262548189e-05,8.66334127403e-05,9.15261842297e-05,9.33345282567e-05,9.14997972865e-05,8.56523906677e-05,7.56420250613e-05,6.1540049825e-05,4.3631462108e-05,2.24087398527e-05,-1.42555340635e-06,-2.69444864336e-05,-5.2971996826e-05,-7.80557175491e-05,-0.000100452731606,-0.00011815440783,-0.00012899639048,-0.000130927136125,-0.000122522004749,-0.000103758235764,-7.6788558309e-05,-4.60375504882e-05,-1.70978057647e-05,4.83991696056e-06,1.55883428847e-05,1.14475814882e-05,0
0,1.21187734587e-05,3.52432052127e-05,5.52935120441e-05,7.24268598358e-05,8.73460330329e-05,0.000100429650386,0.000111488606243,0.000119902677047,0.000124886065583,0.000125715753111,0.000121863927496,0.000113045859016,9.92181663253e-05,8.05585801242e-05,5.7446763001e-05,3.04561644215e-05,3.61135050801e-07,-3.18395582642e-05,-6.48837787287e-05,-9.71986279167e-05,-0.000126857996117,-0.000151564144508,-0.000168693579868,-0.000175487731937,-0.000169525219122,-0.000149634893131,-0.000117209861181,-7.71863874569e-05,-3.72591215577e-05,-5.24733575415e-06,1.27627106482e-05,1.20119867424e-05,0
0,1.98094337557e-05,5.29443586077e-05,7.94475619217e-05,0.000100967795445,0.000119103158916,0.00013457321682,0.000147190227334,0.000156230342033,0.000160843878213,0.000160323218793,0.000154213620979,0.000142324988304,0.000124703570707,0.00010159958048,7.3446766495e-05,4.0858815302e-05,4.642742292e-06,-3.41715566968e-05,-7.42853130037e-05,-0.000114070750559,-0.000151506846958,-0.000184119520186,-0.000208953645072,-0.000222648355459,-0.000221766651231,-0.000203643161463,-0.000168029317763,-0.0001192245643,-6.66936167275e-05,-2.18477477417e-05,6.269358113e-06,1.14552323036e-05,0
0,2.90321343249e-05,7.36699217245e-05,0.000107170173061,0.00013310169197,0.000154205487202,0.00017167379307,0.000185406245214,0.000194652082559,0.000198562865548,0.000196485312758,0.000188045253671,0.000173130247892,0.000151847004094,0.000124488022067,9.15166443985e-05,5.35691840424e-05,1.14705007971e-05,-3.37385677402e-05,-8.07588518014e-05,-0.000127969134627,-0.000173345938142,-0.000214365723028,-0.000247902205806,-0.000270173742728,-0.000276876282358,-0.000263792778708,-0.000228391394031,-0.000172822298315,-0.000106900371216,-4.62032237749e-05,-4.49171788882e-06,9.69141345285e-06,0
0,3.94187598906e-05,9.66812483381e-05,0.000137541760679,0.000167810886732,0.000191580545505,0.000210648309582,0.000225095866038,0.000234216339836,0.000237205030131,0.000233474196367,0.00022271746507,0.000204876564881,0.000180096726899,0.000148699632134,0.000111175188643,6.818527728e-05,2.05736852603e-05,-3.06181671126e-05,-8.41225501599e-05,-0.000138386851088,-0.000191480611844,-0.000240961908688,-0.000283702341706,-0.00031570906871,-0.000332051096486,-0.0003271483953,-0.000296001633303,-0.000237353369644,-0.000158957821556,-7.97121549313e-05,-2.03305626831e-05,6.52405874078e-06,0
0,5.0483716928e-05,0.000121056740615,0.000169474891339,0.000203955582918,0.000230085419867,0.000250385869313,0.000265210639638,0.000273953151162,0.000275874198058,0.00027044672894,0.000257414881275,0.000236758410999,0.000208654575055,0.000173459593472,0.000131703877482,8.40903980368e-05,3.14902923255e-05,-2.50617614983e-05,-8.43602612527e-05,-0.000144983685329,-0.000205190807132,-0.000262751709905,-0.000314702450002,-0.000357048527467,-0.000384495906481,-0.000390411893624,-0.000367534627369,-0.000310643136957,-0.000222948374761,-0.000123739144604,-4.2267375385e-05,1.62531942089e-06,0
0,6.16644344758e-05,0.000145762865733,0.000201792919007,0.000240347689828,0.000268565599702,0.000289783806256,0.000304707389803,0.000312873865007,0.000313619414595,0.00030646854398,0.000291203826122,0.000267838887538,0.000236590989225,0.000197869584328,0.000152269713496,0.000100557628776,4.36440881346e-05,-1.74481317525e-05,-8.16045344741e-05,-0.000147594567422,-0.000213960709698,-0.000278813458633,-0.000339516313756,-0.000392276076242,-0.000431693405334,-0.000450418816159,-0.000439322647529,-0.000389323244324,-0.000297499304556,-0.000179227728378,-7.14352606452e-05,-5.44243866804e-06,0
0,7.2372783828e-05,0.000169733312826,0.000233306902959,0.000275815653671,0.000305904957565,0.00032778402581,0.000342577597178,0.000350004927783,0.000349484812727,0.000340587263853,0.000323129226756,0.00029716390542,0.000262965425136,0.00022102183755,0.000172021798026,0.000116821286228,5.63875957856e-05,-8.26828488672e-06,-7.614586855e-05,-0.000146257983325,-0.000217519558779,-0.000288506614952,-0.000357071712306,-0.000419823773774,-0.000471508529801,-0.000504385522471,-0.000507894808944,-0.000469553072954,-0.000379841497444,-0.000246214746981,-0.000108926660185,-1.5179717393e-05,0
0,8.20495441813e-05,0.000191947085498,0.000262885140609,0.000309259192538,0.000341069034749,0.000363411141613,0.000377888289791,0.000384439508374,0.000382577408491,0.000371917538897,0.000352313598622,0.000323868823782,0.000286933163971,0.000242098850751,0.000190177491706,0.000132143945462,6.90453559312e-05,1.89105205574e-06,-6.84431077148e-05,-0.000141250506058,-0.000215893389859,-0.000291530460653,-0.000366664854203,-0.000438513880598,-0.000502222585828,-0.000549978348892,-0.000570217507451,-0.000547624465211,-0.000466384137473,-0.00032349635122,-0.000155623147277,-2.80877529714e-05,0
0,9.02141890261e-05,0.000211497707546,0.000289511620276,0.000339693170498,0.0003731404451,0.000395807042795,0.000409822008636,0.000415386834283,0.000412127154202,0.000399710872096,0.000378034492398,0.000347261403039,0.00030783228366,0.000260463017718,0.000206112060984,0.000145900670667,8.09841605397e-05,1.23936630666e-05,-5.91089451926e-05,-0.000133107022268,-0.000209455665829,-0.000287993610806,-0.000368032956264,-0.000447618455213,-0.000522568028082,-0.000585326994211,-0.000623745442054,-0.000620249720094,-0.000553378369199,-0.000408708139537,-0.000212012344616,-4.46003815653e-05,0
0,9.65039935355e-05,0.000227648468209,0.000312331781848,0.000366280256947,0.000401344054239,0.000424255391861,0.000437704749562,0.000442204648272,0.000437523119506,0.000423394400324,0.00039976582237,0.000366867604254,0.000325237791644,0.00027572364037,0.000219441439891,0.00015767588446,9.17157667852e-05,2.2647765686e-05,-4.88420088514e-05,-0.000122592952218,-0.000198945281813,-0.000278471039823,-0.000361432751346,-0.00044693734136,-0.000531785833252,-0.000609047631644,-0.000666418434396,-0.000684629933882,-0.000637334084733,-0.000498785427693,-0.000278006250374,-6.50495312216e-05,0
0,0.000100699026033,0.000239871661879,0.000330685876981,0.000388353108509,0.000425060935753,0.000448192467818,0.000461016433654,0.000464408852898,0.000458320309943,0.000442573304854,0.000417176144892,0.000382428747918,0.000338963717218,0.000287752612119,0.000230061303714,0.000167333977664,0.000101001408419,3.22365927092e-05,-3.82901608456e-05,-0.000110589274481,-0.000185400432255,-0.000263999746384,-0.000347688823319,-0.000436873049873,-0.000529697173656,-0.000620287667704,-0.000696666064456,-0.000738444231744,-0.000715174185619,-0.000590475707311,-0.000352840723102,-8.97195511039e-05,0
