0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.08309599474e-07,1.01812989358e-06,6.49306164178e-07,-5.68513696866e-07,-2.55245673648e-06,-5.22211729151e-06,-8.53473138611e-06,-1.24668198566e-05,-1.69812083591e-05,-2.19972369031e-05,-2.7369871887e-05,-3.28784484383e-05,-3.82250289668e-05,-4.3043188028e-05,-4.69186907884e-05,-4.94233140144e-05,-5.01618722025e-05,-4.88304240953e-05,-4.52806355758e-05,-3.95814488056e-05,-3.20644813574e-05,-2.33348281157e-05,-1.42274654456e-05,-5.6967998924e-06,1.35157217184e-06,6.24522899961e-06,8.68079678522e-06,8.76388616825e-06,6.96842370635e-06,4.09358240114e-06,1.28469669762e-06,0
0,3.68410274521e-07,-5.17668243332e-07,-3.29133559367e-06,-8.01892845984e-06,-1.45845338997e-05,-2.28546346989e-05,-3.27081376209e-05,-4.39990121243e-05,-5.65008194956e-05,-6.98615939967e-05,-8.35812680414e-05,-9.70144844103e-05,-0.000109397320642,-0.000119894423805,-0.000127661876763,-0.00013192067795,-0.000132036139464,-0.000127599308037,-0.000118506545265,-0.000105031693091,-8.78803626054e-05,-6.82075262177e-05,-4.75701043092e-05,-2.77828436477e-05,-1.06627759192e-05,2.30307899438e-06,1.02676366647e-05,1.31946031844e-05,1.18516790947e-05,7.70510311343e-06,2.83784500431e-06,0
0,-7.54801965265e-07,-4.18793113899e-06,-1.05169523706e-05,-1.96252058724e-05,-3.13193921518e-05,-4.54037806671e-05,-6.16514584313e-05,-7.97380715644e-05,-9.91833910431e-05,-0.000119324356078,-0.000139325604544,-0.000158222077742,-0.000174982612908,-0.000188582463613,-0.000198075211772,-0.000202658887646,-0.00020173548364,-0.000194966147329,-0.000182325507229,-0.00016415752246,-0.000141231243462,-0.000114786278715,-8.6542281963e-05,-5.8625621578e-05,-3.33544326522e-05,-1.28564061633e-05,1.40063200224e-06,8.97162074648e-06,1.05311987896e-05,7.74586643782e-06,3.1161226285e-06,0
0,-2.3167704405e-06,-9.05274686688e-06,-1.96846401749e-05,-3.37380789604e-05,-5.08585813409e-05,-7.07400289282e-05,-9.30084162747e-05,-0.000117127530956,-0.000142358736441,-0.000167777501988,-0.000192330902094,-0.000214913800093,-0.000234444194542,-0.000249925894875,-0.000260494914862,-0.000265452023709,-0.000264287280356,-0.000256703926089,-0.000242649516418,-0.000222361253821,-0.000196430567427,-0.000165886778068,-0.00013228537133,-9.77550758542e-05,-6.49099660866e-05,-3.65077223065e-05,-1.48318988242e-05,-1.03112420544e-06,5.20256659392e-06,5.5084061564e-06,2.57211470785e-06,0
0,-4.09296142821e-06,-1.4515859913e-05,-2.97998404299e-05,-4.89882170371e-05,-7.14893264402e-05,-9.68363958762e-05,-0.000124481325342,-0.000153686882669,-0.000183521155059,-0.000212919926522,-0.00024077350465,-0.000266005424917,-0.000287627746354,-0.000304771568634,-0.000316698829676,-0.000322803814578,-0.000322612769001,-0.000315789554031,-0.000302155377035,-0.000281730079818,-0.000254802660774,-0.000222039463492,-0.00018463315009,-0.000144470713565,-0.000104233200588,-6.72344435175e-05,-3.67785203748e-05,-1.51223971391e-05,-2.67905070564e-06,1.98238588382e-06,1.63663752607e-06,0
0,-5.93183622072e-06,-2.01078732669e-05,-4.0015081677e-05,-6.41475278363e-05,-9.16292654442e-05,-0.00012180728067,-0.000153969784187,-0.000187239194455,-0.000220599214868,-0.00025298057118,-0.000283344824629,-0.000310738407441,-0.000334314653845,-0.000353333279373,-0.000367148664916,-0.000375196162793,-0.000376982912383,-0.000372087888671,-0.000360176141132,-0.000341033250825,-0.000314627991776,-0.000281218245943,-0.000241521032996,-0.000196960399581,-0.000149957134021,-0.000104080412542,-6.36590338104e-05,-3.251011124e-05,-1.23487027913e-05,-2.2613532535e-06,5.64369462253e-07,0
0,-7.69079273806e-06,-2.53921092415e-05,-4.95463189309e-05,-7.80874102089e-05,-0.000109844686808,-0.000143988398208,-0.000179690157773,-0.000216017954105,-0.00025197589045,-0.000286583471841,-0.000318933272747,-0.000348212500925,-0.000373697995397,-0.000394739076695,-0.000410739151522,-0.000421141863541,-0.000425423521045,-0.000423091561285,-0.000413690053454,-0.000396817944543,-0.000372169094436,-0.000339613706407,-0.000299353615812,-0.000252192953926,-0.000199951470488,-0.000145943137896,-9.51236046024e-05,-5.30853401822e-05,-2.36507494583e-05,-7.0502374005e-06,-5.5679131884e-07,0
0,-9.22282547801e-06,-2.99485415038e-05,-5.76713013667e-05,-8.98053414532e-05,-0.000124907807191,-0.000162008513921,-0.000200224654627,-0.000238646509875,-0.000276365603597,-0.000312527795551,-0.000346359517872,-0.000377164858792,-0.000404308365228,-0.000427196871493,-0.000445266805473,-0.000457977221305,-0.000464805017412,-0.00046523803391,-0.000458764512065,-0.000444866133949,-0.000423027037454,-0.000392780817911,-0.000353832229021,-0.000306306802013,-0.000251197119251,-0.00019104743798,-0.000130685284962,-7.70874621873e-05,-3.6880609543e-05,-1.25250300042e-05,-1.76385701931e-06,0
0,-1.03867414182e-05,-3.33982086975e-05,-6.37699318333e-05,-9.84792559283e-05,-0.000135854436359,-0.000174829066916,-0.000214518793104,-0.000254083146792,-0.000292725398846,-0.0003297143612,-0.000364386642948,-0.00039613302224,-0.000424382799599,-0.000448594456647,-0.00046825304031,-0.00048286916523,-0.000491972373314,-0.000495092789086,-0.000491729096981,-0.000481311377548,-0.000463176691419,-0.000436580483737,-0.000400780316089,-0.000355244948395,-0.000300070082101,-0.000236714402054,-0.000169104087019,-0.000104572927186,-5.25153772029e-05,-1.9006339499e-05,-3.16739426565e-06,0
