0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-6.7205024403e-07,3.04963537943e-06,7.36063631345e-06,1.13050282949e-05,1.47485132621e-05,1.70188578956e-05,1.69659161022e-05,1.35196031371e-05,6.26246284801e-06,-4.2124769192e-06,-1.60215711129e-05,-2.56363452422e-05,-2.79647638585e-05,-1.89171222834e-05,-2.59664244724e-06,5.7878167364e-06,0
0,4.7524085139e-06,1.89452378536e-05,3.19652876042e-05,4.27950439189e-05,5.0202985135e-05,5.20558508465e-05,4.65371022772e-05,3.28386220558e-05,1.13255972373e-05,-1.62509775503e-05,-4.61760278466e-05,-7.17131994212e-05,-8.21003192366e-05,-6.46848203121e-05,-2.08975956799e-05,1.03995688234e-05,0
0,1.92020348098e-05,4.96986648708e-05,7.25127523202e-05,8.8601805493e-05,9.64188759415e-05,9.37354713708e-05,7.92951313405e-05,5.30231237668e-05,1.59806435491e-05,-2.93746153469e-05,-7.8402479606e-05,-0.000122740323556,-0.000148240412303,-0.000133886584314,-6.44048190415e-05,8.57333816635e-06,0
0,4.19395510805e-05,9.26644259102e-05,0.000123704783977,0.000141758027971,0.000146996358778,0.000137994961814,0.000114098092826,7.56335824562e-05,2.39270720478e-05,-3.83708359337e-05,-0.000106426524625,-0.000171424687804,-0.000217881197943,-0.000219665915206,-0.000140486349985,-4.47016694654e-06,0
0,6.95050725408e-05,0.000141986114753,0.000179301598743,0.000197153177172,0.00019875735308,0.000183570866635,0.000151174453901,0.000101890832238,3.6981602227e-05,-4.09483982821e-05,-0.000127201907801,-0.000213307276216,-0.000284018210782,-0.000311227480349,-0.000243699044531,-3.99281983553e-05,0
0,9.71266771208e-05,0.000191026893502,0.000233692707867,0.000250725679237,0.00024896613035,0.00022871054945,0.000189486610125,0.000131325894982,5.5255544829e-05,-3.61881505067e-05,-0.000138525387974,-0.0002443589763,-0.000340190344063,-0.000398205902735,-0.000357754212434,-0.000111102960258,0
0,0.000120301246036,0.000233963231933,0.000281988751763,0.000298466845096,0.000294120131021,0.000270276458554,0.000226354009785,0.000161947017633,7.77216820283e-05,-2.38684334479e-05,-0.000138553687309,-0.000260748900429,-0.00038046992874,-0.000472462274367,-0.000470578623231,-0.000218465786984,0
0,0.000135941958169,0.00026659642015,0.000320201604404,0.000336497901375,0.000330143899094,0.000303973180808,0.000257565520918,0.000190170963795,0.000102018816458,-4.69752899011e-06,-0.000126119438963,-0.000259262457652,-0.000399809373837,-0.000527871233764,-0.000575605528405,-0.000349751282365,0
0,0.00014293236403,0.000286772743991,0.000345682294899,0.000361774964383,0.00035341513312,0.000325467197514,0.000278172204635,0.000210915949612,0.000123892010435,1.8966778201e-05,-0.000101300474886,-0.000237716229515,-0.000393899535025,-0.000558431928447,-0.000665438195269,-0.000491209657091,0
0,0.000142239652368,0.000294497514138,0.000357334988262,0.000372535334154,0.000361700753528,0.000331995398779,0.000284668648087,0.000219657504908,0.000137906722246,4.20169669082e-05,-6.72000976908e-05,-0.000196555361952,-0.000360090761479,-0.000558291696187,-0.000731166514781,-0.000631251059117,0
0,0.000136939167868,0.000291814255467,0.000355319093594,0.000367926606261,0.000353921928431,0.000322613732503,0.000276327549332,0.000215625991591,0.000142136736696,5.92936487706e-05,-3.19343804926e-05,-0.000142825641557,-0.000300721104077,-0.000523797175342,-0.000763613939019,-0.000759026485645,0
0,0.000132784922353,0.000282488124858,0.000340191861052,0.000347036278619,0.000329104038993,0.00029698739083,0.000253736270789,0.00020037813163,0.000138708741909,7.1504013142e-05,-1.2738654217e-06,-9.05719911472e-05,-0.000228606742979,-0.000457241589544,-0.000753529266856,-0.000861695161799,0
0,0.000140563198073,0.000270899822621,0.000311219379574,0.000307666324018,0.000285438321815,0.000254345225631,0.000217119424087,0.000174619123973,0.000128010793718,7.83860132173e-05,2.36388193194e-05,-4.7470279687e-05,-0.000163569390631,-0.000371195114742,-0.000690759013275,-0.000918911235392,0
0,0.000181265496535,0.000257793374532,0.000263034294087,0.000244374989034,0.000218874482338,0.000191865216151,0.000163945718607,0.000134802978828,0.000104306540054,7.17803696542e-05,3.36437921633e-05,-2.07239632884e-05,-0.000113542083682,-0.000278977551004,-0.000562659418933,-0.00088978332505,0
0,0.000274347129388,0.00021792478293,0.000169999658816,0.000138286685661,0.000116192150359,9.88503407965e-05,8.35515252491e-05,6.88517794893e-05,5.38192460986e-05,3.71796944526e-05,1.60682089213e-05,-1.5691148615e-05,-6.95872478896e-05,-0.000165736990011,-0.000345101395007,-0.000678954201015,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
