0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.01157727089e-08,-4.0930450712e-08,-6.2353636946e-08,-7.11593794864e-08,-6.99214454635e-08,-6.17498532401e-08,-4.91084736308e-08,-3.37570660362e-08,-1.69139200354e-08,5.88436073526e-10,1.81902808147e-08,3.55271433507e-08,5.23759915513e-08,6.86166967283e-08,8.42035035454e-08,9.9143334468e-08,1.13478995049e-07,1.27276055195e-07,1.40612590787e-07,1.5357121184e-07,1.66232951004e-07,1.78672679832e-07,1.90955782645e-07,2.0313586178e-07,2.15253281107e-07,2.27334381363e-07,2.39391223554e-07,2.51421736996e-07,2.63410167249e-07,2.75327736627e-07,2.87133446241e-07,2.98774963739e-07,3.10189554733e-07,3.21305028454e-07,3.32040679093e-07,3.42308213638e-07,3.52012664613e-07,3.61053292058e-07,3.69324483317e-07,3.76716661902e-07,3.83117217964e-07,3.8841147296e-07,3.9248369009e-07,3.95218140297e-07,3.96500231175e-07,3.96217703329e-07,3.94261895622e-07,3.9052907758e-07,3.84921844044e-07,3.77350564101e-07,3.67734873374e-07,3.56005196059e-07,3.42104280528e-07,3.25988730035e-07,3.07630507959e-07,2.87018395114e-07,2.64159375028e-07,2.39079921628e-07,2.11827162592e-07,1.82469890713e-07,1.51099395025e-07,1.17830083188e-07,8.27998668607e-08,4.6170282442e-08,8.12632085918e-09,-3.11240580034e-08,-7.13507479695e-08,-1.12302674635e-07,-1.53709342987e-07,-1.95282763627e-07,-2.36719760578e-07,-2.77704656557e-07,-3.17912323718e-07,-3.57011579066e-07,-3.94668894373e-07,-4.30552380516e-07,-4.6433599603e-07,-4.95703919611e-07,-5.24355016644e-07,-5.50007321004e-07,-5.72402445757e-07,-5.91309830473e-07,-6.06530729035e-07,-6.17901840523e-07,-6.25298487295e-07,-6.28637249088e-07,-6.27877969897e-07,-6.23025065678e-07,-6.1412807536e-07,-6.01281415028e-07,-5.84623314991e-07,-5.64333941205e-07,-5.40632725512e-07,-5.13774952571e-07,-4.84047674422e-07,-4.51765045458e-07,-4.1726319046e-07,-3.80894735604e-07,-3.43023146741e-07,-3.04017030195e-07,-2.64244558442e-07,-2.24068187038e-07,-1.83839830264e-07,-1.43896661671e-07,-1.04557702675e-07,-6.61213584833e-08,-2.88640566594e-08,6.95985931075e-09,4.11168303223e-08,7.33912230954e-08,1.03580754717e-07,1.31490032034e-07,1.56922021229e-07,1.79667238588e-07,1.99490419514e-07,2.1611437823e-07,2.2920071846e-07,2.38327014897e-07,2.42960130712e-07,2.42425727893e-07,2.35875626062e-07,2.22260217562e-07,2.00331044035e-07,1.68753229894e-07,1.26564543296e-07,7.4636557998e-08,1.9782471548e-08,-1.50328184054e-08,0
0,-5.12738442516e-08,-1.42816434688e-07,-1.99916677583e-07,-2.21177179398e-07,-2.12995890583e-07,-1.83012612271e-07,-1.37908583193e-07,-8.29382680707e-08,-2.2038173319e-08,4.19286274214e-08,1.06935513876e-07,1.71597036337e-07,2.35015268889e-07,2.96659839097e-07,3.56273717002e-07,4.1379861929e-07,4.69315586012e-07,5.22997552721e-07,5.75071606419e-07,6.25789189441e-07,6.75402898111e-07,7.24148782069e-07,7.72233231659e-07,8.19823674261e-07,8.6704240462e-07,9.13962960586e-07,9.60608531245e-07,1.00695195321e-06,1.05291691493e-06,1.09838004946e-06,1.14317365288e-06,1.18708881886e-06,1.22987882887e-06,1.27126268134e-06,1.3109286824e-06,1.34853805336e-06,1.3837285377e-06,1.41611801118e-06,1.44530811413e-06,1.47088793472e-06,1.49243777698e-06,1.50953304763e-06,1.52174829295e-06,1.52866141053e-06,1.52985805301e-06,1.52493623106e-06,1.51351111248e-06,1.49522000378e-06,1.4697274898e-06,1.4367306969e-06,1.3959646359e-06,1.34720757207e-06,1.29028636196e-06,1.22508168983e-06,1.1515331306e-06,1.06964396123e-06,9.79485638314e-07,8.81201856397e-07,7.75012099279e-07,6.61214595321e-07,5.40188587436e-07,4.12395829468e-07,2.78381222984e-07,1.38772512306e-07,-5.72103877081e-09,-1.54311057644e-07,-3.06133620298e-07,-4.60254002855e-07,-6.15672660813e-07,-7.71332452781e-07,-9.26127105939e-07,-1.07891089812e-06,-1.22850950664e-06,-1.37373194669e-06,-1.51338349344e-06,-1.6462794511e-06,-1.77125960177e-06,-1.88720313574e-06,-1.99304383556e-06,-2.08778525929e-06,-2.17051564475e-06,-2.24042223851e-06,-2.29680474127e-06,-2.3390875568e-06,-2.36683053596e-06,-2.37973792113e-06,-2.37766522012e-06,-2.36062377297e-06,-2.32878281937e-06,-2.28246892804e-06,-2.22216271143e-06,-2.14849281791e-06,-2.06222726688e-06,-1.96426226823e-06,-1.85560874351e-06,-1.73737683948e-06,-1.61075879349e-06,-1.47701057124e-06,-1.33743275049e-06,-1.19335116809e-06,-1.0460978793e-06,-8.96992999173e-07,-7.4732800787e-07,-5.98351103796e-07,-4.51255184076e-07,-3.07169020848e-07,-1.67152187354e-07,-3.2194270761e-08,9.67811095829e-08,2.18906978797e-07,3.33357899026e-07,4.39328624111e-07,5.36006098948e-07,6.22534447517e-07,6.97972708793e-07,7.61245308969e-07,8.11085730179e-07,8.45974831774e-07,8.6407743138e-07,8.63185503761e-07,8.40687049323e-07,7.93604046999e-07,7.18798444644e-07,6.13569802582e-07,4.77137947075e-07,3.14051379209e-07,1.41571620125e-07,4.78371027413e-09,0
0,-1.14333909398e-07,-2.80946283354e-07,-3.75662500193e-07,-4.04460773756e-07,-3.79327631532e-07,-3.13161262218e-07,-2.17504415361e-07,-1.01834924901e-07,2.64389909801e-08,1.61724524111e-07,2.99930681732e-07,4.38171976102e-07,5.74512260506e-07,7.07750767606e-07,8.37245730602e-07,9.62769722918e-07,1.08439138879e-06,1.20237916303e-06,1.31712343124e-06,1.42907425353e-06,1.53869227455e-06,1.64641081164e-06,1.75260738967e-06,1.85758320752e-06,1.96154919986e-06,2.06461751226e-06,2.16679734853e-06,2.26799428073e-06,2.36801223756e-06,2.46655750669e-06,2.56324420034e-06,2.65760074046e-06,2.74907701909e-06,2.83705197834e-06,2.9208414339e-06,2.99970603272e-06,3.07285929122e-06,3.13947570301e-06,3.19869893668e-06,3.24965016417e-06,3.29143657035e-06,3.3231600956e-06,3.3439264572e-06,3.35285448368e-06,3.34908577998e-06,3.33179472286e-06,3.30019876543e-06,3.25356900928e-06,3.19124098232e-06,3.11262554171e-06,3.01721980372e-06,2.90461798706e-06,2.7745220429e-06,2.62675193365e-06,2.46125541319e-06,2.27811715457e-06,2.07756706576e-06,1.85998763071e-06,1.625920112e-06,1.37606945131e-06,1.11130770691e-06,8.32675871629e-07,5.41383921853e-07,2.38808957621e-07,-7.35086937134e-08,-3.9387152207e-07,-7.20433119849e-07,-1.05120877705e-06,-1.38408842966e-06,-1.71685197349e-06,-2.04718691976e-06,-2.37270832815e-06,-2.69098090836e-06,-2.99954313214e-06,-3.29593314585e-06,-3.57771621918e-06,-3.84251340964e-06,-4.08803106753e-06,-4.31209075226e-06,-4.51265908232e-06,-4.68787699759e-06,-4.83608787924e-06,-4.95586394868e-06,-5.04603035776e-06,-5.10568638761e-06,-5.13422319665e-06,-5.13133759947e-06,-5.09704141813e-06,-5.03166602723e-06,-4.93586181055e-06,-4.81059236098e-06,-4.65712338246e-06,-4.47700638999e-06,-4.27205744827e-06,-4.04433133546e-06,-3.79609166271e-06,-3.52977761726e-06,-3.24796812302e-06,-2.95334432363e-06,-2.64865138745e-06,-2.33666071221e-06,-2.02013365837e-06,-1.70178797492e-06,-1.38426809777e-06,-1.07012049859e-06,-7.61775243843e-07,-4.61534890582e-07,-1.71571798361e-07,1.06065125918e-07,3.69433315085e-07,6.16668234469e-07,8.45943206008e-07,1.05541691261e-06,1.24316847802e-06,1.40712058191e-06,1.5449520305e-06,1.65400290023e-06,1.73117846687e-06,1.77286392636e-06,1.77487298379e-06,1.73247481454e-06,1.64058552261e-06,1.49429031397e-06,1.29001267574e-06,1.02791421194e-06,7.1654630691e-07,3.81397129902e-07,7.96607479093e-08,0
0,-1.86642807211e-07,-4.31621945555e-07,-5.58492084429e-07,-5.84370042447e-07,-5.28704179555e-07,-4.10410993374e-07,-2.46252772417e-07,-5.02194214505e-08,1.66496440231e-07,3.95240563374e-07,6.29535557822e-07,8.64707739475e-07,1.09754174849e-06,1.32597643763e-06,1.548843828e-06,1.76564829231e-06,1.97638169459e-06,2.18137009807e-06,2.38114799012e-06,2.57635641049e-06,2.76766177857e-06,2.95569256519e-06,3.14099124995e-06,3.32397925857e-06,3.50493280247e-06,3.68396775358e-06,3.86103188974e-06,4.03590304227e-06,4.2081918697e-06,4.37734816835e-06,4.54266981033e-06,4.70331357016e-06,4.85830725897e-06,5.00656272914e-06,5.14688943843e-06,5.27800837096e-06,5.39856620095e-06,5.50714965432e-06,5.6023000732e-06,5.68252822059e-06,5.74632937849e-06,5.7921987946e-06,5.81864752372e-06,5.82421869084e-06,5.80750417861e-06,5.76716171263e-06,5.70193228703e-06,5.610657842e-06,5.49229907497e-06,5.34595324e-06,5.17087176538e-06,4.96647749911e-06,4.73238137475e-06,4.46839827689e-06,4.17456187612e-06,3.85113819667e-06,3.49863767718e-06,3.1178254847e-06,2.70972984436e-06,2.27564815262e-06,1.81715064959e-06,1.33608143653e-06,8.34556638159e-07,3.14959526072e-07,-2.20067559944e-07,-7.67634631434e-07,-1.32461892061e-06,-1.88768327467e-06,-2.45329811312e-06,-3.01776694112e-06,-3.57725536091e-06,-4.1278234657e-06,-4.66546143673e-06,-5.18612809524e-06,-5.68579208638e-06,-6.1604752948e-06,-6.60629801105e-06,-7.01952528814e-06,-7.39661384947e-06,-7.73425883694e-06,-8.02943962325e-06,-8.27946386024e-06,-8.48200889725e-06,-8.63515968524e-06,-8.73744228541e-06,-8.78785212916e-06,-8.78587623143e-06,-8.73150864248e-06,-8.62525853531e-06,-8.46815046538e-06,-8.26171650517e-06,-8.00798014384e-06,-7.70943204869e-06,-7.36899800425e-06,-6.98999957015e-06,-6.57610822496e-06,-6.13129398189e-06,-5.65976966795e-06,-5.16593224495e-06,-4.6543027112e-06,-4.12946625864e-06,-3.59601446993e-06,-3.05849140264e-06,-2.52134544879e-06,-1.98888886504e-06,-1.46526684256e-06,-9.54437925563e-07,-4.60167490924e-07,1.39641382151e-08,4.64537566278e-07,8.88253078276e-07,1.28187154551e-06,1.64213731044e-06,1.96568370282e-06,2.24892311077e-06,2.48792555148e-06,2.67829298907e-06,2.81504217958e-06,2.8925182653e-06,2.90437764975e-06,2.84370693686e-06,2.70339323993e-06,2.47694249541e-06,2.16007247957e-06,1.75359854256e-06,1.26837079111e-06,7.33228138575e-07,2.06865662876e-07,0
0,-2.57693163855e-07,-5.73924220577e-07,-7.21311283948e-07,-7.29617377605e-07,-6.26996013091e-07,-4.39027908096e-07,-1.87961402859e-07,1.0758706932e-07,4.32554190129e-07,7.75122871944e-07,1.12631010281e-06,1.47952797323e-06,1.83016094225e-06,2.17517976501e-06,2.51279970779e-06,2.84218407472e-06,3.16319095419e-06,3.47615978783e-06,3.78173393931e-06,4.08071541174e-06,4.37394800029e-06,4.66222536681e-06,4.94622074577e-06,5.22643522128e-06,5.5031617518e-06,5.77646236256e-06,6.04615617485e-06,6.31181619647e-06,6.57277305444e-06,6.82812410633e-06,7.07674661562e-06,7.31731391436e-06,7.54831369793e-06,7.76806779871e-06,7.97475296313e-06,8.1664223089e-06,8.3410272633e-06,8.49643988055e-06,8.63047550559e-06,8.74091579671e-06,8.82553214102e-06,8.88210949974e-06,8.90847070686e-06,8.90250121966e-06,8.86217428579e-06,8.7855764532e-06,8.67093330847e-06,8.51663528952e-06,8.32126338115e-06,8.08361446911e-06,7.8027261002e-06,7.47790037348e-06,7.10872667103e-06,6.69510292544e-06,6.2372551151e-06,5.73575467687e-06,5.19153352854e-06,4.60589639942e-06,3.98053017725e-06,3.31750999137e-06,2.61930176738e-06,1.88876100602e-06,1.12912755932e-06,3.44016200914e-07,-4.62597185491e-07,-1.28639394367e-06,-2.12273561447e-06,-2.96669160257e-06,-3.81307156025e-06,-4.6564624533e-06,-5.49127021164e-06,-6.31176579634e-06,-7.1121354369e-06,-7.88653470594e-06,-8.62914600603e-06,-9.3342389445e-06,-9.99623296997e-06,-1.06097615404e-05,-1.116973699e-05,-1.1671415167e-05,-1.21104588223e-05,-1.24829986618e-05,-1.27856909111e-05,-1.30157702158e-05,-1.31710966922e-05,-1.32501959687e-05,-1.32522911258e-05,-1.31773255341e-05,-1.30259757369e-05,-1.27996536933e-05,-1.25004979158e-05,-1.21313532808e-05,-1.16957395645e-05,-1.11978090542e-05,-1.06422938889e-05,-1.00344441033e-05,-9.37995765181e-06,-8.68490399036e-06,-7.95564306281e-06,-7.19874178664e-06,-6.42089033502e-06,-5.62882068196e-06,-4.82923000709e-06,-4.02871161236e-06,-3.23369602793e-06,-2.45040495018e-06,-1.68482055997e-06,-9.4267260481e-07,-2.29445382138e-07,4.49593592017e-07,1.08934193916e-06,1.68478720408e-06,2.23090846042e-06,2.72255654817e-06,3.15431684754e-06,3.52036163902e-06,3.814303919e-06,4.02907204783e-06,4.15683642244e-06,4.18903800629e-06,4.11659770952e-06,3.93043015194e-06,3.62245027169e-06,3.18734810111e-06,2.62550484022e-06,1.94749027347e-06,1.18051433101e-06,3.76799569835e-07,0
0,-3.19633693432e-07,-6.90394214657e-07,-8.40748365287e-07,-8.13008716631e-07,-6.44476217154e-07,-3.67736141271e-07,-1.06618775748e-08,4.03494671444e-07,8.55839395181e-07,1.33143219948e-06,1.8188047812e-06,2.30945354175e-06,2.7973443427e-06,3.27845072658e-06,3.7503365263e-06,4.21178702867e-06,4.66248889553e-06,5.10275684979e-06,5.53330398159e-06,5.95505197028e-06,6.36897729161e-06,6.7759894428e-06,7.17683729675e-06,7.57203984978e-06,7.96183783508e-06,8.34616292256e-06,8.72462150502e-06,9.09649037313e-06,9.46072189654e-06,9.81595664984e-06,1.01605417381e-05,1.04925533824e-05,1.08098226115e-05,1.1109963165e-05,1.13904009452e-05,1.16484045489e-05,1.18811165706e-05,1.2085585493e-05,1.22587980697e-05,1.23977121599e-05,1.24992900047e-05,1.25605319352e-05,1.25785104885e-05,1.25504048748e-05,1.24735356987e-05,1.23453997916e-05,1.21637049662e-05,1.19264044571e-05,1.16317307717e-05,1.12782286441e-05,1.08647867526e-05,1.03906678481e-05,9.85553692533e-06,9.25948706724e-06,8.60306259214e-06,7.88727914407e-06,7.11364037593e-06,6.28415089201e-06,5.40132513394e-06,4.46819191492e-06,3.48829432884e-06,2.46568478488e-06,1.4049149437e-06,3.11020359308e-07,-8.10500338708e-07,-1.95371185293e-06,-3.1122743035e-06,-4.27948103698e-06,-5.44830215656e-06,-6.61143371211e-06,-7.76135242009e-06,-8.89037570535e-06,-9.99072676841e-06,-1.10546042839e-05,-1.20742562279e-05,-1.30420572151e-05,-1.39505886063e-05,-1.4792720517e-05,-1.55616947342e-05,-1.6251207424e-05,-1.68554903991e-05,-1.73693896141e-05,-1.77884394791e-05,-1.81089315268e-05,-1.83279759489e-05,-1.84435545337e-05,-1.84545635981e-05,-1.83608456145e-05,-1.81632083886e-05,-1.7863430851e-05,-1.74642547806e-05,-1.69693620756e-05,-1.6383337529e-05,-1.57116174344e-05,-1.49604247406e-05,-1.413669188e-05,-1.32479727984e-05,-1.23023461084e-05,-1.13083116582e-05,-1.02746831435e-05,-9.21047968137e-06,-8.12481950312e-06,-7.02681910183e-06,-5.92550129783e-06,-4.82971569986e-06,-3.74807500245e-06,-2.68891042478e-06,-1.66024935136e-06,-6.69817858559e-07,2.74929730516e-07,1.16675287759e-06,1.99853811173e-06,2.76318468149e-06,3.45346572508e-06,4.06187096729e-06,4.58044103154e-06,5.00060933599e-06,5.31307608092e-06,5.50775124e-06,5.57382133193e-06,5.50001986117e-06,5.27521497879e-06,4.88946912972e-06,4.33576704752e-06,3.61262998026e-06,2.72779091893e-06,1.70291689836e-06,5.78908089803e-07,0
0,-3.66662961477e-07,-7.66815059517e-07,-8.96922752586e-07,-8.1091045526e-07,-5.55030674253e-07,-1.68860129755e-07,3.14143305696e-07,8.66193459093e-07,1.46470073118e-06,2.09173960524e-06,2.73347587893e-06,3.37958278848e-06,4.02267228573e-06,4.65776035104e-06,5.28177796671e-06,5.89313369834e-06,6.49132984119e-06,7.07663145201e-06,7.64978591282e-06,8.2117896506e-06,8.76369804531e-06,9.30647425678e-06,9.84087259993e-06,1.03673521404e-05,1.08860163346e-05,1.13965747691e-05,1.18983233523e-05,1.2390139644e-05,1.28704903829e-05,1.33374486443e-05,1.37887184486e-05,1.42216650057e-05,1.46333491292e-05,1.50205646711e-05,1.53798781057e-05,1.57076696291e-05,1.60001753329e-05,1.62535301616e-05,1.64638114652e-05,1.66270830301e-05,1.67394395e-05,1.67970511052e-05,1.67962085978e-05,1.6733368257e-05,1.66051967841e-05,1.64086158559e-05,1.61408460584e-05,1.57994498776e-05,1.53823733848e-05,1.48879862286e-05,1.43151195224e-05,1.36631012097e-05,1.2931788488e-05,1.21215968805e-05,1.12335255578e-05,1.02691785336e-05,9.23078138027e-06,8.12119313707e-06,6.94391310928e-06,5.70308228564e-06,4.40347912712e-06,3.05050950754e-06,1.65019061308e-06,2.09128634707e-07,-1.2655098835e-06,-2.76603314518e-06,-4.28426571526e-06,-5.8115966747e-06,-7.33903430007e-06,-8.85726719435e-06,-1.03567317267e-05,-1.18276855591e-05,-1.32602869453e-05,-1.46446793794e-05,-1.59710810551e-05,-1.72298784621e-05,-1.84117233062e-05,-1.95076317901e-05,-2.05090851391e-05,-2.14081301032e-05,-2.21974780243e-05,-2.28706009238e-05,-2.34218229569e-05,-2.38464054972e-05,-2.41406240708e-05,-2.43018353551e-05,-2.43285325101e-05,-2.42203872108e-05,-2.3978276918e-05,-2.36042961504e-05,-2.3101750809e-05,-2.24751349537e-05,-2.17300898297e-05,-2.08733453862e-05,-1.9912645007e-05,-1.8856654671e-05,-1.77148582643e-05,-1.6497441264e-05,-1.5215165486e-05,-1.38792380269e-05,-1.25011779121e-05,-1.10926842851e-05,-9.66551021579e-06,-8.231346359e-06,-6.80171877899e-06,-5.38790516939e-06,-4.00087352575e-06,-2.65124699752e-06,-1.34929813053e-06,-1.04974969969e-07,1.07203953458e-06,2.17223478125e-06,3.18614827723e-06,4.10421431639e-06,4.91659342934e-06,5.61299513174e-06,6.18251282424e-06,6.61349824215e-06,6.89351425646e-06,7.00941966112e-06,6.94765793104e-06,6.69484252254e-06,6.2387497634e-06,5.56983650293e-06,4.6833733522e-06,3.5821915603e-06,2.27983405843e-06,8.03527534901e-07,0
0,-3.94395099634e-07,-7.91646159491e-07,-8.73039757793e-07,-7.02856227645e-07,-3.3570273664e-07,1.82165834383e-07,8.11937837055e-07,1.52151601839e-06,2.284841962e-06,3.08122339733e-06,3.89465720235e-06,4.71315976258e-06,5.52812113145e-06,6.3336976546e-06,7.12625370178e-06,7.90385897986e-06,8.66584437767e-06,9.41241659236e-06,1.01443298307e-05,1.08626115231e-05,1.15683380912e-05,1.22624562652e-05,1.29456451651e-05,1.36182142833e-05,1.42800325934e-05,1.49304842127e-05,1.55684463486e-05,1.61922856276e-05,1.67998693143e-05,1.73885883679e-05,1.79553897198e-05,1.84968155873e-05,1.90090480417e-05,1.94879574155e-05,1.99291534597e-05,2.03280384326e-05,2.06798615265e-05,2.09797742072e-05,2.12228861619e-05,2.14043216289e-05,2.15192759165e-05,2.15630719284e-05,2.15312164903e-05,2.14194562416e-05,2.12238328088e-05,2.09407369347e-05,2.05669611883e-05,2.00997508503e-05,1.95368525337e-05,1.88765600896e-05,1.81177573374e-05,1.72599571705e-05,1.63033365987e-05,1.52487673171e-05,1.40978414184e-05,1.28528918994e-05,1.15170076485e-05,1.00940426353e-05,8.58861905677e-06,7.00612422537e-06,5.3527010119e-06,3.63523168033e-06,1.86131497298e-06,3.92363246139e-08,-1.82206889655e-06,-3.71305920053e-06,-5.62363788621e-06,-7.54321107631e-06,-9.46075286709e-06,-1.13648775336e-05,-1.32439186687e-05,-1.50860150574e-05,-1.68792029929e-05,-1.86115146324e-05,-2.02710818578e-05,-2.18462449646e-05,-2.33256653385e-05,-2.46984411066e-05,-2.59542245684e-05,-2.70833400264e-05,-2.80769004554e-05,-2.89269212802e-05,-2.96264293821e-05,-3.01695653345e-05,-3.05516767887e-05,-3.07694009e-05,-3.08207337091e-05,-3.07050844909e-05,-3.04233132415e-05,-2.9977749719e-05,-2.93721927664e-05,-2.86118890344e-05,-2.77034906789e-05,-2.66549921257e-05,-2.54756465539e-05,-2.41758633467e-05,-2.27670883669e-05,-2.12616695202e-05,-1.96727106535e-05,-1.80139173802e-05,-1.62994389085e-05,-1.45437103568e-05,-1.27613003581e-05,-1.09667689634e-05,-9.1745409291e-06,-7.39879944123e-06,-5.65340507256e-06,-3.95184435052e-06,-2.30721166821e-06,-7.32227337045e-07,7.60706699127e-07,2.15941367949e-06,3.45181381406e-06,4.62576642416e-06,5.66889161716e-06,6.56838555517e-06,7.31084957487e-06,7.88216115456e-06,8.2674240956e-06,8.45104602589e-06,8.41700237732e-06,8.149354718e-06,7.63309237985e-06,6.85535012141e-06,5.80700590125e-06,4.48456108447e-06,2.89202910617e-06,1.04229915217e-06,0
0,-3.99398938604e-07,-7.55432240864e-07,-7.54904286687e-07,-4.71155685501e-07,3.3656933255e-08,7.07128273495e-07,1.50549095209e-06,2.39268093858e-06,3.33948879914e-06,4.3227494471e-06,5.32455501223e-06,6.33149309814e-06,7.33392001613e-06,8.32527979264e-06,9.30147797561e-06,1.0260316421e-05,1.12009923226e-05,1.2123662194e-05,1.30290694534e-05,1.39182327094e-05,1.47921907264e-05,1.5651799308e-05,1.64975749053e-05,1.7329579574e-05,1.81473419276e-05,1.89498089172e-05,1.97353235746e-05,2.05016242483e-05,2.12458613209e-05,2.19646278795e-05,2.26540013076e-05,2.33095932498e-05,2.39266058563e-05,2.44998926243e-05,2.50240225204e-05,2.54933463675e-05,2.59020647307e-05,2.62442967199e-05,2.65141492645e-05,2.67057864956e-05,2.68134989157e-05,2.68317720471e-05,2.67553542322e-05,2.65793232349e-05,2.62991512507e-05,2.59107679025e-05,2.54106207612e-05,2.47957329156e-05,2.4063757102e-05,2.32130259069e-05,2.22425975756e-05,2.11522969826e-05,1.99427513559e-05,1.86154203924e-05,1.71726204439e-05,1.56175425005e-05,1.39542637454e-05,1.218775249e-05,1.03238663399e-05,8.36934346532e-06,6.33178687229e-06,4.21964158747e-06,2.04216467529e-06,-1.90611987148e-07,-2.46792624986e-06,-4.77833761114e-06,-7.10978656885e-06,-9.44966145041e-06,-1.17848727506e-05,-1.41019349694e-05,-1.6387055891e-05,-1.86262331732e-05,-2.08053580241e-05,-2.29103256322e-05,-2.49271518725e-05,-2.68420956564e-05,-2.86417861074e-05,-3.03133535454e-05,-3.18445630477e-05,-3.32239491311e-05,-3.44409498763e-05,-3.54860385999e-05,-3.63508509829e-05,-3.7028305397e-05,-3.7512714046e-05,-3.77998824658e-05,-3.7887194924e-05,-3.77736833272e-05,-3.74600773977e-05,-3.69488341273e-05,-3.62441448471e-05,-3.53519186833e-05,-3.4279741676e-05,-3.30368114292e-05,-3.16338478065e-05,-3.00829808849e-05,-2.83976180958e-05,-2.65922932079e-05,-2.46825005066e-05,-2.26845181867e-05,-2.06152255651e-05,-1.84919192276e-05,-1.63321336128e-05,-1.41534718059e-05,-1.19734524198e-05,-9.80937837593e-06,-7.67823314488e-06,-5.59660949339e-06,-3.58067499587e-06,-1.64617747551e-06,1.91507948779e-07,1.91729048946e-06,3.5162367783e-06,4.97341136143e-06,6.27369446786e-06,7.40159167957e-06,8.34105578012e-06,9.07534751567e-06,9.58696893952e-06,9.8577096265e-06,9.86885071647e-06,9.60157153095e-06,9.03759353955e-06,8.16006947563e-06,6.95467196663e-06,5.41074644991e-06,3.52226271901e-06,1.28813893151e-06,0
