0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.71893740567e-07,-2.37796096907e-06,-9.73880441307e-06,-2.1044012753e-05,-3.57926810396e-05,-5.28116766779e-05,-6.97777245656e-05,-8.32974655247e-05,-8.95600808906e-05,-8.53477725677e-05,-6.93263773051e-05,-4.36901977595e-05,-1.5725577015e-05,3.19140861716e-06,5.78789678639e-06,0
0,-5.42469040255e-06,-2.13205652608e-05,-4.59254500878e-05,-7.74156618433e-05,-0.000112870299291,-0.000147907438818,-0.000177478765068,-0.000196797928112,-0.000201861218022,-0.000189822886719,-0.000159668608231,-0.00011359192818,-5.94565265752e-05,-1.36889644159e-05,4.61183663714e-06,0
0,-1.44498534429e-05,-4.52035270185e-05,-8.57511880136e-05,-0.000131558103641,-0.000177774118614,-0.00021945384549,-0.000252211973011,-0.000272396573437,-0.000277051725796,-0.000263928206461,-0.000231701885981,-0.000180674900489,-0.000114534942178,-4.53332919387e-05,-1.82616349481e-06,0
0,-2.27377147062e-05,-6.57036793489e-05,-0.000116895859508,-0.0001700521881,-0.000220629747799,-0.000264889296152,-0.000299692304473,-0.000322302806004,-0.000330249281014,-0.000321253118344,-0.000293229146706,-0.000244544870782,-0.000174904184612,-8.91249490997e-05,-1.30434658213e-05,0
0,-2.75656829897e-05,-7.68875221641e-05,-0.000132484434196,-0.000187879640436,-0.000239640662234,-0.000285216573637,-0.00032229292692,-0.000348550160099,-0.000361604671771,-0.000359027098829,-0.000338251721218,-0.000296369158949,-0.000230232195136,-0.000138670695587,-3.54580443139e-05,0
0,-2.76217307584e-05,-7.6662608959e-05,-0.000131053767651,-0.000184626279774,-0.000234835035567,-0.000279974672935,-0.000318286765056,-0.000347721748074,-0.000365995600229,-0.000370755759774,-0.000359432209378,-0.000328380468478,-0.000272208331123,-0.000185229939711,-7.11748159503e-05,0
0,-2.31746684685e-05,-6.61110674467e-05,-0.000114407122706,-0.00016214825731,-0.000207302189367,-0.000248867999303,-0.000285735274144,-0.000316356247518,-0.000338822214084,-0.000351141757004,-0.000351113307655,-0.000334723277637,-0.000294443640378,-0.000220187264188,-0.000107362872601,0
0,-1.5640797227e-05,-4.82740244168e-05,-8.64868648515e-05,-0.000124517858999,-0.000160541516111,-0.000194238083538,-0.000225449401838,-0.000253673120187,-0.00027796999598,-0.000297140635431,-0.000309574656513,-0.000311060939186,-0.000291721406434,-0.000236312417602,-0.00013128551244,0
0,-6.99048873597e-06,-2.71668487563e-05,-5.26475216739e-05,-7.79245081936e-05,-0.000101195601385,-0.000122689412578,-0.000143295831375,-0.000164040501996,-0.000185913344399,-0.000209577299365,-0.000234395973643,-0.000255942011357,-0.000261851752787,-0.000231291027257,-0.000141458366156,0
0,6.92620634471e-07,-7.03220018518e-06,-1.86848897189e-05,-2.94451898791e-05,-3.77306618969e-05,-4.42586277584e-05,-5.07547495217e-05,-5.94959104179e-05,-7.35101877963e-05,-9.6559965003e-05,-0.000130660033253,-0.000171820724094,-0.000205629427415,-0.000205769655682,-0.000140041368887,0
0,5.30037759338e-06,7.98355671388e-06,9.99942352195e-06,1.46081917798e-05,2.23871459531e-05,3.17690452945e-05,4.01104834162e-05,4.41424232679e-05,3.99128704489e-05,2.26365957148e-05,-1.26288606797e-05,-6.63584813021e-05,-0.000125728143599,-0.000160222717224,-0.000127775368139,0
0,4.15411830822e-06,1.34801292614e-05,2.86072852442e-05,4.94976019224e-05,7.43155753978e-05,9.9942117602e-05,0.00012253371487,0.000137781982654,0.000141210403699,0.000129000382445,9.83400474133e-05,4.60864001668e-05,-2.60280726185e-05,-9.25837943675e-05,-0.000102668594391,0
0,-7.77842159921e-06,3.80971352731e-06,3.27820517194e-05,7.21519212263e-05,0.000115817654933,0.000158459966598,0.000195077087485,0.000220836455483,0.000231534768577,0.000224653041681,0.000199740472299,0.000156638701457,9.16011595755e-05,5.55446525669e-06,-5.72159727972e-05,0
0,-4.0702447586e-05,-2.75962113812e-05,2.05886459933e-05,8.38797999377e-05,0.000150443571259,0.000212923658528,0.000266097575791,0.000305914012614,0.000329618556179,0.000336224409258,0.00032621951917,0.000299473148134,0.00024944566582,0.000157227854503,2.91280277836e-05,0
0,-9.30817458009e-05,-5.3213337011e-05,3.98210636956e-05,0.000145909171266,0.000248591403209,0.000341606293376,0.000422000600896,0.000487951971667,0.00053843943977,0.000573040244992,0.000590615888611,0.000585583058869,0.000541628137977,0.000428387435646,0.000210829241599,0
0,0.00027434711903,0.000492271864415,0.000662271458965,0.000800558069611,0.000916750159271,0.00101560047183,0.00109915200624,0.00116800382337,0.00122182311795,0.00125900285381,0.00127507108537,0.00125937993667,0.00118979266843,0.00102405564536,0.000678954217212,0
0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142
