0,0,0,0,0,0,0,0,0
0,-1.28993551397e-05,-4.96377925743e-05,-0.000101662293987,-0.00014803736349,-0.00017012938705,-0.000151664043559,-8.2570015456e-05,0
0,-5.36632541359e-05,-0.000129673265246,-0.00019528183217,-0.000241378085666,-0.000256162115638,-0.000225510364531,-0.000138062783015,0
0,-5.64686834885e-05,-0.000128451193893,-0.000188412278217,-0.000229151809701,-0.000241408500826,-0.000213927545173,-0.000134918907359,0
0,-3.62230715971e-05,-8.58224494529e-05,-0.000130129167796,-0.000165058777346,-0.000183828606791,-0.00017427125486,-0.000119536129069,0
0,-1.36395588617e-05,-3.26111385404e-05,-4.75358478391e-05,-6.25144554227e-05,-8.52512156403e-05,-0.000103617575178,-8.7150407805e-05,0
0,-5.14518555928e-06,7.16559438666e-06,2.83069083018e-05,4.62757407185e-05,4.55432184921e-05,1.15240379936e-05,-2.31544900419e-05,0
0,-2.89541938844e-05,2.74566242692e-05,9.58230946649e-05,0.000154147981801,0.000192447003337,0.000195088965896,0.000113169584562,0
0,0.000206992756514,0.000391572780972,0.000538890730873,0.000645716629499,0.00069879002764,0.000662378283167,0.00047222334504,0
0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142,0.00200741260142
