0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.24271133429e-07,3.65261852831e-07,5.91781936931e-07,7.27065131708e-07,7.37523953683e-07,6.14886363522e-07,3.63288518326e-07,-8.51543031879e-09,-4.91402777594e-07,-1.07790355179e-06,-1.76286275694e-06,-2.54330178768e-06,-3.41784228807e-06,-4.38592980015e-06,-5.44700815384e-06,-6.59973427386e-06,-7.8412802757e-06,-9.16674182777e-06,-1.05686560262e-05,-1.20366256946e-05,-1.35570471883e-05,-1.51129426461e-05,-1.66839027651e-05,-1.82461507597e-05,-1.97727410487e-05,-2.12339068473e-05,-2.2597569114e-05,-2.38300153476e-05,-2.48967507677e-05,-2.57635166347e-05,-2.63974610366e-05,-2.67684365148e-05,-2.68503866132e-05,-2.66227701908e-05,-2.60719587961e-05,-2.5192529626e-05,-2.39883654691e-05,-2.247346547e-05,-2.06723690203e-05,-1.86201020653e-05,-1.63615729083e-05,-1.39503747622e-05,-1.14469949853e-05,-8.91648413992e-06,-6.42569705193e-06,-4.04027554661e-06,-1.82158911432e-06,1.76124445204e-07,1.90817950418e-06,3.34122167488e-06,4.45423128187e-06,5.23871082821e-06,5.6981244795e-06,5.84676906558e-06,5.70836181177e-06,5.31472608071e-06,4.70504425809e-06,3.92622777455e-06,3.03500454733e-06,2.10220626955e-06,1.2189045971e-06,5.00647948693e-07,7.45559061635e-08,0
0,2.44954345298e-07,6.13184620835e-07,8.77057598389e-07,9.03359442014e-07,6.24200676468e-07,1.46969657779e-08,-9.2503368563e-07,-2.18290329115e-06,-3.74322997122e-06,-5.59138415593e-06,-7.71572644052e-06,-1.01077308176e-05,-1.27610002068e-05,-1.56696991638e-05,-1.88267716624e-05,-2.22221852693e-05,-2.58413472748e-05,-2.96637714507e-05,-3.36620323213e-05,-3.7801021971e-05,-4.20375165171e-05,-4.63200595346e-05,-5.05891728265e-05,-5.4777907216e-05,-5.88127452342e-05,-6.26148627904e-05,-6.61017482674e-05,-6.91891656804e-05,-7.17934344829e-05,-7.38339831111e-05,-7.52361170531e-05,-7.59339255054e-05,-7.5873233802e-05,-7.50144920863e-05,-7.33354747685e-05,-7.08336514278e-05,-6.75280780463e-05,-6.34606504763e-05,-5.86965631332e-05,-5.33238286203e-05,-4.74517421047e-05,-4.12082210414e-05,-3.47360179485e-05,-2.81878901374e-05,-2.17209101755e-05,-1.54902041038e-05,-9.64249613556e-06,-4.30990103053e-06,3.95578650761e-07,4.38643625817e-06,7.6026178763e-06,1.00129073117e-05,1.16147990069e-05,1.24331407032e-05,1.25180413455e-05,1.19427176588e-05,1.08020594755e-05,9.21266936398e-06,7.31485478879e-06,5.27627682542e-06,3.29527624557e-06,1.5989273001e-06,4.27537746608e-07,0
0,2.28179557543e-07,4.77207364987e-07,4.92113287605e-07,1.24488826816e-07,-7.03415257619e-07,-2.02265730648e-06,-3.83595699194e-06,-6.13133347062e-06,-8.89129020318e-06,-1.2098131852e-05,-1.57362406033e-05,-1.97921803571e-05,-2.4253407434e-05,-2.91062193441e-05,-3.43334153791e-05,-3.99119996785e-05,-4.581114094e-05,-5.19905166248e-05,-5.83991114313e-05,-6.49745046806e-05,-7.16426621831e-05,-7.83182382414e-05,-8.49053869018e-05,-9.12990744984e-05,-9.73868760128e-05,-0.000103051225586,-0.00010817207759,-0.000112629920349,-0.000116309071225,-0.000119101170163,-0.000120908779165,-0.00012164898723,-0.00012125691331,-0.000119688992937,-0.000116925927085,-0.000112975164817,-0.000107872782574,-0.000101684615402,-9.45064917652e-05,-8.64634277343e-05,-7.77076529898e-05,-6.84153755392e-05,-5.8782248914e-05,-4.9017587219e-05,-3.93374779137e-05,-2.99570617541e-05,-2.10823691178e-05,-1.29022010851e-05,-5.58059835842e-06,7.49570067895e-07,5.99145653449e-06,1.00872490433e-05,1.3019305932e-05,1.48096314489e-05,1.55181683669e-05,1.52405840926e-05,1.41063154605e-05,1.22775392864e-05,9.94935825034e-06,7.35076267433e-06,4.74497181319e-06,2.42744186861e-06,7.23155706817e-07,0
0,1.16857825212e-07,6.84330613949e-08,-3.82011257387e-07,-1.36979113413e-06,-2.96372899411e-06,-5.18977414245e-06,-8.0481623373e-06,-1.15257155355e-05,-1.56039330747e-05,-2.02634846652e-05,-2.54858409007e-05,-3.12528317819e-05,-3.75448777515e-05,-4.43385252372e-05,-5.16037796097e-05,-5.93015919609e-05,-6.73817389367e-05,-7.57812436321e-05,-8.4423419782e-05,-9.32175764481e-05,-0.000102059389727,-0.00011083192558,-0.000119407279202,-0.000127648778996,-0.000135413686832,-0.000142556311703,-0.000148931442752,-0.000154398000993,-0.000158822807556,-0.000162084369378,-0.000164076589687,-0.000164712318429,-0.00016392666479,-0.000161679997988,-0.000157960562579,-0.000152786630152,-0.000146208097612,-0.000138307426369,-0.00012919979904,-0.000119032354794,-0.000107982356894,-9.6254153866e-05,-8.40748268903e-05,-7.1688477874e-05,-5.9349208669e-05,-4.73129694189e-05,-3.58286008143e-05,-2.51285387842e-05,-1.54197604718e-05,-6.87559508705e-06,3.71022376878e-07,6.23242088457e-06,1.06689825864e-05,1.36899244618e-05,1.53524263147e-05,1.57596774923e-05,1.50585140549e-05,1.34372529242e-05,1.11240871038e-05,8.38609313112e-06,5.52893477678e-06,2.89881041638e-06,8.93314443392e-07,0
0,-5.4877861558e-08,-5.31655035776e-07,-1.61487460631e-06,-3.40401099592e-06,-5.94343603389e-06,-9.24367214844e-06,-1.32962571071e-05,-1.8083654771e-05,-2.35851446392e-05,-2.97794802575e-05,-3.66450956033e-05,-4.41586229847e-05,-5.22924190353e-05,-6.10116846441e-05,-7.0271634525e-05,-8.00150449061e-05,-9.01703972895e-05,-0.000100650747542,-0.000111353381632,-0.000122160267756,-0.000132939274507,-0.000143546092116,-0.000153826766994,-0.000163620738531,-0.000172764252691,-0.000181094020685,-0.000188450993587,-0.000194684134873,-0.000199654090745,-0.000203236680259,-0.000205326150451,-0.000205838162655,-0.000204712492038,-0.000201915430511,-0.000197441882614,-0.000191317134545,-0.000183598255434,-0.00017437506016,-0.000163770526557,-0.000151940520601,-0.00013907264743,-0.00012538402244,-0.000111117756593,-9.65379854757e-05,-8.19233531056e-05,-6.75589934468e-05,-5.37272284356e-05,-4.0697399382e-05,-2.87154321366e-05,-1.79938595858e-05,-8.70304565275e-06,-9.64249773088e-07,5.15505277535e-06,9.6434816822e-06,1.25458957668e-05,1.39618397845e-05,1.40429227613e-05,1.29897885999e-05,1.10493016917e-05,8.51263642333e-06,5.71553250311e-06,3.04376446792e-06,9.50728143406e-07,0
0,-2.66572919176e-07,-1.26833257496e-06,-3.11357705538e-06,-5.84750056896e-06,-9.47684808394e-06,-1.39876105773e-05,-1.93566486039e-05,-2.55584104378e-05,-3.25678554013e-05,-4.03605822359e-05,-4.89110578567e-05,-5.81897333302e-05,-6.81597066034e-05,-7.87734508341e-05,-8.99699878449e-05,-0.000101672761203,-0.000113788359141,-0.000126206154095,-0.000138798859412,-0.000151423950525,-0.000163925854467,-0.000176138777189,-0.000187890013596,-0.000199003572281,-0.000209303946987,-0.000218619879905,-0.000226787986448,-0.000233656143925,-0.00023908658357,-0.000242958662236,-0.000245171322772,-0.000245645277454,-0.00024432496432,-0.000241180330277,-0.000236208486428,-0.000229435261845,-0.000220916649815,-0.000210740096909,-0.00019902553179,-0.000185925970399,-0.00017162747227,-0.000156348168125,-0.000140336044409,-0.000123865172765,-0.00010723012962,-9.07384777923e-05,-7.47013819937e-05,-5.94226875174e-05,-4.51870662636e-05,-3.22480649895e-05,-2.08170094984e-05,-1.10536750436e-05,-3.05941808721e-06,3.12688106494e-06,7.53011154462e-06,1.02378650213e-05,1.13976698849e-05,1.12133398616e-05,9.94135825599e-06,7.88845572694e-06,5.41215340297e-06,2.92730496109e-06,9.23548973079e-07,0
0,-5.06564947238e-07,-2.1051130523e-06,-4.81070473847e-06,-8.59978125137e-06,-1.3430586657e-05,-1.92568617434e-05,-2.60355113397e-05,-3.3729453176e-05,-4.23069784254e-05,-5.1738853986e-05,-6.19942103504e-05,-7.3036049705e-05,-8.48169993571e-05,-9.72757423777e-05,-0.000110334392752,-0.000123896951222,-0.000137848877904,-0.000152057741832,-0.000166374848689,-0.000180637701446,-0.000194673113275,-0.000208300769316,-0.000221337026113,-0.000233598746308,-0.00024490699111,-0.000255090431325,-0.000263988384747,-0.000271453437808,-0.000277353657347,-0.00028157443945,-0.000284020073644,-0.000284615120337,-0.000283305706648,-0.000280060840519,-0.000274873824127,-0.000267763818991,-0.000258777575778,-0.000247991290055,-0.000235512482246,-0.000221481726299,-0.000206073969807,-0.000189499105412,-0.00017200138159,-0.000153857199927,-0.000135370861362,-0.000116867923366,-9.86860342665e-05,-8.11634195899e-05,-6.46255740411e-05,-4.93710874174e-05,-3.56578020814e-05,-2.36905674687e-05,-1.36116750008e-05,-5.49465326258e-06,6.5842093485e-07,4.91645428373e-06,7.41647298337e-06,8.35938558257e-06,8.0055742115e-06,6.67172548077e-06,4.7306744915e-06,2.61655125629e-06,8.37834662095e-07,0
0,-7.67631534803e-07,-3.01600852171e-06,-6.65436676776e-06,-1.15793051923e-05,-1.76920017162e-05,-2.49077578638e-05,-3.31591803788e-05,-4.23946009005e-05,-5.25734017555e-05,-6.36597472595e-05,-7.56159286483e-05,-8.8396205975e-05,-0.000101941721875,-0.000116176800941,-0.00013100674814,-0.000146317118209,-0.000161974333459,-0.000177827465062,-0.000193710951337,-0.000209448000117,-0.000224854410205,-0.000239742551414,-0.000253925264947,-0.000267219485474,-0.000279449439338,-0.000290449334077,-0.000300065516191,-0.000308158130367,-0.000314602359657,-0.000319289359518,-0.00032212701845,-0.000323040684812,-0.000321973994721,-0.000318889921417,-0.00031377214044,-0.000306626771536,-0.000297484520034,-0.000286403190188,-0.000273470480877,-0.000258806897017,-0.000242568516733,-0.000224949247599,-0.000206182094182,-0.000186538863088,-0.000166327681885,-0.000145887746183,-0.00012558087844,-0.000105779810669,-8.68535794701e-05,-6.9150973137e-05,-5.29834623795e-05,-3.86093160348e-05,-2.6220526574e-05,-1.59337288461e-05,-7.78560048162e-06,-1.73247914851e-06,2.34669289423e-06,4.64538713751e-06,5.42395457742e-06,5.00509806283e-06,3.77192579871e-06,2.17002250509e-06,7.14348656109e-07,0
0,-1.04438008424e-06,-3.98015382993e-06,-8.60095796411e-06,-1.47152370027e-05,-2.21607218671e-05,-3.08096486547e-05,-4.05670163791e-05,-5.13641236979e-05,-6.31495070402e-05,-7.58790917924e-05,-8.95069337864e-05,-0.000103977464614,-0.000119219730503,-0.000135143775104,-0.000151639076966,-0.000168574803532,-0.000185801562704,-0.000203154296668,-0.000220455953781,-0.000237521584503,-0.000254162534561,-0.000270190452616,-0.000285420889282,-0.000299676335277,-0.000312788621988,-0.000324600680406,-0.00033496771739,-0.000343757916853,-0.000350852805743,-0.000356147440926,-0.000359550575599,-0.000360984955907,-0.000360387883526,-0.000357712160826,-0.00035292751064,-0.00034602253118,-0.000337007219442,-0.00032591605802,-0.000312811609402,-0.000297788491404,-0.000280977511623,-0.000262549614825,-0.000242719148494,-0.000221745793301,-0.000199934368552,-0.0001776316594,-0.00015521949051,-0.000133103557658,-0.000111698058823,-9.14068985668e-05,-7.26030265584e-05,-5.56080751877e-05,-4.06746356613e-05,-2.79731255866e-05,-1.75843303111e-05,-9.49761275089e-06,-3.6138103336e-06,2.48796528263e-07,2.34729684466e-06,3.00750611831e-06,2.61930319076e-06,1.6347632918e-06,5.68786367124e-07,0
