50.0115123738,50.0345017217,50.0573852708,50.0800938126,50.1025600902,50.1247195085,50.14651078,50.1678764901,50.1887635725,50.2091236861,50.2289134905,50.2480948197,50.2666347565,50.2845056129,50.3016848251,50.3181547726,50.3339025309,50.348919571,50.3632014156,50.3767472649,50.3895596004,50.4016437787,50.4130076226,50.4236610172,50.4336155174,50.4428839716,50.4514801657,50.45941849,50.4667136311,50.4733802891,50.479432922,50.4848855146,50.4897513743,50.4940429499,50.4977716746,50.5009478301,50.5035804314,50.5056771313,50.5072441424,50.5082861761,50.5088063979
50.0345725213,50.1036109641,50.1723308194,50.2405237022,50.30798713,50.3745266724,50.4399579012,50.5041080979,50.5668176863,50.6279413673,50.6873489466,50.7449258517,50.80057335,50.8542084827,50.9057637401,50.955186507,51.0024383109,51.0474939082,51.0903402423,51.1309753086,51.1694069583,51.2056516704,51.2397333171,51.271681946,51.3015325982,51.3293241748,51.3550983668,51.3788986532,51.4007693762,51.4207548927,51.4388988062,51.4552432767,51.4698284068,51.4826917007,51.4938675932,51.5033870444,51.5112771955,51.5175610827,51.5222574045,51.5253803401,51.5269394155
50.0577392683,50.173038794,50.2878033405,50.4016830469,50.5143380552,50.6254421498,50.7346860544,50.8417803142,50.9464577074,51.0484751504,51.1476150768,51.2436862905,51.3365243091,51.4259912279,51.5119751456,51.5943892042,51.6731702976,51.7482775088,51.8196903368,51.8874067687,51.9514412539,52.0118226276,52.0685920292,52.1218008517,52.1715087546,52.2177817628,52.2606904733,52.30030838,52.3367103279,52.3699710991,52.4001641333,52.4273603793,52.4516272756,52.4730278528,52.491619953,52.5074555587,52.5205802236,52.5310325996,52.5388440529,52.5440383643,52.5466315084
50.0810850264,50.2430016032,50.4041607017,50.5640670897,50.7222398941,50.8782178172,51.0315638526,51.1818693969,51.3287576787,51.4718864502,51.6109499198,51.7456799244,51.8758463682,52.001256974,52.1217564101,52.2372248668,52.3475761663,52.4527554926,52.5527368272,52.6475201757,52.7371286611,52.821605557,52.9010113203,52.9754206771,53.0449198055,53.1096036486,53.1695733836,53.2249340656,53.2757924561,53.3222550426,53.3644262486,53.4024068317,53.4362924635,53.4661724818,53.4921288074,53.5142350139,53.5325555407,53.5471450391,53.5580478431,53.5652975559,53.5689167454
50.1046842603,50.3137218905,50.5217707736,50.728184716,50.9323366143,51.1336253724,51.3314821417,51.5253757424,51.7148171601,51.8993630518,52.0786182278,52.2522371191,52.4199242651,52.5814338899,52.7365686541,52.8851776865,53.0271540083,53.162431468,53.2909813039,53.4128084456,53.5279476577,53.636459619,53.7384270178,53.8339507308,53.9231461418,54.0061396424,54.0830653469,54.1540620426,54.2192703885,54.2788303667,54.3328789867,54.3815482355,54.4249632649,54.4632408035,54.4964877809,54.5248001489,54.5482618861,54.566944173,54.5809047247,54.5901872706,54.5948211721
50.1286143844,50.3854309252,50.6410157859,50.8945643865,51.1452964746,51.3924649163,51.6353635996,51.8733342707,52.1057721677,52.3321303689,52.5519228206,52.7647260592,52.9701796833,53.1679856663,53.3579066299,53.5397632169,53.7134307125,53.8788350672,54.0359484749,54.1847846452,54.3253939051,54.4578582436,54.5822864011,54.6988090866,54.8075743885,54.9087434324,55.002486319,55.0889783695,55.1683966884,55.2409170489,55.306711096,55.3659438588,55.418771557,55.4653396863,55.5057813639,55.5402159146,55.5687476817,55.5914650421,55.6084396122,55.6197256297,55.6253595002
50.1529567365,50.45837164,50.7622970585,51.0637605695,51.3618199814,51.6555742185,51.9441730697,52.2268255731,52.5028068712,52.7714634356,53.0322166263,53.2845646139,53.5280827427,53.762422462,53.9873089822,54.2025378389,54.4079705573,54.6035296136,54.7891928832,54.9649877552,55.1309850739,55.2872930491,55.4340512566,55.5714248258,55.6995988934,55.8187733796,55.9291581272,56.030968428,56.1244209469,56.2097300446,56.2871044897,56.3567445466,56.4188394179,56.4735650211,56.5210820736,56.561534464,56.5950478841,56.6217287016,56.6416630523,56.6549161357,56.6615316988
50.1777976583,50.5328018396,50.8860402385,51.2363608515,51.582648663,51.9238389068,52.2589288875,52.5869880807,52.9071663085,53.2186998759,53.5209156352,53.8132330273,54.0951642117,54.3663124568,54.626368998,54.8751085992,55.1123840644,55.3381199466,55.552305689,55.7549884186,55.9462655861,56.1262776224,56.2952007503,56.4532400667,56.6006229797,56.7375930653,56.8644043822,56.9813162684,57.0885886266,57.1864776928,57.2752322717,57.35509042,57.4262765471,57.4889989065,57.5434474455,57.5897919836,57.6281806891,57.6587388278,57.6815677598,57.696744162,57.7043194606
50.2032297156,50.6089978216,51.0127012046,51.4129939349,51.8085749123,52.1982038581,52.5807154929,52.9550315537,53.3201704064,53.6752541242,54.0195130114,54.3522876483,54.6730286199,54.9812941556,55.2767459539,55.5591434953,55.8283371545,56.0842604194,56.3269215078,56.556394644,56.7728112296,56.9763511041,57.1672340557,57.3457117108,57.5120598934,57.6665715199,57.8095500679,57.9413036366,58.0621395985,58.1723598281,58.2722564844,58.3621083146,58.442177444,58.5127066122,58.5739168184,58.626005336,58.6691440608,58.7034781608,58.7291249972,58.7461732917,58.7546825211
50.229353098,50.6872585265,51.1427728234,51.5943387712,52.0404531934,52.4796861202,52.9106976722,53.3322522349,53.7432296391,54.1426332031,54.5295946379,54.9033759346,55.2633684642,55.6090895918,55.9401771667,56.2563822737,56.5575606388,56.8436630689,57.1147252787,57.3708574199,57.6122335844,57.8390815086,58.0516726575,58.2503128275,58.4353333634,58.607083053,58.7659207329,58.9122086118,59.0463063027,59.1685655369,59.2793255232,59.3789089102,59.467618302,59.5457332798,59.61350788,59.6711684812,59.7189120574,59.7569047575,59.7852807763,59.8041414867,59.813554811
