0,0.323234523329,0.425782496386,0.491523514312,0.541004451012,0.581159841436,0.615170560413,0.644783824141,0.671071695235,0.694742708745,0.716290167324,0.736069734348,0.75434212401,0.77129627385,0.787060715085,0.801711712158,0.815301182376,0.827942066446,0.839882138669,0.85125832896,0.862147716732,0.872614022207,0.882726515616,0.892567000994,0.902230888209,0.911822606725,0.921444241946,0.931173692418,0.941031912331,0.950948864836,0.960746914352,0.970165260216,0.978935561278,0.98688196104,0.99397828382,1.0003268665,1.00609166052,1.01143689362,1.01649482454,1.02135863955,1.02608817497,1.03071902201,1.03527067254,1.03975257085,1.04416823085,1.04851790875,1.05280028738,1.0570135076,1.06115577322,1.0652256779,1.0692223519,1.0731454949,1.07699534051,1.08077258401,1.08447829486,1.08811382792,1.09168074183,1.09518072871,1.09861555688,1.10198702617,1.10529693449,1.10854705408,1.11173911534,1.11487479664,1.1179557185,1.12098344098,1.12395946322,1.12688522435,1.12976210536,1.13259143146,1.1353744746,1.13811245614,1.14080654946,1.14345788241,1.14606753968,1.14863656505,1.15116596342,1.15365670273,1.15610971582,1.15852590203,1.16090612886,1.16325123339,1.16556202371,1.16783928018,1.17008375674,1.17229618201,1.17447726042,1.17662767328,1.17874807973,1.18083911771,1.18290140484,1.18493553927,1.18694210048,1.18892165007,1.19087473245,1.19280187555,1.19470359148,1.19658037715,1.1984327149,1.20026107301,1.20206590628,1.20384765656,1.20560675322,1.20734361362,1.20905864357,1.21075223777,1.2124247802,1.21407664452,1.21570819447,1.21731978417,1.21891175853,1.22048445353,1.22203819657,1.22357330673,1.22509009511,1.22658886504,1.22806991241,1.22953352589,1.23097998718,1.23240957123,1.23382254649,1.23521917508,1.23659971306,1.23796441056,1.23931351203,1.24064725638,1.24196587715,1.24326960272,1.24455865644,1.24583325679,1.24709361753,1.24833994785,1.24957245251,1.25079133193,1.2519967824,1.25318899613,1.25436816139,1.25553446264,1.25668808064,1.25782919251,1.2589579719,1.26007458903,1.26117921083,1.26227200099,1.26335312009,1.26442272564,1.2654809722,1.26652801145,1.26756399225,1.26858906071,1.26960336031,1.27060703189,1.27160021379,1.27258304186,1.27355564954,1.2745181679,1.27547072573,1.27641344954,1.27734646378,1.27826989164,1.27918439984,1.27943524524
0.0844897959184,0.319481297901,0.422029270958,0.487770288884,0.537251225584,0.577406616008,0.611417334985,0.641030598713,0.667318469807,0.690989483317,0.712536941896,0.732316508919,0.750588898582,0.767543048422,0.783307489656,0.79795848673,0.811547956948,0.824188841018,0.836128913241,0.847505103532,0.858394491304,0.868860796779,0.878973290188,0.888813775566,0.89847766278,0.908069381297,0.917691016518,0.92742046699,0.937278686903,0.947195639408,0.956993688924,0.966412034788,0.97518233585,0.983128735612,0.990225058392,0.996573641067,1.00233843509,1.0076836682,1.01274159911,1.01760541412,1.02233494955,1.02696579658,1.03151744711,1.03599934543,1.04041500542,1.04476468332,1.04904706195,1.05326028217,1.05740254779,1.06147245247,1.06546912647,1.06939226947,1.07324211508,1.07701935858,1.08072506943,1.0843606025,1.0879275164,1.09142750328,1.09486233146,1.09823380074,1.10154370906,1.10479382866,1.10798588992,1.11112157121,1.11420249307,1.11723021556,1.12020623779,1.12313199892,1.12600887994,1.12883820603,1.13162124917,1.13435923071,1.13705332403,1.13970465698,1.14231431425,1.14488333963,1.14741273799,1.14990347731,1.15235649039,1.1547726766,1.15715290343,1.15949800796,1.16180879828,1.16408605475,1.16633053131,1.16854295658,1.17072403499,1.17287444785,1.1749948543,1.17708589228,1.17914817941,1.18118231384,1.18318887506,1.18516842465,1.18712150702,1.18904865012,1.19095036605,1.19282715173,1.19467948947,1.19650784758,1.19831268085,1.20009443114,1.20185352779,1.20359038819,1.20530541814,1.20699901234,1.20867155477,1.21032341909,1.21195496904,1.21356655874,1.2151585331,1.21673122811,1.21828497114,1.21982008131,1.22133686968,1.22283563961,1.22431668698,1.22578030047,1.22722676176,1.22865634581,1.23006932106,1.23146594965,1.23284648763,1.23421118514,1.23556028661,1.23689403095,1.23821265172,1.23951637729,1.24080543101,1.24208003136,1.2433403921,1.24458672243,1.24581922708,1.2470381065,1.24824355697,1.2494357707,1.25061493596,1.25178123722,1.25293485521,1.25407596708,1.25520474647,1.2563213636,1.2574259854,1.25851877556,1.25959989466,1.26066950021,1.26172774678,1.26277478602,1.26381076682,1.26483583528,1.26585013488,1.26685380646,1.26784698837,1.26882981644,1.26980242411,1.27076494248,1.2717175003,1.27266022412,1.27359323835,1.27451666621,1.27543117441,1.27588842851
0.24612244898,0.351604273514,0.432032787404,0.491498954631,0.538202850113,0.576764866177,0.609725412624,0.638586870092,0.664305895215,0.687528740969,0.708711586468,0.728185903176,0.746194892426,0.762912782728,0.778453233799,0.792875526574,0.806215063448,0.818583319631,0.830258278499,0.841395672764,0.852075692017,0.862358918806,0.872310626702,0.882009494939,0.891548879577,0.901031849356,0.910559138215,0.920207468884,0.929997685859,0.939860630503,0.949619278563,0.959011944018,0.967767795302,0.975707895659,0.982803474764,0.989155135795,0.994925737579,1.00027870178,1.00534555384,1.01021877101,1.01495755007,1.01959697324,1.0241561895,1.02864446654,1.03306528115,1.03741895281,1.0417042886,1.04591958215,1.05006319525,1.05413387002,1.05813086795,1.06205399977,1.06590359007,1.06968040694,1.07338557705,1.0770204997,1.08058676766,1.08408609929,1.08752028299,1.09089113403,1.09420046231,1.09745004943,1.10064163316,1.10377689778,1.10685746856,1.10988490942,1.11286072263,1.11578634991,1.11866317433,1.1214925228,1.12427566862,1.12701383423,1.1297081938,1.13235987578,1.13496996527,1.13753950627,1.14006950377,1.14256092567,1.14501470466,1.14743173985,1.14981289839,1.15215901697,1.1544709032,1.15674933696,1.15899507161,1.16120883516,1.16339133142,1.16554324104,1.16766522248,1.16975791296,1.1718219294,1.17385786921,1.17586631112,1.17784781599,1.17980292746,1.18173217269,1.18363606305,1.18551509466,1.18736974908,1.18920049383,1.19100778295,1.19279205751,1.19455374609,1.19629326532,1.19801102023,1.19970740476,1.20138280215,1.20303758529,1.20467211718,1.2062867512,1.20788183151,1.20945769338,1.21101466345,1.21255306011,1.21407319371,1.2155753669,1.21705987485,1.21852700552,1.21997703993,1.22141025232,1.22282691047,1.22422727582,1.22561160376,1.22698014375,1.22833313958,1.22967082949,1.23099344639,1.23230121801,1.23359436706,1.23487311139,1.23613766414,1.23738823386,1.23862502471,1.2398482365,1.24105806491,1.24225470156,1.24343833413,1.24460914649,1.24576731881,1.24691302765,1.24804644609,1.24916774378,1.25027708709,1.25137463917,1.25246056003,1.25353500667,1.2545981331,1.25565009046,1.25669102709,1.2577210886,1.25874041793,1.25974915543,1.26074743892,1.26173540377,1.26271318291,1.26368090693,1.26463870413,1.26558670057,1.26652502019,1.26745378574,1.26837347673,1.26883332222
0.397959183673,0.435420871918,0.481668233559,0.524553882187,0.562192264549,0.595146851208,0.624294825158,0.650382410827,0.673981761922,0.695523483849,0.715332202534,0.733652289105,0.750663131111,0.766484832863,0.781175879716,0.794732136441,0.807127197392,0.818468211845,0.829149554122,0.83938590805,0.849267353786,0.85884546681,0.868173384531,0.877320190538,0.886373107726,0.895431425264,0.904592669375,0.91393014814,0.923461819401,0.933116783938,0.942716631308,0.95199693333,0.960681755952,0.96858449641,0.975667888287,0.982025302509,0.987814122556,0.993193492995,0.99829134051,1.00319706863,1.00796736582,1.01263546302,1.01721934593,1.02172774103,1.02616407399,1.03052894993,1.03482165771,1.03904105785,1.04318608657,1.04725602036,1.05125059027,1.05517000329,1.05901490841,1.06278633323,1.06648560845,1.07011429168,1.07367409755,1.07716683766,1.08059437171,1.08395856952,1.08726128292,1.09050432588,1.09368946143,1.09681839357,1.09989276317,1.10291414648,1.1058840555,1.10880393963,1.11167518795,1.11449913197,1.11727704842,1.12001016219,1.12269964905,1.12534663834,1.12795221544,1.1305174241,1.13304326862,1.13553071584,1.13798069707,1.14039410976,1.14277181921,1.14511466006,1.14742343774,1.14969892981,1.15194188722,1.15415303555,1.15633307607,1.15848268688,1.16060252388,1.16269322171,1.16475539472,1.16678963775,1.16879652701,1.1707766208,1.17273046028,1.17465857016,1.17656145936,1.17843962163,1.18029353618,1.18212366821,1.18393046949,1.18571437887,1.18747582277,1.18921521565,1.19093296046,1.19262944909,1.19430506276,1.19596017242,1.19759513911,1.19921031435,1.20080604046,1.20238265088,1.20394047052,1.20547981601,1.20700099602,1.20850431155,1.20999005615,1.2114585162,1.21290997115,1.21434469373,1.21576295023,1.21716500065,1.21855109892,1.21992149313,1.22127642568,1.22261613348,1.22394084812,1.22525079604,1.22654619869,1.22782727268,1.22909422992,1.2303472778,1.23158661927,1.23281245302,1.2340249736,1.23522437151,1.23641083336,1.23758454196,1.23874567642,1.23989441228,1.2410309216,1.24215537306,1.24326793204,1.24436876074,1.24545801824,1.24653586059,1.24760244092,1.24865790946,1.24970241369,1.25073609834,1.2517591055,1.2527715747,1.25377364294,1.25476544475,1.2557471123,1.25671877539,1.25768056154,1.25863259605,1.25957500213,1.26050790183,1.26143163313,1.26189349878
0.54,0.548660258529,0.568057438879,0.591734752759,0.616142398769,0.639765419791,0.66207261753,0.682951244761,0.702450967891,0.720674384984,0.737730421069,0.753712590068,0.768684622953,0.782664334166,0.795601950749,0.80736528059,0.817800198126,0.827002040383,0.83560373464,0.843938329714,0.852117579907,0.860178415745,0.868153099528,0.876094658984,0.884081115151,0.892207156263,0.900566478115,0.909226677024,0.918198306986,0.927403173353,0.936656482988,0.945686920929,0.954208858561,0.962021754678,0.969071921678,0.97543720166,0.981262089123,0.986695330864,0.991856323804,0.996827531102,1.0016602987,1.00638415673,1.01101493921,1.0155605206,1.02002444005,1.02440804446,1.02871170567,1.03293549313,1.03707953416,1.04114419383,1.0451301489,1.0490383981,1.05287023521,1.05662720198,1.06031103253,1.06392359738,1.06746685193,1.07094279214,1.07435341869,1.07770070928,1.08098659856,1.08421296433,1.08738161906,1.09049430521,1.09355269362,1.09655838388,1.09951290612,1.10241772366,1.10527423606,1.10808378246,1.11084764489,1.11356705156,1.11624317988,1.11887715943,1.12147007464,1.12402296733,1.126536839,1.12901265302,1.13145133662,1.13385378273,1.13622085173,1.13855337305,1.14085214667,1.14311794452,1.14535151182,1.14755356831,1.1497248094,1.1518659073,1.15397751203,1.15606025241,1.15811473699,1.16014155492,1.16214127674,1.16411445523,1.1660616261,1.16798330872,1.16988000676,1.17175220888,1.17360038925,1.17542500821,1.17722651274,1.17900533704,1.180761903,1.18249662063,1.1842098886,1.1859020946,1.18757361574,1.189224819,1.19085606156,1.19246769115,1.19406004643,1.19563345727,1.19718824509,1.19872472316,1.20024319684,1.20174396391,1.20322731482,1.2046935329,1.20614289464,1.20757566991,1.20899212216,1.21039250866,1.2117770807,1.21314608374,1.21449975766,1.21583833692,1.21716205068,1.21847112304,1.21976577317,1.22104621542,1.22231265955,1.2235653108,1.22480437006,1.22603003398,1.22724249513,1.22844194208,1.22962855954,1.23080252848,1.2319640262,1.23311322648,1.23425029964,1.23537541269,1.23648872934,1.23759041019,1.23868061272,1.23975949145,1.24082719798,1.24188388107,1.24292968672,1.24396475826,1.24498923639,1.24600325926,1.24700696252,1.24800047942,1.2489839408,1.24995747522,1.25092120896,1.2518752661,1.25281976866,1.25375483757,1.25468071516,1.25514365395
0.672244897959,0.670759368263,0.675287090924,0.684443369748,0.696427686261,0.709880865182,0.723932547191,0.738065274494,0.751983379846,0.76552087415,0.778581489035,0.791097690562,0.802996831273,0.814164442336,0.824399137772,0.833378652079,0.840750153055,0.846578738796,0.851853408913,0.85709982683,0.86247645603,0.868007926759,0.873701879461,0.879592920934,0.885751139491,0.892270562603,0.899244910605,0.906736836537,0.914745701499,0.923178764937,0.931836751149,0.940434265796,0.94866923052,0.956319380092,0.963305066187,0.969678114595,0.97556010566,0.981080723505,0.986343836021,0.991419679041,0.996350621558,1.00116033067,1.00586151438,1.01046108158,1.01496312357,1.01937046744,1.023685423,1.02791012098,1.03204666099,1.03609717491,1.0400638517,1.04394894204,1.04775475053,1.05148361959,1.05513790863,1.05871997147,1.0622321345,1.06567667743,1.06905581773,1.07237169887,1.0756263826,1.07882184451,1.08195997246,1.08504256722,1.08807134459,1.09104793873,1.09397390604,1.09685072937,1.0996798224,1.10246253389,1.10520015175,1.10789390691,1.11054497694,1.11315448937,1.11572352474,1.11825311947,1.12074426838,1.12319792716,1.12561501448,1.12799641408,1.13034297662,1.13265552138,1.13493483793,1.13718168759,1.13939680484,1.14158089863,1.14373465359,1.14585873119,1.14795377082,1.15002039075,1.15205918917,1.15407074501,1.1560556188,1.15801435348,1.15994747518,1.16185549384,1.163738904,1.16559818534,1.16743380334,1.16924620983,1.17103584356,1.17280313067,1.17454848525,1.17627230972,1.17797499537,1.17965692271,1.18131846193,1.18295997321,1.1845818072,1.18618430525,1.18776779982,1.1893326148,1.19087906577,1.19240746034,1.19391809838,1.19541127234,1.19688726747,1.19834636208,1.19978882778,1.20121492967,1.20262492659,1.20401907135,1.20539761084,1.20676078632,1.20810883354,1.20944198293,1.21076045978,1.21206448439,1.21335427222,1.21463003406,1.21589197614,1.21714030031,1.21837520414,1.21959688107,1.22080552048,1.22200130791,1.22318442506,1.22435504997,1.22551335713,1.22665951752,1.22779369876,1.22891606521,1.23002677803,1.23112599527,1.23221387197,1.23329056024,1.23435620934,1.23541096574,1.2364549732,1.23748837286,1.23851130328,1.23952390051,1.24052629817,1.24151862749,1.24250101737,1.24347359443,1.24443648307,1.24538980554,1.24633368208,1.24726823185,1.24819363761,1.24865634048
0.794693877551,0.790346781765,0.788468633198,0.789403352237,0.792789162581,0.798058935562,0.804669358039,0.812176408861,0.820240984525,0.828608726341,0.837082415884,0.845491436481,0.853655366096,0.861334477757,0.868162059413,0.873587858884,0.877002190812,0.878406770019,0.879220267226,0.880232983241,0.881690825393,0.88362416769,0.886024129638,0.888913581623,0.892363941531,0.896480550626,0.901369087623,0.907095204949,0.913648191155,0.920915205622,0.928673174499,0.936612805393,0.944406389034,0.951800504773,0.958678681149,0.965054565758,0.971014651839,0.976658673031,0.982066116337,0.9872884368,0.992354700949,0.99728030855,1.00207392041,1.00674157981,1.01128864315,1.01572042858,1.02004227555,1.02425941632,1.02837684302,1.03239922871,1.0363309035,1.04017586757,1.04393782233,1.04762020622,1.05122622768,1.05475889236,1.05822102435,1.06161528237,1.06494417238,1.06821005789,1.07141516883,1.07456160971,1.07765136737,1.08068631845,1.08366823676,1.08659880021,1.08947959768,1.09231213532,1.09509784259,1.09783807783,1.10053413341,1.10318724042,1.10579857301,1.10836925233,1.11090035008,1.11339289177,1.1158478597,1.11826619568,1.12064880345,1.12299655099,1.12531027258,1.12759077069,1.12983881777,1.13205515786,1.13424050808,1.13639556008,1.13852098126,1.14061741604,1.14268548696,1.14472579573,1.14673892425,1.14872543546,1.15068587429,1.15262076839,1.15453062897,1.15641595146,1.15827721621,1.16011488914,1.16192942232,1.16372125457,1.16549081197,1.1672385084,1.168964746,1.17066991565,1.1723543974,1.17401856089,1.17566276574,1.17728736193,1.17889269015,1.18047908216,1.18204686111,1.18359634182,1.18512783112,1.18664162813,1.18813802449,1.18961730465,1.19107974612,1.1925256197,1.1939551897,1.19536871415,1.19676644506,1.19814862853,1.19951550502,1.2008673095,1.20220427162,1.2035266159,1.20483456188,1.20612832426,1.20740811307,1.20867413382,1.20992658763,1.21116567132,1.21239157763,1.21360449525,1.21480460899,1.21599209988,1.21716714529,1.21832991902,1.21948059139,1.22061932938,1.2217462967,1.22286165385,1.22396555828,1.22505816439,1.2261396237,1.22721008484,1.22826969369,1.22931859344,1.23035692463,1.23138482526,1.23240243082,1.23340987437,1.2344072866,1.23539479588,1.23637252831,1.2373406078,1.23829915606,1.23924829272,1.24018813549,1.24111880099,1.24204043679,1.2425012547
0.907346938776,0.902541400614,0.898519521617,0.895785047932,0.894494273805,0.894588997799,0.895901814949,0.898225611671,0.901351280363,0.905082045671,0.909231287971,0.913606421112,0.917976051413,0.92201236185,0.925202139109,0.926763814457,0.925798610232,0.922197629457,0.917812582949,0.913743936979,0.910372025891,0.90776675746,0.905925879005,0.904879518627,0.904720274357,0.90558716627,0.907620714704,0.910908539875,0.915440585135,0.92108484034,0.927587687948,0.934605583251,0.941774210585,0.948797932107,0.955511387644,0.961876644762,0.96793138145,0.973732826741,0.979325802583,0.984735421181,0.989972539332,0.995041639659,0.999946395787,1.00469219817,1.00928655492,1.01373847227,1.018057581,1.02225339465,1.02633482269,1.03030992563,1.03418584791,1.03796885974,1.0416644533,1.04527745634,1.04881214224,1.05227232638,1.05566144561,1.0589826216,1.06223871035,1.06543234056,1.06856594375,1.07164177797,1.0746619471,1.0776284167,1.08054302752,1.08340750709,1.08622347985,1.0889924762,1.0917159405,1.09439523823,1.09703166248,1.09962643969,1.10218073493,1.10469565654,1.10717226039,1.1096115537,1.11201449848,1.11438201464,1.11671498283,1.11901424702,1.1212806168,1.12351486954,1.12571775235,1.12788998381,1.13003225569,1.13214523438,1.13422956232,1.13628585929,1.13831472358,1.1403167331,1.14229244641,1.14424240364,1.14616712743,1.14806712371,1.14994288249,1.15179487862,1.15362357241,1.15542941029,1.15721282543,1.1589742383,1.16071405717,1.16243267865,1.16413048814,1.16580786031,1.16746515947,1.16910274005,1.17072094689,1.1723201157,1.17390057332,1.1754626381,1.17700662021,1.17853282189,1.18004153779,1.18153305522,1.18300765438,1.18446560866,1.18590718482,1.18733264325,1.18874223819,1.19013621788,1.19151482484,1.192878296,1.19422686287,1.19556075179,1.196880184,1.19818537588,1.19947653903,1.2007538805,1.20201760285,1.20326790433,1.20450497902,1.20572901691,1.20694020407,1.20813872273,1.20932475141,1.21049846503,1.21166003499,1.2128096293,1.21394741265,1.21507354652,1.21618818927,1.21729149622,1.21838361971,1.21946470923,1.22053491146,1.22159437034,1.22264322718,1.22368162068,1.22470968704,1.22572756001,1.22673537093,1.2277332488,1.22872132037,1.22969971014,1.23066854045,1.2316279315,1.23257800143,1.23351886635,1.23445064051,1.23537343711,1.23628738322,1.23674435628
1.01020408163,1.00558807026,1.00112920443,0.997141160166,0.993822188619,0.991272810297,0.989515043987,0.988514149813,0.988197477447,0.988465882553,0.989194842387,0.990221684346,0.991311959065,0.992092810976,0.99194230054,0.98987494243,0.984701204198,0.97614609363,0.966419899358,0.956930571255,0.948227679572,0.940459811402,0.933664808936,0.927909322331,0.92333654267,0.920151516529,0.918564021558,0.918715714423,0.920621211888,0.924141532124,0.928993140152,0.93479098944,0.941123344943,0.947640366931,0.954114832873,0.960443037531,0.966599236806,0.972584660163,0.978398346135,0.98403087867,0.989469582967,0.994705120696,0.999735097531,1.00456440203,1.00920357294,1.01366652836,1.01796849664,1.02212450127,1.02614843828,1.0300526364,1.03384775047,1.03754285311,1.04114562362,1.04466256792,1.04809923127,1.05146038498,1.05475018117,1.05797227594,1.061129925,1.06422605698,1.06726332909,1.07024416969,1.07317081102,1.07604531495,1.07886959343,1.08164542534,1.08437447046,1.08705828141,1.08969831392,1.09229593589,1.09485243526,1.09736902712,1.09984685994,1.10228702119,1.10469054235,1.10705840339,1.10939153681,1.11169083126,1.11395713482,1.11619125788,1.11839397585,1.12056603155,1.12270813736,1.12482097722,1.12690520841,1.12896146321,1.13099035038,1.13299245656,1.13496834748,1.13691856918,1.13884364902,1.14074409671,1.14262040519,1.14447305148,1.14630249746,1.14810919062,1.14989356471,1.15165604039,1.15339702581,1.15511691718,1.15681609925,1.15849494585,1.16015382032,1.16179307594,1.16341305634,1.16501409588,1.16659652004,1.16816064571,1.16970678157,1.17123522838,1.17274627924,1.17424021993,1.17571732912,1.17717787865,1.17862213377,1.18005035334,1.1814627901,1.18285969083,1.18424129656,1.1856078428,1.18695955966,1.18829667206,1.1896193999,1.1909279582,1.19222255728,1.19350340287,1.1947706963,1.19602463458,1.19726541057,1.19849321309,1.19970822706,1.20091063358,1.20210061005,1.20327833032,1.20444396472,1.20559768024,1.20673964055,1.20787000614,1.2089889344,1.21009657969,1.21119309343,1.2122786242,1.21335331778,1.21441731725,1.21547076305,1.21651379307,1.21754654267,1.2185691448,1.21958173002,1.22058442658,1.22157736048,1.22256065548,1.22353443324,1.22449881328,1.22545391307,1.22639984808,1.22733673179,1.22826467579,1.22918378991,1.23009418292,1.23099596921,1.23144686235
1.10326530612,1.09894648742,1.09459935493,1.09038073867,1.0864138605,1.08279379281,1.07958464529,1.07681817488,1.07449470602,1.07258301638,1.07101471904,1.0696669571,1.06832333525,1.06659682227,1.06379777563,1.05878409749,1.05010306718,1.03726141752,1.02268917049,1.00804134141,0.994040666774,0.98094218896,0.968855501111,0.957914817483,0.94834664275,0.94045963462,0.934575586601,0.930934161759,0.929613054911,0.930492960813,0.933272831851,0.937526299498,0.942786696612,0.948638775738,0.954780391043,0.961027716602,0.967276857225,0.973459423736,0.979517430188,0.98539862057,0.991061309203,0.996479227917,1.00164259274,1.00655569471,1.01123276052,1.01569366636,1.01996041599,1.02405468746,1.02799638229,1.03180295077,1.0354892401,1.03906764983,1.04254843718,1.04594006927,1.04924956312,1.05248278421,1.05564469354,1.05873954389,1.06177103153,1.06474241117,1.0676565822,1.0705161532,1.07332349032,1.07608075406,1.0787899277,1.08145283977,1.08407118222,1.08664652549,1.08918033125,1.09167396338,1.09412869749,1.09654572937,1.09892618239,1.10127111414,1.1035815223,1.10585834992,1.10810249012,1.11031479026,1.1124960557,1.11464705322,1.11676851398,1.11886113624,1.12092558783,1.12296250832,1.124972511,1.12695618469,1.12891409534,1.13084678752,1.13275478573,1.13463859567,1.13649870531,1.1383355859,1.14014969294,1.14194146704,1.14371133466,1.14545970888,1.14718699006,1.14889356645,1.15057981481,1.15224610088,1.15389277994,1.15552019725,1.15712868847,1.15871858011,1.16029018988,1.16184382706,1.16337979282,1.16489838059,1.16639987629,1.16788455866,1.16935269953,1.17080456405,1.17224041094,1.17366049273,1.17506505596,1.17645434139,1.17782858423,1.17918801427,1.18053285609,1.18186332926,1.18317964844,1.18448202358,1.18577066007,1.18704575885,1.1883075166,1.1895561258,1.19079177493,1.19201464854,1.1932249274,1.19442278857,1.19560840556,1.19678194838,1.19794358368,1.19909347484,1.20023178202,1.20135866232,1.2024742698,1.20357875561,1.20467226802,1.20575495255,1.20682695201,1.20788840659,1.20893945389,1.20998022905,1.21101086477,1.21203149136,1.21304223685,1.21404322701,1.2150345854,1.21601643346,1.21698889052,1.21795207389,1.21890609886,1.21985107879,1.22078712512,1.22171434742,1.22263285343,1.22354274913,1.22444413885,1.22533712586,1.22622181548,1.22666416028
