0,0.251376241394,0.328538933961,0.377108153641,0.413251013261,0.442279099908,0.466629611514,0.487639408911,0.506126069841,0.522626344092,0.537507968398,0.551024978113,0.563341942975,0.574534928081,0.584568572446,0.593252199153,0.600229625916,0.605217490332,0.608619706991,0.610711975639,0.611585463557,0.611213239577,0.609496422177,0.606295494077,0.601460557362,0.594868994089,0.586476959146,0.576390408907,0.564954688452,0.55283962856,0.541060709475,0.530851759019,0.523343126793,0.519179092882,0.518331372177,0.520221890227,0.524021455887,0.528920411354,0.534273677153,0.539634348051,0.544727763544,0.549407322041,0.55361280776,0.557337966339,0.560607602265,0.563462344919,0.565948969492,0.568114534487,0.570003065602,0.571653902053,0.573101100546,0.574373484731,0.575495060158,0.576485607088,0.577361329052,0.578135482071,0.578818942671,0.579420695692,0.579948237796,0.580407901518,0.580805109374,0.581144569386,0.581430423322,0.581666357942,0.581855688025,0.582001418332,0.582106290125,0.582172816537,0.58220330996,0.582199903773,0.582164570048,0.582099134369,0.582005288559,0.581884601829,0.58173853073,0.58156842812,0.581375551328,0.581161069614,0.580926071017,0.580671568638,0.58039850643,0.58010776451,0.579800164057,0.579476471804,0.579137404187,0.578783631139,0.578415779603,0.578034436745,0.57764015292,0.577233444403,0.576814795898,0.576384662856,0.575943473602,0.575491631307,0.575029515797,0.574557485227,0.574075877625,0.573585012314,0.573085191231,0.572576700144,0.572059809769,0.571534776814,0.571001844934,0.570461245622,0.569913199029,0.569357914719,0.568795592376,0.568226422456,0.567650586781,0.567068259105,0.566479605625,0.565884785461,0.565283951103,0.564677248814,0.564064819019,0.563446796655,0.5628233115,0.562194488475,0.561560447934,0.560921305917,0.560277174402,0.559628161529,0.55897437181,0.558315906326,0.557652862914,0.55698533633,0.556313418413,0.555637198232,0.554956762222,0.554272194315,0.553583576059,0.55289098673,0.552194503438,0.551494201226,0.550790153158,0.550082430411,0.54937110235,0.548656236609,0.547937899155,0.547216154364,0.546491065077,0.54576269266,0.545031097062,0.544296336867,0.543558469342,0.542817550488,0.542073635081,0.541326776716,0.540577027852,0.539824439849,0.539069063007,0.538310946613,0.537550138975,0.536786687475,0.536020638612,0.535252038062,0.534480930745,0.533707360894,0.532931372165,0.532153007781,0.531369634212,0.530806383416
0.0659259259259,0.263052942726,0.340215635293,0.388784854973,0.424927714593,0.45395580124,0.478306312845,0.499316110243,0.517802771172,0.534303045423,0.54918466973,0.562701679445,0.575018644307,0.586211629413,0.596245273778,0.604928900485,0.611906327248,0.616894191664,0.620296408323,0.622388676971,0.623262164889,0.622889940909,0.621173123509,0.617972195409,0.613137258694,0.606545695421,0.598153660478,0.588067110239,0.576631389784,0.564516329892,0.552737410807,0.542528460351,0.535019828125,0.530855794214,0.530008073509,0.531898591559,0.535698157219,0.540597112686,0.545950378484,0.551311049383,0.556404464876,0.561084023372,0.565289509092,0.569014667671,0.572284303597,0.575139046251,0.577625670824,0.579791235819,0.581679766934,0.583330603385,0.584777801878,0.586050186063,0.58717176149,0.58816230842,0.589038030383,0.589812183403,0.590495644003,0.591097397024,0.591624939128,0.59208460285,0.592481810705,0.592821270717,0.593107124654,0.593343059274,0.593532389357,0.593678119664,0.593782991457,0.593849517869,0.593880011292,0.593876605104,0.59384127138,0.593775835701,0.593681989891,0.593561303161,0.593415232062,0.593245129452,0.59305225266,0.592837770946,0.592602772348,0.59234826997,0.592075207762,0.591784465842,0.591476865388,0.591153173136,0.590814105518,0.590460332471,0.590092480935,0.589711138077,0.589316854252,0.588910145735,0.58849149723,0.588061364188,0.587620174934,0.587168332639,0.586706217129,0.586234186559,0.585752578957,0.585261713645,0.584761892563,0.584253401476,0.583736511101,0.583211478146,0.582678546266,0.582137946954,0.581589900361,0.58103461605,0.580472293708,0.579903123788,0.579327288113,0.578744960437,0.578156306956,0.577561486793,0.576960652435,0.576353950146,0.575741520351,0.575123497987,0.574500012831,0.573871189807,0.573237149266,0.572598007249,0.571953875734,0.571304862861,0.570651073142,0.569992607658,0.569329564246,0.568662037662,0.567990119745,0.567313899564,0.566633463554,0.565948895647,0.565260277391,0.564567688062,0.56387120477,0.563170902558,0.56246685449,0.561759131743,0.561047803682,0.56033293794,0.559614600487,0.558892855696,0.558167766409,0.557439393991,0.556707798394,0.555973038199,0.555235170674,0.55449425182,0.553750336413,0.553003478048,0.552253729184,0.55150114118,0.550745764339,0.549987647945,0.549226840307,0.548463388807,0.547697339944,0.546928739394,0.546157632077,0.545384062226,0.544608073496,0.543829709113,0.543046335544,0.542654648759
0.193333333333,0.302095937095,0.369774501155,0.416046485962,0.451189828634,0.47964548822,0.50361960662,0.524360551962,0.54264413171,0.558984506328,0.573735826372,0.58714301598,0.599363549911,0.610466644673,0.620408663341,0.628988014679,0.63583771428,0.640678870147,0.643952490125,0.645942102084,0.646733609708,0.646294305568,0.644521887848,0.641275671269,0.636406198897,0.629792169853,0.621390876455,0.611307787793,0.599885128653,0.587787605422,0.576025882767,0.565831595941,0.558335814076,0.554184699993,0.553351067375,0.55525655169,0.55907084187,0.56398307262,0.569347285701,0.574716143193,0.579814963781,0.584497437234,0.588703826253,0.592428421185,0.595696544436,0.598549261084,0.601033678211,0.603197084572,0.605083649709,0.606732790284,0.60817859366,0.609449883928,0.610570649595,0.611560645386,0.612436046717,0.613210082432,0.61389360467,0.614495577414,0.615023480055,0.61548363113,0.615881441951,0.616221611611,0.616508274731,0.616745112287,0.61693543429,0.617082241483,0.61718827165,0.617256034843,0.617287840659,0.617285819904,0.617251942236,0.617188030963,0.617095775739,0.616976743707,0.616832389434,0.616664063878,0.616473022541,0.61626043293,0.616027381398,0.615774879427,0.615503869409,0.615215229963,0.614909780822,0.61458828733,0.614251464577,0.613899981203,0.613534462898,0.613155495618,0.612763628549,0.612359376831,0.611943224068,0.611515624645,0.611077005851,0.610627769852,0.610168295493,0.609698939979,0.609220040408,0.608731915202,0.608234865415,0.607729175954,0.607215116696,0.60669294353,0.60616289931,0.605625214746,0.60508010922,0.604527791549,0.603968460684,0.60340230636,0.602829509699,0.602250243764,0.601664674077,0.601072959099,0.600475250667,0.599871694411,0.599262430132,0.598647592155,0.598027309658,0.597401706975,0.59677090388,0.59613501585,0.595494154304,0.594848426837,0.594197937426,0.593542786629,0.592883071763,0.59221888708,0.591550323923,0.590877470871,0.590200413882,0.589519236418,0.588834019564,0.588144842146,0.587451780828,0.586754910217,0.586054302949,0.585350029781,0.584642159665,0.58393075983,0.583215895848,0.582497631704,0.581776029854,0.581051151292,0.580323055597,0.579591800992,0.57885744439,0.578120041442,0.577379646584,0.576636313077,0.57589009305,0.575141037541,0.574389196536,0.57363461901,0.572877352968,0.572117445495,0.571354942798,0.570589890267,0.569822332543,0.569052313585,0.568279876782,0.567505065238,0.566725947365,0.566336388429
0.314814814815,0.366492271037,0.415177973526,0.454147063757,0.485685305748,0.512002268423,0.534550289525,0.554265074798,0.571770078529,0.587495737135,0.601745430964,0.614730002939,0.626580636614,0.637341707383,0.646940299897,0.655136783664,0.661525883173,0.665838386275,0.668629696415,0.670219153187,0.670683135663,0.669972030133,0.667971781871,0.664536875554,0.659518599136,0.652799490919,0.644340398675,0.634246248094,0.622851950979,0.610808692122,0.5991114488,0.588979016081,0.581537316509,0.577434701844,0.576648128991,0.578601110944,0.582462257705,0.587417880216,0.592818961797,0.598216012943,0.603333612197,0.608026015236,0.612234912306,0.615956394306,0.619217578271,0.622061086754,0.624535246523,0.62668821903,0.62856474216,0.63020456057,0.631641915273,0.632905667417,0.634019771528,0.635003910514,0.635874172591,0.63664369806,0.637323257049,0.637921741758,0.638446571057,0.638904013699,0.639299440673,0.639637518623,0.639922356038,0.640157612672,0.640346581045,0.640492247203,0.640597336312,0.640664347335,0.640695579937,0.640693155863,0.640659036404,0.640595037057,0.640502840145,0.640384005896,0.640239982341,0.640072114254,0.639881651285,0.639669755398,0.639437507702,0.639185914719,0.638915914152,0.638628380182,0.63832412835,0.638003920035,0.637668466579,0.637318433078,0.636954441867,0.63657707573,0.636186880845,0.635784369507,0.63537002262,0.634944292008,0.634507602531,0.634060354043,0.633602923198,0.633135665109,0.632658914886,0.632172989055,0.631678186864,0.631174791492,0.630663071169,0.630143280205,0.629615659946,0.629080439653,0.628537837326,0.627988060448,0.627431306695,0.626867764571,0.626297614016,0.625721026957,0.625138167819,0.624549194003,0.623954256328,0.623353499437,0.622747062177,0.622135077953,0.62151767505,0.620894976937,0.620267102552,0.619634166557,0.618996279585,0.618353548465,0.617706076431,0.617053963317,0.61639730574,0.615736197266,0.615070728572,0.614400987592,0.613727059651,0.613049027595,0.612366971912,0.611680970841,0.610991100476,0.610297434868,0.60960004611,0.608899004427,0.608194378254,0.607486234314,0.606774637684,0.606059651865,0.605341338842,0.604619759146,0.603894971906,0.603167034902,0.602436004616,0.601701936276,0.600964883904,0.600224900357,0.599482037369,0.598736345591,0.59798787463,0.597236673091,0.596482788619,0.595726267942,0.594967156924,0.59420550062,0.593441343342,0.592674728733,0.591905699876,0.591134299706,0.590359181725,0.589971622734
0.43037037037,0.450436529231,0.479109579685,0.507088579834,0.532194142087,0.554384613707,0.574071530465,0.591681617162,0.607567428861,0.622002765483,0.635192996273,0.6472819309,0.658348710998,0.668388894854,0.677272905705,0.684688280417,0.690155133543,0.693411734478,0.695203745674,0.69593166545,0.695671274315,0.69434925074,0.691831015534,0.687960958616,0.682590391982,0.675608311199,0.666982592961,0.656818916271,0.645441318775,0.63347783322,0.621893457055,0.611879391191,0.604546059111,0.600540766856,0.599846763735,0.601892396749,0.605845756351,0.610888339665,0.616365078069,0.621821826435,0.626981138007,0.631697815853,0.635915904741,0.639634743611,0.642884841801,0.645711873326,0.648166637623,0.650299133537,0.652155354318,0.653775823057,0.655195200182,0.656442515776,0.657541731966,0.658512445339,0.659370611346,0.660129222218,0.660798903486,0.661388416221,0.661905065817,0.66235502581,0.662743588827,0.663075357688,0.663354389013,0.663584300176,0.663768348669,0.663909491085,0.664010427324,0.664073634216,0.664101391649,0.664095803387,0.664058814147,0.663992223998,0.663897700792,0.663776791126,0.66363093016,0.663461450495,0.663269590265,0.663056500544,0.662823252147,0.662570841869,0.662300198227,0.66201218674,0.661707614772,0.661387235998,0.661051754496,0.66070182852,0.660338073955,0.659961067506,0.659571349627,0.659169427213,0.658755776082,0.658330843256,0.657895049068,0.657448789101,0.656992435973,0.656526340985,0.656050835647,0.655566233076,0.655072829298,0.654570904439,0.654060723837,0.65354253906,0.653016588851,0.652483100004,0.651942288167,0.651394358594,0.650839506833,0.650277919368,0.649709774209,0.64913524144,0.648554483731,0.647967656804,0.64737490987,0.646776386035,0.646172222675,0.645562551781,0.644947500283,0.64432719035,0.643701739667,0.643071261695,0.642435865909,0.641795658022,0.641150740192,0.640501211215,0.639847166707,0.639188699267,0.638525898635,0.637858851841,0.637187643333,0.63651235511,0.635833066836,0.635149855953,0.634462797783,0.633771965624,0.63307743084,0.632379262947,0.631677529692,0.630972297127,0.630263629677,0.629551590209,0.628836240089,0.628117639248,0.627395846225,0.626670918231,0.625942911189,0.625211879785,0.624477877509,0.623740956702,0.623001168592,0.622258563337,0.621513190065,0.620765096911,0.620014331063,0.619260938805,0.618504965568,0.617746455987,0.616985453969,0.616222002764,0.61545614508,0.614687923604,0.613916441738,0.613530700805
0.54,0.544657872621,0.557937089818,0.574584437087,0.591766858725,0.608315924382,0.623840412942,0.638266861829,0.651639222211,0.664035137047,0.675529120879,0.686171327338,0.695965823373,0.704836404031,0.712569620254,0.718744841129,0.722768878387,0.724376960372,0.724563718408,0.723860175578,0.722363041423,0.719978080801,0.716545944024,0.711896889117,0.705881443115,0.698397618931,0.689424503335,0.67907147037,0.66765024314,0.655757603571,0.644314017258,0.634465838026,0.627293718893,0.623436978615,0.622885088663,0.625073531989,0.629170563307,0.634351021058,0.639950618603,0.645507571607,0.650740499908,0.655504142393,0.659745378643,0.663467989029,0.666707401648,0.669513906113,0.671942187488,0.674045249322,0.675871236663,0.677462094477,0.678853332832,0.680074414542,0.681149451489,0.68209801267,0.68293592621,0.683676010665,0.684328705748,0.684902594641,0.685404823017,0.685841426708,0.686217582663,0.686537797984,0.686806050572,0.687025892951,0.687200528716,0.687332869018,0.687425574741,0.687481088545,0.687501659795,0.687489364527,0.687446121902,0.687373708174,0.687273768839,0.6871478294,0.686997305054,0.686823509479,0.68662766287,0.686410899293,0.686174273448,0.685918766876,0.685645293665,0.685354705693,0.685047797445,0.684725310437,0.68438793728,0.684036325413,0.68367108053,0.683292769732,0.682901924424,0.682499042976,0.682084593174,0.681659014476,0.681222720084,0.680776098862,0.680319517094,0.679853320112,0.679377833792,0.678893365938,0.678400207559,0.677898634045,0.67738890626,0.67687127154,0.67634596463,0.675813208537,0.675273215327,0.674726186856,0.674172315453,0.673611784548,0.673044769251,0.672471436892,0.67189194752,0.671306454367,0.670715104271,0.670118038077,0.669515391003,0.668907292984,0.668293868984,0.667675239292,0.667051519797,0.666422822238,0.665789254441,0.665150920538,0.664507921168,0.663860353671,0.66320831226,0.662551888188,0.661891169898,0.661226243168,0.660557191243,0.659884094959,0.65920703286,0.658526081302,0.65784131456,0.657152804918,0.656460622761,0.655764836655,0.655065513426,0.654362718234,0.65365651464,0.652946964668,0.652234128873,0.651518066389,0.650798834989,0.650076491133,0.649351090016,0.648622685616,0.647891330733,0.647157077037,0.646419975102,0.645680074449,0.644937423585,0.644192070044,0.643444060426,0.642693440443,0.641940254975,0.641184548119,0.640426363266,0.63966574317,0.638902730067,0.638137366277,0.637369079629,0.636984936305
0.643703703704,0.641732569418,0.645396240048,0.652936093279,0.66255192605,0.673049773037,0.683746022958,0.694275893719,0.704453036127,0.714183746786,0.72341496764,0.7320976159,0.740150631354,0.747411895749,0.753563747703,0.758047968866,0.76012258875,0.759502729456,0.757469395427,0.754726856069,0.751420586931,0.747447825669,0.742627690026,0.736776607916,0.729745556452,0.721445112503,0.711870768324,0.701140321237,0.689554496251,0.677673858185,0.666361959818,0.656702958135,0.649730916173,0.646066455162,0.645702036488,0.64808104816,0.652372435975,0.657742911109,0.663516035759,0.669219229113,0.674564736879,0.679405910694,0.683692238326,0.687432558356,0.690668353421,0.693455888029,0.695855094038,0.697923203201,0.699711529153,0.701264231209,0.702618251931,0.70380389145,0.704845674694,0.705763300818,0.706572553762,0.707286111746,0.707914230917,0.708465301076,0.708946283961,0.709363050491,0.709720635082,0.710023424365,0.710275295578,0.710479717342,0.71063982295,0.710758463957,0.710838249909,0.710881578401,0.710890658496,0.710867529542,0.710814076821,0.710732044939,0.710623049584,0.710488588035,0.710330048669,0.710148719651,0.709945796879,0.709722391298,0.709479535616,0.709218190474,0.708939250123,0.708643547631,0.708331859665,0.708004910875,0.707663377926,0.707307893183,0.706939048107,0.706557396361,0.706163456668,0.705757715437,0.70534062917,0.704912626685,0.704474111151,0.704025461972,0.70356703651,0.703099171681,0.702622185425,0.70213637806,0.701642033528,0.70113942055,0.700628793691,0.700110394341,0.699584451621,0.699051183226,0.698510796193,0.697963487625,0.697409445348,0.696848848523,0.696281868217,0.695708667927,0.695129404061,0.694544226393,0.693953278477,0.693356698034,0.692754617309,0.692147163405,0.691534458588,0.690916620574,0.690293762794,0.689665994643,0.689033421702,0.688396145957,0.687754265996,0.687107877188,0.68645707186,0.685801939453,0.685142566674,0.684479037627,0.683811433952,0.683139834938,0.682464317638,0.681784956974,0.681101825836,0.680414995173,0.679724534079,0.679030509873,0.678332988175,0.67763203298,0.676927706718,0.676220070321,0.675509183281,0.674795103707,0.674077888373,0.67335759277,0.672634271155,0.67190797659,0.671178760989,0.670446675157,0.66971176883,0.668974090713,0.668233688518,0.667490609007,0.66674489803,0.665996600572,0.665245760806,0.664492422148,0.66373662733,0.662978418477,0.662217837225,0.661454925378,0.660689332341,0.660306535822
0.741481481481,0.737079439833,0.735659330333,0.73713732589,0.740811177905,0.745949278879,0.751976476196,0.758486819452,0.765205165786,0.771943245862,0.778560964086,0.78493030771,0.790893424609,0.796202169439,0.80042639312,0.802852102497,0.802560971843,0.799226333469,0.794430249659,0.789080731239,0.783400159572,0.77729623773,0.77057743924,0.763052815632,0.754579177718,0.745085861279,0.734591956007,0.723230617218,0.711295931378,0.699311179503,0.68807442283,0.678592350151,0.671834899105,0.66839026168,0.668247199917,0.670855596009,0.67538506769,0.680993124379,0.686988740621,0.692885507202,0.698386520582,0.703341759777,0.70770230038,0.711481899843,0.71472861777,0.71750562362,0.71987920694,0.721911948619,0.723659352201,0.725168656305,0.726478927101,0.727621827203,0.728622675464,0.729501564832,0.730274408504,0.730953851652,0.731550027822,0.732071163444,0.732524046726,0.732914382456,0.733247055041,0.733526320311,0.733755943685,0.733939298991,0.734079439099,0.734179146771,0.734240971881,0.734267259376,0.734260171001,0.734221702844,0.734153700039,0.734057869493,0.733935791193,0.733788928412,0.733618637032,0.733426174107,0.73321270575,0.732979314392,0.732727005476,0.732456713604,0.732169308189,0.731865598641,0.731546339121,0.731212232896,0.730863936335,0.730502062558,0.730127184793,0.729739839442,0.729340528898,0.728929724124,0.728507867025,0.728075372624,0.727632631057,0.72718000942,0.726717853448,0.726246489081,0.72576622389,0.725277348402,0.724780137311,0.724274850601,0.723761734584,0.723241022847,0.722712937137,0.722177688174,0.721635476399,0.721086492669,0.7205309189,0.719968928655,0.719400687694,0.71882635448,0.718246080651,0.717660011449,0.717068286125,0.71647103831,0.71586839636,0.715260483676,0.714647419001,0.714029316692,0.71340628698,0.7127784362,0.712145867019,0.711508678633,0.710866966963,0.710220824829,0.709570342111,0.708915605911,0.708256700687,0.70759370839,0.706926708587,0.706255778577,0.705580993499,0.704902426433,0.704220148493,0.703534228918,0.702844735151,0.70215173292,0.701455286306,0.700755457818,0.700052308447,0.699345897737,0.698636283833,0.697923523539,0.697207672365,0.696488784578,0.695766913243,0.695042110269,0.694314426451,0.693583911503,0.692850614104,0.69211458193,0.691375861696,0.690634499192,0.689890539324,0.689144026165,0.688395002998,0.687643512385,0.686889596232,0.68613329587,0.685374652183,0.684613706277,0.683850251787,0.683468524543
0.833333333333,0.82829252755,0.824596972017,0.822642097227,0.822352809219,0.823450029725,0.825611652317,0.828545004531,0.832007300214,0.835800613808,0.839754436961,0.8436986332,0.847421842934,0.850603501518,0.852706348191,0.852856581294,0.849943143092,0.843572723208,0.835618919546,0.827208759704,0.818665869213,0.80993042242,0.80081694521,0.791139641274,0.780771715709,0.769671516938,0.757892163888,0.745592088302,0.733066487242,0.720804517377,0.709534867136,0.700175230059,0.693615084595,0.690394772377,0.690489554418,0.693351893445,0.698151101247,0.70403463691,0.710295048586,0.716429440201,0.72212891116,0.727237606845,0.731706452512,0.735553199279,0.738832285484,0.741614136469,0.743972098733,0.745974970155,0.747683343086,0.749148374331,0.750411982286,0.75150779114,0.752462384655,0.75329660578,0.754026757082,0.754665634456,0.755223374508,0.755708123389,0.756126548739,0.756484221577,0.75678589503,0.757035704145,0.757237307173,0.75739398461,0.757508708537,0.757584191532,0.757622921838,0.757627189441,0.757599106221,0.757540622247,0.757453539553,0.7573395242,0.75720011713,0.75703674409,0.756850724777,0.756643281316,0.756415546095,0.756168569021,0.755903324207,0.755620716133,0.755321585301,0.755006713418,0.754676828151,0.754332607466,0.753974683603,0.753603646707,0.753220048149,0.752824403561,0.752417195617,0.751998876571,0.751569870591,0.751130575891,0.750681366691,0.750222595011,0.74975459232,0.749277671057,0.748792126019,0.748298235646,0.747796263198,0.747286457841,0.74676905565,0.746244280527,0.745712345052,0.745173451265,0.744627791391,0.744075548503,0.743516897142,0.742952003879,0.742381027846,0.741804121221,0.741221429671,0.740633092771,0.74003924439,0.73944001304,0.738835522211,0.738225890672,0.737611232754,0.736991658612,0.736367274469,0.735738182839,0.735104482737,0.734466269876,0.733823636841,0.733176673262,0.732525465971,0.731870099142,0.73121065443,0.730547211098,0.72987984613,0.729208634346,0.7285336485,0.727854959378,0.727172635887,0.726486745138,0.725797352524,0.725104521794,0.724408315123,0.723708793172,0.723006015155,0.72230003889,0.721590920856,0.720878716242,0.720163478996,0.719445261869,0.718724116456,0.718000093243,0.717273241639,0.716543610016,0.715811245748,0.715076195244,0.714338503987,0.713598216571,0.712855376742,0.712110027442,0.711362210867,0.710611968518,0.709859341284,0.709104369517,0.708347093166,0.707587552439,0.70682563076,0.70644466992
0.919259259259,0.914253092104,0.909757396146,0.906154459791,0.903591414157,0.902051969093,0.901428494358,0.901574795909,0.902336002421,0.903559455348,0.905090524605,0.906753460517,0.908311519544,0.909393375047,0.909371084844,0.90722093,0.901635408822,0.892127926102,0.880828925172,0.869082038082,0.857329466239,0.845565460583,0.833630267745,0.821360147579,0.808659941919,0.795531744789,0.782077255021,0.768493939232,0.75508975867,0.742327360819,0.730867278556,0.721531497019,0.715115581136,0.712096522858,0.712424037915,0.7155468088,0.720631571203,0.7268148219,0.733371384263,0.739779747228,0.745716360252,0.751016870649,0.755629802516,0.759575297549,0.762913267728,0.765721107833,0.76807940692,0.770063674653,0.771740250069,0.773164915673,0.774383121912,0.775431061429,0.77633709638,0.777123236418,0.777806500364,0.778400084122,0.778914312967,0.779357388219,0.77973595418,0.780055517006,0.780320746969,0.780535692242,0.780703927678,0.780828657224,0.780912784136,0.780958959437,0.78096961601,0.780946993443,0.780893157007,0.780810012981,0.780699321669,0.780562708931,0.78040167668,0.780217612594,0.780011799166,0.779785422143,0.779539578391,0.779275283187,0.778993476962,0.778695031521,0.778380755743,0.778051400813,0.777707664996,0.777350198005,0.77697960498,0.776596450115,0.776201259974,0.775794526503,0.775376709791,0.774948240581,0.774509522567,0.774060934498,0.773602832091,0.7731355498,0.772659402419,0.77217468656,0.771681682012,0.771180652979,0.770671849225,0.770155507122,0.769631850611,0.769101092096,0.768563433254,0.768019065787,0.767468172116,0.766910926016,0.766347493203,0.765778031879,0.765202693227,0.764621621876,0.764034956323,0.76344282933,0.762845368285,0.762242695536,0.761634928707,0.76102218098,0.760404561363,0.759782174939,0.759155123091,0.758523503712,0.757887411407,0.757246937673,0.756602171063,0.755953197353,0.755300099679,0.754642958677,0.753981852612,0.753316857491,0.752648047174,0.75197549348,0.751299266277,0.750619433577,0.749936061614,0.749249214927,0.748558956429,0.747865347476,0.747168447935,0.74646831624,0.745765009448,0.745058583295,0.744349092247,0.743636589543,0.742921127241,0.742202756263,0.74148152643,0.740757486507,0.740030684232,0.739301166357,0.738568978681,0.737834166084,0.737096772563,0.736356841269,0.735614414545,0.734869533975,0.734122240431,0.733372574142,0.732620574759,0.73186628145,0.731109733026,0.730350968577,0.729589925017,0.729209403237
