0,0.247710272742,0.324169169351,0.373465016066,0.410015069406,0.439292692359,0.463822780933,0.484972848815,0.50357314073,0.520166785834,0.535124557265,0.548700668049,0.561056352299,0.572259064439,0.582256667235,0.590831414929,0.597598362132,0.602286726615,0.605417389866,0.60730247545,0.608028782047,0.607557181244,0.605779674915,0.60255377969,0.597733937643,0.591210161028,0.582959617524,0.57311382971,0.562043052277,0.550446493246,0.539369617132,0.530043704576,0.523539639583,0.520402745453,0.520509291248,0.523222058386,0.527693757657,0.533124003357,0.538889013977,0.544565629225,0.54990099158,0.554766801844,0.559117398397,0.562957686474,0.566320799181,0.569253431872,0.57180666641,0.574030533622,0.575971047028,0.577668830431,0.579158741811,0.580470089098,0.581627166242,0.582649930421,0.583554706478,0.58435485076,0.585061338699,0.585683262051,0.586228235426,0.586702719672,0.587112273461,0.587461745628,0.587755420255,0.587997125183,0.588190312854,0.588338120683,0.588443416509,0.588508833337,0.588536796454,0.58852954514,0.588489150527,0.58841753071,0.588316463813,0.588187599538,0.588032469499,0.587852496591,0.587649003523,0.587423220633,0.587176293061,0.586909287338,0.586623197451,0.586318950408,0.585997411364,0.585659388332,0.58530563651,0.584936862264,0.584553726787,0.584156849468,0.583746810987,0.58332415617,0.58288939661,0.582443013092,0.581985457813,0.581517156446,0.581038510029,0.580549896717,0.580051673396,0.579544177173,0.579027726756,0.578502623721,0.577969153696,0.577427587443,0.576878181865,0.57632118094,0.575756816579,0.575185309424,0.574606869589,0.574021697341,0.573429983736,0.572831911203,0.572227654094,0.571617379183,0.57100124614,0.570379407961,0.569752011373,0.569119197211,0.568481100763,0.567837852095,0.567189576353,0.566536394039,0.565878421274,0.56521577004,0.564548548405,0.563876860733,0.563200807879,0.562520487376,0.561835993599,0.561147417928,0.560454848896,0.55975837233,0.559058071474,0.558354027119,0.55764631771,0.556935019458,0.556220206436,0.555501950672,0.554780322242,0.554055389348,0.553327218397,0.552595874075,0.551861419413,0.551123915858,0.550383423325,0.549640000266,0.548893703714,0.548144589344,0.547392711518,0.546638123334,0.545880876673,0.545121022243,0.544358609625,0.54359368732,0.542826302792,0.542056502524,0.541284332069,0.540509836105,0.539733058482,0.538954042184,0.538172828831,0.537389452837,0.536603337285,0.536026326695
0.1176,0.268728335139,0.345187231748,0.394483078463,0.431033131803,0.460310754756,0.484840843331,0.505990911213,0.524591203127,0.541184848231,0.556142619663,0.569718730447,0.582074414696,0.593277126837,0.603274729633,0.611849477326,0.618616424529,0.623304789012,0.626435452263,0.628320537847,0.629046844445,0.628575243641,0.626797737313,0.623571842087,0.618752000041,0.612228223425,0.603977679922,0.594131892107,0.583061114674,0.571464555644,0.560387679529,0.551061766973,0.54455770198,0.54142080785,0.541527353645,0.544240120784,0.548711820055,0.554142065754,0.559907076374,0.565583691622,0.570919053977,0.575784864242,0.580135460794,0.583975748871,0.587338861578,0.59027149427,0.592824728807,0.595048596019,0.596989109425,0.598686892828,0.600176804208,0.601488151496,0.602645228639,0.603667992819,0.604572768875,0.605372913157,0.606079401097,0.606701324448,0.607246297824,0.607720782069,0.608130335858,0.608479808025,0.608773482653,0.609015187581,0.609208375252,0.609356183081,0.609461478906,0.609526895734,0.609554858852,0.609547607537,0.609507212924,0.609435593107,0.609334526211,0.609205661935,0.609050531896,0.608870558989,0.608667065921,0.608441283031,0.608194355458,0.607927349736,0.607641259848,0.607337012805,0.607015473761,0.606677450729,0.606323698907,0.605954924661,0.605571789184,0.605174911865,0.604764873384,0.604342218567,0.603907459008,0.603461075489,0.603003520211,0.602535218844,0.602056572427,0.601567959115,0.601069735793,0.600562239571,0.600045789153,0.599520686118,0.598987216093,0.59844564984,0.597896244262,0.597339243337,0.596774878976,0.596203371821,0.595624931986,0.595039759739,0.594448046133,0.5938499736,0.593245716491,0.592635441581,0.592019308538,0.591397470358,0.59077007377,0.590137259608,0.58949916316,0.588855914493,0.588207638751,0.587554456437,0.586896483672,0.586233832438,0.585566610802,0.58489492313,0.584218870277,0.583538549773,0.582854055996,0.582165480325,0.581472911294,0.580776434727,0.580076133871,0.579372089516,0.578664380108,0.577953081856,0.577238268833,0.576520013069,0.57579838464,0.575073451746,0.574345280795,0.573613936472,0.572879481811,0.572141978255,0.571401485723,0.570658062663,0.569911766111,0.569162651741,0.568410773915,0.567656185731,0.56689893907,0.56613908464,0.565376672023,0.564611749717,0.56384436519,0.563074564922,0.562302394466,0.561527898503,0.560751120879,0.559972104581,0.559190891228,0.558407515235,0.557621399682,0.557228341906
0.3384,0.379965655371,0.422926129132,0.459588199904,0.490182687338,0.516058864385,0.538367527069,0.557935724186,0.575342754302,0.590997824846,0.605191765867,0.618125657693,0.629920144753,0.640604849404,0.650083929129,0.658084525191,0.664169328932,0.668086206152,0.670513632058,0.67181627191,0.672067903721,0.671204757215,0.669101415101,0.665607811744,0.660578438136,0.653907103343,0.645573784636,0.635708019713,0.624670599994,0.613140221416,0.602136264407,0.592872621937,0.586418890224,0.583328956252,0.583486901874,0.586257477822,0.590790351251,0.596279797106,0.602096694659,0.607814025594,0.613177215354,0.618058285766,0.622413333574,0.626249722947,0.629603136189,0.632522523714,0.635060753939,0.637269148939,0.639194574334,0.640878157345,0.642355005163,0.64365450367,0.644800919036,0.645814122774,0.646710328693,0.647502777241,0.648202334804,0.64881799666,0.649357295392,0.649826623896,0.650231485426,0.650576683933,0.65086646711,0.651104633049,0.651294609522,0.651439513091,0.651542193601,0.65160526819,0.65163114789,0.651622058964,0.65158006052,0.651507059432,0.651404823307,0.651274991942,0.651119087613,0.650938524397,0.65073461668,0.650508586942,0.650261572911,0.64999463413,0.649708757998,0.649404865315,0.64908381539,0.648746410729,0.648393401343,0.64802548871,0.647643329418,0.647247538516,0.64683869259,0.646417332602,0.645983966499,0.645539071618,0.645083096898,0.644616464927,0.644139573823,0.643652798971,0.64315649463,0.64265099541,0.642136617647,0.641613660658,0.641082407918,0.640543128136,0.639996076255,0.639441494379,0.638879612623,0.638310649914,0.637734814714,0.637152305709,0.63656331243,0.635968015843,0.635366588888,0.634759196977,0.634145998465,0.633527145077,0.632902782311,0.632273049811,0.63163808171,0.630998006955,0.630352949602,0.629703029096,0.629048360531,0.628389054887,0.627725219255,0.627056957049,0.626384368197,0.625707549324,0.62502659392,0.624341592502,0.623652632756,0.62295979968,0.62226317571,0.621562840842,0.620858872745,0.620151346867,0.619440336532,0.618725913038,0.618008145741,0.617287102136,0.616562847939,0.615835447153,0.615104962143,0.614371453698,0.613634981088,0.612895602131,0.612153373236,0.611408349466,0.61066058458,0.609910131083,0.609157040274,0.608401362288,0.607643146144,0.606882439788,0.606119290142,0.605353743154,0.604585843854,0.603815636407,0.603043164157,0.60226846959,0.6014915938,0.60071257052,0.599931123438,0.599540399897
0.54,0.545037730867,0.557566619107,0.57339509422,0.590005697279,0.606220691277,0.621571376814,0.635919150628,0.649265953068,0.661664363153,0.673173678391,0.683833545654,0.693638599053,0.702501320197,0.710192715018,0.716273040531,0.720137532779,0.72154254653,0.721547845341,0.720709697061,0.719126341185,0.71669692686,0.713255352911,0.708628555172,0.702668703678,0.695281414413,0.686460270237,0.676336257476,0.665248319711,0.653824241109,0.643012414339,0.633961579709,0.627706768839,0.624801208554,0.625144467062,0.628112106796,0.632850877161,0.638541488777,0.644538376725,0.650401604314,0.655870132557,0.660815888941,0.665199509277,0.669035377772,0.672366852625,0.675249993601,0.677743573979,0.67990341756,0.681779563523,0.683415196531,0.684846620495,0.686103800932,0.687211171977,0.68818852052,0.689051838089,0.689814082925,0.690485828161,0.691075792704,0.691591263275,0.692038421904,0.692422595096,0.692748440487,0.693020085123,0.693241227236,0.693415211094,0.693545082361,0.693633629575,0.693683415838,0.693696803677,0.693675975123,0.693622948436,0.693539592412,0.693427638924,0.693288694099,0.693124248411,0.692935685865,0.69272429241,0.69249126364,0.692237711878,0.691964672686,0.691673110837,0.691363925806,0.691037956814,0.690695987455,0.690338749945,0.689966929027,0.689581165552,0.689182059771,0.688770174365,0.688346037222,0.687910144002,0.687462960489,0.687004924761,0.686536449191,0.686057922288,0.685569710397,0.685072159263,0.684565595486,0.684050327847,0.683526648548,0.682994834353,0.682455147638,0.681907837367,0.681353139994,0.680791280297,0.680222472149,0.679646919232,0.679064815699,0.678476346788,0.677881689388,0.677281012568,0.676674478062,0.676062240725,0.67544444895,0.674821245061,0.674192765673,0.67355914203,0.672920500316,0.672276961946,0.671628643838,0.670975658664,0.670318115079,0.669656117948,0.668989768543,0.668319164733,0.667644401161,0.666965569412,0.666282758161,0.665596053322,0.664905538179,0.664211293513,0.663513397721,0.662811926921,0.662106955063,0.661398554019,0.660686793675,0.65997174202,0.659253465223,0.658532027707,0.657807492223,0.657079919915,0.656349370383,0.655615901745,0.654879570688,0.654140432526,0.65339854125,0.652653949576,0.651906708991,0.651156869798,0.650404481164,0.649649591161,0.64889224681,0.648132494136,0.647370378209,0.646605943207,0.645839232468,0.64507028853,0.64429915308,0.643525866346,0.642750460914,0.641972841178,0.641584031309
0.7224,0.718904823606,0.718324718886,0.720574484342,0.724933396069,0.730684174502,0.737269509661,0.744294473096,0.751489261275,0.758668169811,0.765692748624,0.772436533096,0.778743554861,0.784368761103,0.788889043923,0.79160832598,0.79164593446,0.788712681768,0.784359364068,0.779456385156,0.774209506723,0.768522249988,0.762202881352,0.755060699307,0.746952788748,0.737810357062,0.727659034301,0.716647042224,0.705094757224,0.693562390187,0.682887899631,0.674099253355,0.668143791038,0.665542042514,0.666200608901,0.669508267607,0.67460892794,0.680663108744,0.686997987827,0.693149899443,0.698843393414,0.703946239604,0.708423145747,0.712297716122,0.715624772626,0.718471913744,0.720908195554,0.722997843589,0.72479728936,0.726354269082,0.727708107875,0.728890610256,0.729927192324,0.730838039158,0.731639169644,0.7323433544,0.732960871459,0.733500106782,0.733968017987,0.734370484096,0.734712564199,0.734998685811,0.735232780526,0.735418381163,0.735558691402,0.735656636176,0.735714898811,0.735735949173,0.735722065751,0.735675353655,0.735597759817,0.735491086229,0.735357001745,0.735197052761,0.735012672978,0.734805192372,0.73457584545,0.734325778853,0.734056058355,0.733767675292,0.733461552467,0.733138549574,0.732799468157,0.732445056164,0.732076012115,0.731692988921,0.731296597382,0.730887409397,0.730465960901,0.730032754572,0.729588262301,0.729132927477,0.728667167073,0.728191373579,0.727705916766,0.727211145327,0.72670738837,0.726194956815,0.725674144663,0.72514523018,0.724608476986,0.724064135056,0.72351244165,0.722953622174,0.722387890967,0.721815452041,0.721236499751,0.720651219432,0.720059787973,0.719462374358,0.718859140165,0.718250240025,0.717635822054,0.717016028249,0.716390994854,0.715760852707,0.715125727553,0.714485740341,0.7138410075,0.713191641191,0.712537749547,0.711879436889,0.71121680394,0.710549948008,0.709878963169,0.709203940435,0.708524967902,0.707842130906,0.707155512149,0.70646519183,0.705771247764,0.705073755491,0.704372788379,0.703668417727,0.702960712849,0.702249741165,0.701535568277,0.70081825805,0.700097872678,0.699374472754,0.698648117335,0.697918863994,0.697186768886,0.696451886794,0.695714271184,0.694973974251,0.694231046967,0.693485539124,0.692737499379,0.691986975295,0.691234013386,0.690478659161,0.689720957172,0.688960951063,0.688198683628,0.687434196866,0.686667532016,0.685898729487,0.68512782815,0.684354859171,0.683579814681,0.683192292435
0.8856,0.880954755444,0.876888667775,0.873895326932,0.872077442209,0.871356307179,0.871577834482,0.872566510911,0.874150261034,0.876166958738,0.878457571805,0.880845893737,0.883099141597,0.884857281638,0.885518580795,0.884115298884,0.87943692668,0.871073753318,0.861050719634,0.85060201812,0.840111519978,0.829550583441,0.818751276762,0.807543851858,0.795824208824,0.783583241979,0.770914280237,0.758016952735,0.745218951421,0.733022470131,0.722140744399,0.713440879911,0.707727788733,0.705440562545,0.706464050026,0.710189418419,0.7157541791,0.72229419142,0.729101674287,0.735679612727,0.741728786255,0.747105349565,0.751773290107,0.75576332703,0.759141879878,0.761989805402,0.76438908484,0.766415354299,0.768134409611,0.769601222677,0.77086041134,0.771947444567,0.772890124273,0.773710071394,0.774424070712,0.7750452111,0.775583807903,0.776048122075,0.776444904039,0.776779794463,0.777057613103,0.77728256314,0.777458373673,0.777588398212,0.777675682703,0.777723012944,0.777732948403,0.77770784724,0.777649885717,0.77756107407,0.777443270096,0.777298191233,0.777127425567,0.776932441995,0.776714599668,0.776475156778,0.776215278723,0.775936045667,0.775638459513,0.775323450333,0.774991882259,0.774644558882,0.774282228186,0.773905587057,0.7735152854,0.773111929891,0.77269608741,0.772268288166,0.771829028561,0.7713787738,0.770917960285,0.770446997804,0.769966271534,0.769476143882,0.76897695617,0.768469030186,0.767952669604,0.767428161292,0.766895776514,0.766355772042,0.765808391166,0.76525386464,0.764692411545,0.764124240083,0.763549548321,0.762968524859,0.762381349469,0.761788193664,0.761189221239,0.760584588765,0.759974446045,0.75935893654,0.758738197758,0.758112361622,0.7574815548,0.756845899025,0.756205511378,0.755560504558,0.754910987135,0.754257063778,0.753598835472,0.752936399718,0.752269850719,0.751599279555,0.750924774343,0.750246420391,0.749564300334,0.748878494268,0.748189079872,0.747496132525,0.746799725408,0.74609992961,0.745396814218,0.744690446407,0.743980891521,0.743268213152,0.742552473214,0.741833732007,0.741112048286,0.740387479321,0.739660080952,0.738929907645,0.738197012542,0.737461447513,0.736723263196,0.735982509048,0.735239233383,0.734493483413,0.733745305293,0.732994744155,0.732241844153,0.731486648505,0.730729199537,0.729969538739,0.729207706813,0.728443743736,0.727677688789,0.726909580463,0.726139455667,0.725367343907,0.724593270839,0.724206234305
1.0296,1.02520200539,1.02076170709,1.01656348474,1.01276202816,1.00943724297,1.00661773249,1.00429398358,1.00242731984,1.00095344344,0.999777623659,0.998756368672,0.997655927469,0.99607114519,0.993287046908,0.988119095873,0.979040156874,0.965438846673,0.949670032027,0.933289212558,0.916886250254,0.900551368386,0.884194099034,0.867717372467,0.851107397667,0.834468664524,0.818019155287,0.802067381401,0.787000983447,0.773304782566,0.761587292573,0.752546369199,0.746808662045,0.744683261805,0.745991579111,0.75010239911,0.756135990015,0.763198757635,0.770543358354,0.777632899142,0.784136289989,0.789889666131,0.794848813246,0.799045800016,0.802554888409,0.805468343441,0.807880779327,0.809880065303,0.811542866838,0.812933219556,0.814102919658,0.815092871336,0.815934822913,0.816653143361,0.817266446812,0.817788977004,0.818231728799,0.818603321258,0.818910655112,0.819159393859,0.819354307004,0.819499509544,0.819598625957,0.819654900942,0.819671273688,0.819650427902,0.81959482618,0.819506734557,0.819388241064,0.819241270694,0.81906759824,0.818868859831,0.818646563591,0.81840209965,0.818136749561,0.817851695173,0.817548026922,0.817226751557,0.816888799294,0.816535030397,0.816166241217,0.81578316971,0.81538650046,0.814976869257,0.814554867251,0.81412104472,0.8136759145,0.813219955089,0.812753613475,0.8122773077,0.811791429198,0.811296344914,0.810792399245,0.810279915804,0.809759199029,0.809230535654,0.808694196055,0.808150435477,0.807599495164,0.807041603383,0.806476976375,0.805905819219,0.805328326624,0.804744683666,0.804155066452,0.80355964274,0.802958572507,0.802352008466,0.801740096554,0.801122976369,0.800500781582,0.799873640311,0.79924167547,0.798605005092,0.79796374262,0.79731799719,0.796667873877,0.796013473934,0.795354895009,0.794692231348,0.794025573981,0.793355010894,0.792680627196,0.792002505263,0.791320724884,0.790635363384,0.78994649575,0.789254194744,0.788558531006,0.787859573152,0.787157387872,0.786452040006,0.785743592635,0.785032107149,0.78431764332,0.783600259371,0.782880012034,0.782156956613,0.781431147035,0.780702635908,0.779971474563,0.779237713105,0.778501400458,0.777762584403,0.777021311622,0.776277627733,0.775531577331,0.774783204017,0.774032550444,0.773279658344,0.77252456857,0.771767321135,0.771007955255,0.770246509399,0.769483021345,0.768717528234,0.767950066599,0.76718067225,0.766409379434,0.765636215631,0.764861213616,0.764473712609
1.1544,1.15036002935,1.14619720694,1.14203840388,1.13796076349,1.13401973677,1.13025640896,1.12669657314,1.12334794435,1.12019498454,1.11718795196,1.11421977081,1.11107906934,1.10735949934,1.10230147243,1.09459423649,1.08246350159,1.06503083718,1.04473988762,1.02332743352,1.00155209263,0.979634293834,0.957589453283,0.935428089781,0.913268186316,0.891379166099,0.870166476018,0.850119327132,0.831760060608,0.815625820442,0.80227551583,0.792267413308,0.786047003519,0.783763216185,0.785134152497,0.789474061277,0.795867696961,0.803384205699,0.811233235936,0.818834614513,0.825820332913,0.831999888434,0.837313532906,0.841787611144,0.845498161,0.848544206009,0.8510298546,0.853053447133,0.85470187206,0.856048394517,0.85715268134,0.858062053305,0.858813297593,0.859434613689,0.859947444191,0.860368066161,0.86070889956,0.860979537852,0.861187531513,0.861338965814,0.861438875571,0.861491535814,0.861500661315,0.861469541267,0.861401129248,0.86129810325,0.861162906281,0.860997774741,0.860804759322,0.860585741469,0.860342447238,0.860076459616,0.859789229855,0.859482088107,0.859156253452,0.858812843344,0.858452882476,0.858077311028,0.857686992308,0.857282719772,0.856865223456,0.856435175821,0.855993197074,0.855539859974,0.855075694177,0.854601190165,0.854116802778,0.853622954414,0.853120037904,0.852608419109,0.85208843927,0.851560417125,0.851024650829,0.850481419684,0.849930985713,0.849373595085,0.848809479407,0.848238856893,0.847661933436,0.847078903572,0.846489951368,0.845895251218,0.845294968581,0.844689260647,0.844078276943,0.843462159896,0.842841045334,0.842215062955,0.841584336754,0.840948985408,0.840309122637,0.83966485753,0.839016294842,0.838363535279,0.837706675743,0.837045809567,0.836381026733,0.83571241407,0.835040055429,0.834364031863,0.833684421771,0.833001301052,0.832314743229,0.831624819579,0.830931599243,0.830235149334,0.829535535036,0.828832819691,0.828127064892,0.827418330553,0.826706674992,0.825992154992,0.825274825873,0.824554741545,0.82383195457,0.823106516213,0.822378476492,0.821647884224,0.820914787072,0.82017923158,0.819441263222,0.818700926429,0.817958264633,0.817213320294,0.816466134935,0.815716749175,0.814965202755,0.814211534571,0.813455782704,0.812697984447,0.811938176342,0.811176394213,0.810412673209,0.809647047849,0.808879552074,0.808110219305,0.807339082465,0.80656617385,0.805791524278,0.805015158651,0.804237105742,0.803848079288
1.26,1.25623710502,1.25237961017,1.24848598041,1.24458765919,1.24070678001,1.2368623148,1.23306893845,1.22933306702,1.22564588954,1.2219705823,1.21821765788,1.21419672577,1.20952354414,1.20345335213,1.1946526332,1.18121305756,1.16197264752,1.13920147632,1.1146151045,1.08903823878,1.06277867968,1.03594184842,1.008641926,0.981134875885,0.95387637854,0.927501067187,0.90274159877,0.880333586488,0.860951900494,0.845187026748,0.833521453637,0.826253322709,0.823371378062,0.824467101052,0.828771739794,0.83531363517,0.843113892728,0.85133520035,0.859352634611,0.866759405149,0.87333495694,0.878999054509,0.883766419109,0.887708765298,0.890926222588,0.893527618546,0.895618066516,0.897292066007,0.898630468361,0.899699953816,0.900553989353,0.901234532886,0.901773994799,0.902197157278,0.902522888974,0.902765585659,0.902936326058,0.903043765299,0.903094804149,0.903095076806,0.903049298012,0.902961505039,0.902835223611,0.90267358043,0.902479379311,0.902255153171,0.902003200468,0.901725611857,0.901424290828,0.901100970699,0.900757229358,0.900394502561,0.900014096193,0.899617197711,0.899204886818,0.898778145421,0.898337866859,0.897884864401,0.897419879041,0.896943586605,0.896456604187,0.895959495984,0.895452778537,0.894936925461,0.894412371676,0.893879517213,0.893338730618,0.892790352009,0.892234695804,0.89167205318,0.89110269427,0.890526870133,0.889944814524,0.889356745489,0.88876286679,0.88816336919,0.887558431615,0.886948222191,0.886332899183,0.885712611845,0.885087501182,0.884457700638,0.883823336721,0.883184529565,0.882541393441,0.881894037216,0.881242564771,0.880587075382,0.879927664058,0.87926442186,0.878597436176,0.877926790982,0.877252567079,0.876574842299,0.875893691704,0.875209187765,0.874521400515,0.873830397706,0.87313624494,0.87243900579,0.87173874192,0.871035513182,0.870329377716,0.869620392038,0.868908611115,0.86819408845,0.86747687614,0.866757024948,0.866034584357,0.865309602626,0.864582126843,0.86385220297,0.863119875885,0.862385189429,0.861648186438,0.860908908782,0.860167397402,0.859423692332,0.85867783274,0.85792985695,0.857179802467,0.856427706009,0.855673603524,0.854917530221,0.854159520584,0.853399608403,0.852637826789,0.851874208205,0.851108784483,0.850341586854,0.849572645981,0.848801991992,0.848029654523,0.847255662774,0.846480045553,0.845702831304,0.844924047965,0.844143722144,0.843361875479,0.842578528772,0.842186855418
1.3464,1.34283396916,1.33920778979,1.33555042173,1.33187495423,1.32818825557,1.32449548977,1.32079976913,1.31709929372,1.31338149867,1.30961170335,1.30571085968,1.30151160359,1.2966721593,1.29051614515,1.2817910613,1.26859424094,1.24952862192,1.22648237095,1.20095051903,1.17369056896,1.14501384824,1.11505795039,1.08399446151,1.05217945667,1.02023125235,0.989013702314,0.95953273094,0.932795654575,0.909694428567,0.890939945263,0.877022909622,0.868157400257,0.864203610499,0.864628329147,0.868565538203,0.874971422489,0.882808837092,0.891189493098,0.899443305472,0.907125161328,0.913984058404,0.919917345544,0.924924710071,0.929069096089,0.93244683002,0.935166617676,0.937335966547,0.939053301962,0.940404155547,0.941460071416,0.942279179499,0.942907669875,0.943381643014,0.943729001463,0.943971190516,0.944124694899,0.944202263646,0.944213874313,0.944167468025,0.944069494738,0.943925308377,0.94373944765,0.943515832559,0.943257900599,0.942968700939,0.942650960083,0.942307128626,0.941939415722,0.941549815711,0.94114012974,0.940711984187,0.940266846915,0.939806041998,0.939330763214,0.938842086504,0.938340981456,0.937828321875,0.937304895469,0.93677141268,0.936228514702,0.935676780731,0.935116734493,0.93454885011,0.933973557353,0.933391246344,0.932802271752,0.932206956535,0.931605595282,0.930998457189,0.930385788708,0.929767815917,0.929144746621,0.928516772234,0.927884069456,0.927246801762,0.926605120741,0.925959167283,0.925309072642,0.924654959386,0.923996942244,0.923335128863,0.922669620486,0.922000512556,0.92132789526,0.92065185401,0.919972469879,0.919289819986,0.918603977847,0.917915013681,0.917222994695,0.916527985326,0.915830047474,0.915129240695,0.914425622384,0.91371924794,0.913010170906,0.912298443105,0.911584114754,0.910867234571,0.910147849873,0.909426006659,0.908701749689,0.907975122555,0.907246167742,0.906514926692,0.905781439849,0.905045746711,0.904307885872,0.903567895063,0.902825811188,0.902081670352,0.901335507902,0.900587358444,0.899837255875,0.899085233407,0.898331323586,0.897575558314,0.896817968869,0.896058585924,0.89529743956,0.894534559286,0.893769974051,0.893003712264,0.892235801801,0.891466270026,0.890695143799,0.889922449499,0.889148213031,0.88837245985,0.887595214978,0.886816503034,0.88603634826,0.885254774562,0.884471805559,0.88368746463,0.882901774933,0.882114759266,0.881326439293,0.880536832651,0.879745951227,0.879350510516
