0,0.220239496615,0.28951796607,0.333827571746,0.366971807763,0.393739499184,0.416318012972,0.435902964435,0.453224972981,0.468763595229,0.482847470683,0.495704348602,0.507484351205,0.518264639333,0.528036899063,0.53668159693,0.543971182215,0.549760548361,0.554425325755,0.558232060393,0.56130301133,0.56366937331,0.56530359996,0.56613423212,0.566051137861,0.564905152114,0.562504323359,0.558608977919,0.55292885753,0.545126407963,0.534828152721,0.521647898533,0.505268617645,0.485650845629,0.463406475335,0.440698218662,0.42187297186,0.411429143232,0.410712953289,0.417943295191,0.430231953483,0.444873711919,0.459861237579,0.474046716768,0.486914966528,0.498304591787,0.508234609451,0.516811276573,0.524179626712,0.530495204372,0.53590889661,0.540559517407,0.544570648014,0.548049768324,0.551088626809,0.553764284661,0.556140519859,0.558269402801,0.560192919553,0.561944555232,0.563550774879,0.565032359614,0.566405573994,0.567683156091,0.56887513446,0.569989485152,0.571032647544,0.572009920258,0.572925758661,0.573783993982,0.574587991729,0.575340764309,0.576045049948,0.576703367392,0.577318053638,0.57789129004,0.578425120666,0.578921465601,0.579382131047,0.579808817428,0.58020312628,0.580566566392,0.580900559467,0.581206445449,0.58148548758,0.581738877213,0.581967738388,0.582173132162,0.58235606068,0.582517471005,0.582658258686,0.582779271081,0.582881310448,0.5829651368,0.583031470558,0.583080995,0.583114358531,0.583132176786,0.583135034578,0.583123487709,0.583098064649,0.583059268106,0.58300757648,0.582943445232,0.582867308156,0.58277957857,0.582680650436,0.582570899409,0.582450683819,0.5823203456,0.582180211158,0.582030592193,0.581871786464,0.581704078523,0.581527740395,0.581343032226,0.581150202891,0.580949490569,0.580741123287,0.580525319432,0.580302288236,0.580072230232,0.579835337691,0.579591795026,0.579341779186,0.579085460017,0.578823000613,0.578554557643,0.578280281662,0.578000317408,0.57771480408,0.577423875602,0.577127660878,0.576826284024,0.576519864601,0.576208517823,0.575892354763,0.575571482548,0.575246004537,0.574916020501,0.574581626787,0.574242916477,0.573899979537,0.573552902968,0.573201770941,0.572846664941,0.572487663894,0.572124844311,0.571758280421,0.571388044319,0.571014206122,0.57063683415,0.570255995126,0.569871754412,0.569484176272,0.5690933241,0.568699260408,0.568302045781,0.567901733106,0.567498320713,0.567091263187,0.566707040737
0.0844897959184,0.235252398327,0.304530867782,0.348840473458,0.381984709475,0.408752400896,0.431330914685,0.450915866147,0.468237874693,0.483776496942,0.497860372395,0.510717250314,0.522497252918,0.533277541045,0.543049800775,0.551694498642,0.558984083927,0.564773450074,0.569438227467,0.573244962106,0.576315913043,0.578682275023,0.580316501672,0.581147133832,0.581064039574,0.579918053826,0.577517225071,0.573621879632,0.567941759243,0.560139309676,0.549841054434,0.536660800246,0.520281519357,0.500663747341,0.478419377048,0.455711120375,0.436885873573,0.426442044945,0.425725855002,0.432956196903,0.445244855195,0.459886613631,0.474874139291,0.48905961848,0.501927868241,0.5133174935,0.523247511163,0.531824178285,0.539192528424,0.545508106084,0.550921798323,0.555572419119,0.559583549727,0.563062670036,0.566101528522,0.568777186373,0.571153421572,0.573282304513,0.575205821265,0.576957456945,0.578563676591,0.580045261327,0.581418475706,0.582696057803,0.583888036172,0.585002386864,0.586045549256,0.58702282197,0.587938660374,0.588796895695,0.589600893441,0.590353666021,0.59105795166,0.591716269105,0.59233095535,0.592904191752,0.593438022378,0.593934367314,0.59439503276,0.59482171914,0.595216027992,0.595579468104,0.59591346118,0.596219347162,0.596498389292,0.596751778925,0.596980640101,0.597186033874,0.597368962392,0.597530372717,0.597671160398,0.597792172794,0.597894212161,0.597978038513,0.598044372271,0.598093896712,0.598127260243,0.598145078498,0.598147936291,0.598136389422,0.598110966362,0.598072169818,0.598020478192,0.597956346945,0.597880209869,0.597792480283,0.597693552149,0.597583801121,0.597463585531,0.597333247312,0.597193112871,0.597043493905,0.596884688176,0.596716980235,0.596540642108,0.596355933939,0.596163104603,0.595962392281,0.595754024999,0.595538221145,0.595315189948,0.595085131945,0.594848239403,0.594604696739,0.594354680898,0.59409836173,0.593835902326,0.593567459355,0.593293183374,0.59301321912,0.592727705792,0.592436777315,0.59214056259,0.591839185737,0.591532766314,0.591221419536,0.590905256476,0.59058438426,0.590258906249,0.589928922213,0.589594528499,0.589255818189,0.588912881249,0.58856580468,0.588214672654,0.587859566653,0.587500565607,0.587137746024,0.586771182134,0.586400946031,0.586027107835,0.585649735863,0.585268896838,0.584884656124,0.584497077984,0.584106225813,0.583712162121,0.583314947493,0.582914634818,0.582511222425,0.5821041649,0.581900636137
0.24612244898,0.303347836014,0.352289712465,0.390221345317,0.42050673555,0.445640874124,0.467145924551,0.48596366069,0.502705659941,0.517787234874,0.531498494014,0.544041617248,0.555547433807,0.566075681848,0.575598817398,0.583973859822,0.590950946613,0.596392234276,0.600741181887,0.604286273055,0.607142833408,0.609329156599,0.610806798476,0.611496812665,0.611284723955,0.610019732699,0.607510687169,0.603521019524,0.597765710597,0.589914008771,0.579600464658,0.566448733453,0.550146594374,0.530640051834,0.508500973274,0.48584192598,0.466995546842,0.456497938431,0.455737714233,0.462953276325,0.475256748821,0.489932230541,0.504960320073,0.519187334569,0.532094569374,0.543517679285,0.553473338257,0.562066705716,0.569443205426,0.575759820219,0.581169325608,0.58581240098,0.589814201034,0.593283389942,0.596312521277,0.598979143932,0.601347283552,0.603469091469,0.605386528642,0.607132995021,0.608734842821,0.610212733951,0.611582820149,0.612857739826,0.614047437705,0.615159821963,0.616201278724,0.61717706593,0.618091608579,0.618948715663,0.619751736646,0.620503672456,0.621207253098,0.621864991345,0.622479219716,0.623052116046,0.623585721462,0.624081953437,0.624542615731,0.624969406406,0.625363924661,0.625727676954,0.626062082655,0.626368479379,0.62664812805,0.626902217728,0.627131870192,0.627338144271,0.627522039935,0.62768450212,0.627826424299,0.627948651811,0.628051984949,0.628137181815,0.628204960972,0.628256003896,0.628290957236,0.628310434922,0.628315020112,0.628305266993,0.628281702469,0.628244827721,0.628195119664,0.628133032314,0.628058998056,0.627973428836,0.62787671728,0.62776923774,0.627651347276,0.627523386584,0.627385680862,0.627238540629,0.627082262498,0.626917129896,0.626743413752,0.626561373141,0.626371255892,0.626173299163,0.625967729981,0.625754765758,0.625534614769,0.625307476614,0.625073542649,0.624832996396,0.624586013925,0.624332764227,0.624073409557,0.623808105763,0.623537002593,0.623260243999,0.622977968406,0.622690308982,0.622397393888,0.622099346512,0.621796285702,0.621488325972,0.62117557771,0.620858147368,0.620536137646,0.620209647668,0.619878773144,0.619543606531,0.619204237186,0.618860751507,0.618513233077,0.618161762802,0.617806419041,0.617447277749,0.617084412611,0.616717895187,0.616347795074,0.615974180084,0.615597116443,0.615216669036,0.614832901662,0.614445877267,0.614055657917,0.613662303715,0.613265866827,0.612866343464,0.612463249613,0.612261702688
0.397959183673,0.413295097392,0.436190320554,0.459649491681,0.481430467017,0.50112428427,0.518873281946,0.534937485567,0.54956601326,0.562965729009,0.575297211344,0.586675013142,0.597163549144,0.606763267591,0.615382563037,0.622801486285,0.628694875973,0.632932761804,0.636143380459,0.63870016489,0.640719095402,0.642189062285,0.643039549237,0.64316612385,0.642437439922,0.640694373627,0.637745687092,0.633362864546,0.627276854912,0.619179404231,0.608730931301,0.595579748024,0.57942539825,0.560197161626,0.53842026625,0.516051765917,0.497238055555,0.486573352761,0.485638460021,0.492770320812,0.505083135356,0.519826181547,0.534963860807,0.549330664083,0.562385985526,0.573941593472,0.584000298335,0.592663359677,0.600078189329,0.606407009749,0.611809080747,0.616431421405,0.620404605026,0.623841492425,0.626837616395,0.629472453233,0.631811130309,0.633906301349,0.635800026728,0.637525558203,0.639108966677,0.640570578606,0.641926206846,0.643188177091,0.644366162239,0.645467844394,0.646499428131,0.647466029787,0.648371966605,0.649220967271,0.650016322386,0.650760990214,0.651457669945,0.652108851932,0.652716852022,0.653283835174,0.653811832036,0.654302751045,0.654758387731,0.655180432339,0.655570476438,0.655930018922,0.656260471619,0.656563164619,0.656839351359,0.657090213478,0.657316865425,0.657520358833,0.657701686621,0.657861786841,0.65800154627,0.65812180374,0.658223353232,0.65830694674,0.658373296914,0.658423079513,0.658456935666,0.658475473969,0.658479272427,0.658468880258,0.658444819568,0.658407586906,0.658357654722,0.658295472722,0.658221469133,0.658136051892,0.658039609756,0.657932513347,0.657815116127,0.657687755324,0.657550752788,0.657404415813,0.657249037896,0.657084899465,0.656912268552,0.656731401439,0.65654254326,0.656345928572,0.656141781893,0.65593031821,0.655711743463,0.655486254993,0.655254041975,0.655015285825,0.654770160579,0.654518833263,0.65426146423,0.653998207492,0.653729211022,0.653454617053,0.653174562349,0.65288917847,0.652598592019,0.652302924882,0.652002294443,0.651696813806,0.651386591988,0.651071734115,0.650752341602,0.650428512323,0.650100340782,0.649767918261,0.64943133298,0.649090670233,0.648746012533,0.648397439746,0.648045029227,0.647688855954,0.647328992668,0.646965510019,0.646598476729,0.646227959767,0.645854024562,0.645476735239,0.645096154894,0.644712345809,0.644325369403,0.643935285009,0.643542143279,0.643145935011,0.642746181288,0.642546304427
0.54,0.540927882023,0.547316119026,0.557054303418,0.568348230626,0.580119176206,0.591796452406,0.603101977403,0.613911889486,0.624177611741,0.63388084839,0.643004357852,0.651506198166,0.659287651335,0.666147296847,0.671731471656,0.675579787944,0.677553450061,0.678550254001,0.67910200719,0.67935932708,0.679285437724,0.67876613859,0.677655353056,0.67579018334,0.67299293832,0.669067966894,0.663797302286,0.656937766948,0.648220786129,0.637355106149,0.624036648274,0.607994680389,0.589145933197,0.567944161745,0.546143540415,0.527561046118,0.51669849594,0.515434976534,0.52235078209,0.534601784389,0.549414613391,0.564740054042,0.579371485686,0.592711863455,0.604528999837,0.614800136676,0.623617005239,0.631128252676,0.637503717598,0.642913160919,0.647514499794,0.651448098831,0.654834791738,0.657776099835,0.660355660172,0.662641243486,0.664686982302,0.666535582215,0.668220385327,0.669767215322,0.671195972765,0.672521975079,0.673757052762,0.674910424259,0.675989377827,0.676999790982,0.677946517555,0.678833669963,0.679664820829,0.68044314417,0.681171512466,0.681852562354,0.682488738607,0.683082323488,0.68363545656,0.684150148446,0.684628290923,0.685071664845,0.685481946856,0.685860715432,0.686209456564,0.686529569199,0.686822370514,0.687089101001,0.687330929362,0.68754895717,0.687744223295,0.687917708059,0.68807033713,0.688202985149,0.688316479084,0.688411601353,0.688489092692,0.688549654817,0.688593952871,0.688622617694,0.688636247916,0.688635411895,0.68862064952,0.688592473872,0.688551372785,0.688497810289,0.688432227957,0.688355046169,0.688266665291,0.688167466778,0.688057814207,0.687938054253,0.687808517598,0.687669519789,0.687521362044,0.687364332009,0.687198704475,0.687024742047,0.686842695779,0.686652805773,0.68645530174,0.686250403531,0.686038321642,0.685819257686,0.68559340484,0.685360948268,0.685122065522,0.684876926922,0.684625695909,0.684368529386,0.68410557804,0.683836986644,0.683562894343,0.683283434928,0.682998737092,0.682708924677,0.682414116901,0.682114428582,0.681809970344,0.681500848815,0.681187166814,0.680869023528,0.680546514686,0.680219732715,0.679888766896,0.679553703515,0.679214625999,0.678871615058,0.678524748819,0.678174102958,0.677819750836,0.677461763637,0.677100210516,0.676735158762,0.676366673982,0.675994820316,0.675619660684,0.675241257064,0.674859670707,0.674474962038,0.674087189207,0.673696400492,0.67330257912,0.672905198258,0.672706507826
0.672244897959,0.669340896187,0.668617461067,0.670164504053,0.673522933741,0.678160246521,0.683627604192,0.689587927655,0.695799362567,0.702087848036,0.708319351572,0.714372186492,0.720104951396,0.725312512051,0.72966297033,0.732633215705,0.73358160044,0.732334097468,0.730095687829,0.727610535868,0.725105943829,0.72254217861,0.719767964793,0.716592335291,0.712813463851,0.708227839952,0.702631249724,0.695817376115,0.687576832482,0.677696296472,0.665955427263,0.652124324577,0.635988376651,0.617470475551,0.596946689596,0.575927323024,0.557798690833,0.546817237405,0.545119509438,0.551651358353,0.563720279983,0.5785748033,0.594138547749,0.609133835722,0.622883156004,0.635091559825,0.645697053369,0.654773030705,0.662465029392,0.66894958897,0.674408401184,0.679013091353,0.682917226407,0.686253059872,0.689131226672,0.691642143571,0.693858281283,0.695836772014,0.697622023796,0.699248152623,0.700741135076,0.702120643019,0.703401559085,0.704595194149,0.705710240428,0.706753499394,0.707730424441,0.708645515869,0.709502601582,0.7103050318,0.711055810903,0.711757684581,0.712413196167,0.713024722395,0.713594495907,0.714124619602,0.714617076208,0.715073735255,0.71549635878,0.715886606509,0.716246040902,0.716576132213,0.716878263588,0.717153736177,0.717403774173,0.717629529735,0.717832087715,0.718012470165,0.71817164058,0.71831050787,0.718429930058,0.718530717702,0.718613637059,0.718679413,0.718728731697,0.718762243099,0.718780563217,0.718784276228,0.718773936423,0.71875007001,0.718713176787,0.718663731691,0.718602186245,0.718528969906,0.718444491317,0.718349139485,0.718243284877,0.718127280448,0.718001462608,0.717866152124,0.71772165497,0.717568263124,0.717406255319,0.717235897746,0.71705744472,0.716871139302,0.716677213891,0.716475890771,0.716267382644,0.716051893112,0.715829617151,0.715600741544,0.715365445298,0.715123900034,0.714876270361,0.714622714219,0.714363383217,0.714098422941,0.713827973251,0.713552168562,0.713271138108,0.712985006195,0.712693892435,0.712397911977,0.712097175715,0.711791790491,0.71148185929,0.711167481421,0.710848752686,0.710525765551,0.710198609299,0.709867370177,0.709532131547,0.709192974017,0.708849975579,0.70850321174,0.708152755652,0.707798678248,0.707441048377,0.707079932953,0.706715397124,0.706347504457,0.705976317163,0.705601896355,0.705224302334,0.704843594808,0.70445983272,0.704073072528,0.703683359389,0.703290668414,0.702894387688,0.702696247325
0.794693877551,0.791181186633,0.788253843826,0.786305270608,0.785419970061,0.785524612596,0.786476117064,0.788111600189,0.790272275922,0.792810068574,0.795582317412,0.798435968008,0.801178398224,0.803527754157,0.805035820133,0.805008419016,0.802603733541,0.79758309656,0.791446120238,0.785172031548,0.779100440568,0.773219924515,0.767363317644,0.761306285812,0.754812730988,0.747654468122,0.739619555397,0.730516693422,0.720178562366,0.708461927706,0.695239151027,0.680381832459,0.663761956771,0.645337858961,0.625422866349,0.605274213155,0.587784005955,0.576815834976,0.574654149143,0.580663096045,0.592415495513,0.60724046502,0.623037002594,0.638442422188,0.652683268836,0.665386829719,0.676438669414,0.685883215897,0.693855366762,0.700533815725,0.70611020158,0.710769857851,0.714680909187,0.717989158496,0.720816787159,0.723263391476,0.725408300981,0.727313462465,0.729026430075,0.730583187015,0.732010652452,0.733328812308,0.734552466716,0.735692619244,0.736757550267,0.737753623984,0.738685879044,0.739558449139,0.740374854102,0.741138195351,0.741851282859,0.742516714656,0.743136924627,0.743714209979,0.744250746356,0.744748595955,0.745209712082,0.74563594226,0.746029031051,0.746390623185,0.746722267195,0.747025419567,0.747301449302,0.747551642738,0.747777208484,0.747979282345,0.748158932131,0.748317162269,0.748454918174,0.748573090349,0.748672518202,0.748753993576,0.748818264006,0.748866035723,0.748897976403,0.748914717705,0.748916857599,0.748904962515,0.748879569317,0.748841187135,0.748790299053,0.74872736368,0.748652816608,0.748567071761,0.748470522663,0.748363543614,0.74824649079,0.748119703269,0.747983503999,0.747838200692,0.747684086675,0.74752144168,0.747350532588,0.747171614125,0.74698492952,0.746790711123,0.746589180979,0.74638055138,0.746165025373,0.745942797246,0.745714052984,0.745478970698,0.745237721027,0.744990467526,0.744737367019,0.744478569946,0.744214220682,0.74394445784,0.743669414557,0.743389218771,0.74310399347,0.74281385694,0.742518922992,0.74221930118,0.741915097008,0.741606412122,0.741293344498,0.740975988612,0.740654435614,0.740328773478,0.739999087158,0.739665458729,0.739327967525,0.738986690275,0.738641701228,0.738293072286,0.737940873126,0.737585171336,0.737226032546,0.736863520585,0.73649769764,0.736128624461,0.735756360581,0.735380964597,0.735002494464,0.734621007708,0.734236561198,0.733849209116,0.733458992899,0.733065880164,0.732669153467,0.732470790119
0.907346938776,0.903994488078,0.90069698575,0.89770358648,0.895153063521,0.893111984717,0.891593494314,0.890572297903,0.889996142797,0.889791588474,0.889861998529,0.890074719856,0.890231751925,0.89001427886,0.888891977567,0.886026399906,0.880384507433,0.871633376584,0.86150413136,0.851195394721,0.841178183637,0.831498810278,0.822001390393,0.812448951532,0.802585286955,0.792166843648,0.780980922341,0.768858712124,0.755685693034,0.741404873608,0.726003793625,0.709483601737,0.69183510573,0.673086941702,0.653520499376,0.634162004258,0.617396463154,0.606582514213,0.604000813159,0.609408130839,0.620720533637,0.635412619402,0.651381101375,0.667181470975,0.681939906072,0.695197342275,0.706776665822,0.716683107558,0.725031925652,0.731996860041,0.737774530746,0.742561080297,0.746538049557,0.749864977468,0.752676658737,0.755083420524,0.757173178797,0.759014385536,0.760659265907,0.762146967065,0.763506403419,0.764758696719,0.765919184347,0.766999015299,0.768006378943,0.768947422933,0.769826918697,0.770648729235,0.771416127233,0.772132003527,0.772798997903,0.773419576904,0.773996076918,0.774530725705,0.775025651405,0.775482885022,0.775904360156,0.776291912178,0.776647278001,0.77697209694,0.777267912743,0.777536176666,0.777778251363,0.777995415352,0.778188867801,0.778359733451,0.778509067522,0.77863786047,0.77874704254,0.778837488042,0.778910019356,0.778965410628,0.779004391186,0.779027648675,0.779035831939,0.779029553654,0.77900939276,0.778975896679,0.778929583364,0.778870943188,0.778800440681,0.778718516143,0.778625587134,0.778522049861,0.778408280465,0.778284636216,0.778151456634,0.778009064527,0.777857766963,0.777697856183,0.777529610446,0.777353294825,0.777169161952,0.776977452715,0.776778396913,0.776572213864,0.776359112986,0.77613929433,0.775912949092,0.77568026009,0.775441402205,0.77519654281,0.77494584216,0.774689453772,0.774427524769,0.774160196218,0.773887603439,0.773609876298,0.773327139489,0.773039512793,0.772747111327,0.772450045775,0.772148422614,0.771842344317,0.771531909553,0.771217213373,0.770898347387,0.770575399927,0.770248456213,0.769917598498,0.769582906211,0.769244456097,0.768902322346,0.768556576723,0.768207288686,0.767854525516,0.767498352435,0.767138832733,0.766776027909,0.766409997813,0.766040800821,0.765668494032,0.76529313351,0.764914774567,0.764533472073,0.764149280674,0.763762254496,0.763372444818,0.762979888885,0.762584548014,0.76218559178,0.761986113663
1.01020408163,1.00711640403,1.00395961547,1.00085764627,0.99789187934,0.995122101339,0.992588898046,0.990312592652,0.988292170407,0.986502654778,0.984887858639,0.983343800455,0.98168506898,0.979581971535,0.976456385138,0.971365972954,0.963116170187,0.951253820286,0.937638065562,0.923630473966,0.909826627969,0.89634730351,0.883070829501,0.869768682205,0.856181079179,0.842061163697,0.827204716969,0.811474415135,0.794820314894,0.777288889818,0.759006797068,0.740134625971,0.720816124534,0.701187980091,0.681539779238,0.662711596155,0.646615536238,0.636049675478,0.63313640362,0.637930933369,0.648715224294,0.663163635628,0.679205771822,0.695333353747,0.710578781656,0.724395596703,0.736538593911,0.746966216497,0.755765888787,0.763098684052,0.769159686233,0.774150899439,0.778263976427,0.781670378085,0.784516903326,0.786924874498,0.788991616818,0.790793206362,0.792387757802,0.793818767816,0.79511822002,0.79630929649,0.797408637157,0.79842815041,0.79937641463,0.800259728314,0.801082872072,0.801849643529,0.802563219596,0.803226391999,0.803841713022,0.804411580048,0.804938280199,0.80542401037,0.805870883221,0.806280926118,0.806656077362,0.806998182265,0.807308990352,0.807590154224,0.807843230124,0.808069680005,0.808270874798,0.808448098534,0.808602553023,0.808735362815,0.808847580246,0.808940190408,0.809014115937,0.80907022155,0.8091093183,0.809132167517,0.809139484445,0.809131941593,0.809110171794,0.809074771019,0.809026300943,0.808965291306,0.808892242076,0.808807625434,0.808711887608,0.808605450561,0.80848871355,0.80836205457,0.808225831695,0.808080384321,0.807926034318,0.807763087104,0.80759183265,0.807412546406,0.807225490175,0.807030912918,0.806829051515,0.806620131472,0.806404367577,0.806181964521,0.805953117476,0.805718012632,0.805476827707,0.805229732417,0.804976888925,0.804718452258,0.804454570693,0.80418538613,0.803911034436,0.803631645768,0.803347344878,0.803058251403,0.80276448013,0.802466141255,0.802163340619,0.801856179934,0.801544756996,0.801229165886,0.800909497156,0.800585838009,0.800258272466,0.799926881527,0.799591743321,0.799252933246,0.798910524109,0.798564586251,0.798215187677,0.797862394169,0.797506269412,0.797146875103,0.796784271075,0.79641851542,0.796049664618,0.795677773687,0.795302896357,0.794925085271,0.794544392234,0.794160868512,0.793774565152,0.7933855332,0.792993823354,0.792599483361,0.792202545905,0.79180296733,0.791399805554,0.791198224666
1.10326530612,1.10040692308,1.09747175791,1.09452223469,1.09159581924,1.08872258599,1.08592808106,1.08323069221,1.0806373747,1.07813732981,1.07569118575,1.07321097976,1.07052260732,1.06729711053,1.06293597932,1.05643696153,1.0464877793,1.03250073862,1.01634324633,0.999452471142,0.982512813666,0.965715351517,0.948982126373,0.932105792815,0.914833980065,0.896924194417,0.878185681648,0.85851716983,0.837940826593,0.816620669912,0.794845300274,0.772965762094,0.751315239422,0.730178746129,0.70989919948,0.691188317717,0.675553022513,0.665234622503,0.662075690003,0.666297846524,0.676513921423,0.690625895203,0.706632205366,0.722987451801,0.738645313878,0.752977870637,0.765671884838,0.776635523238,0.785922922881,0.793676211137,0.800082701929,0.80534470588,0.809659496503,0.813207177979,0.816144446137,0.818602517655,0.820687808896,0.822484253379,0.824056433843,0.825452954927,0.826709686809,0.82785266754,0.828900565733,0.829866682424,0.830760518791,0.831588962493,0.832357156018,0.833069111126,0.833728128149,0.834337070642,0.834898536621,0.835414958694,0.835888657359,0.836321865121,0.836716733705,0.837075332573,0.837399643932,0.837691557312,0.837952865327,0.838185261302,0.838390338887,0.838569593481,0.838724425101,0.838856142352,0.838965967114,0.839055039652,0.839124423898,0.839175112715,0.839208033017,0.839224050637,0.839223974919,0.839208562981,0.839178523658,0.839134521131,0.839077178249,0.83900707957,0.838924774148,0.838830778079,0.838725576835,0.838609627404,0.838483360258,0.83834718116,0.838201472834,0.838046596504,0.837882893317,0.83771068566,0.837530278382,0.837341959923,0.837146003368,0.836942667422,0.836732197315,0.836514825648,0.836290773178,0.836060249546,0.83582345396,0.835580575825,0.835331795339,0.835077284043,0.834817205331,0.834551714936,0.834280961374,0.834005086368,0.833724225237,0.833438507263,0.833148056037,0.832852989779,0.83255342164,0.832249459985,0.831941208657,0.831628767228,0.831312231229,0.830991692374,0.830667238759,0.830338955062,0.830006922722,0.829671220108,0.829331922684,0.828989103159,0.828642831627,0.828293175711,0.827940200681,0.827583969586,0.827224543366,0.826861980967,0.826496339455,0.826127674124,0.825756038611,0.825381485017,0.825004064033,0.824623825091,0.824240816534,0.823855085823,0.823466679796,0.823075644974,0.822682027895,0.822285875339,0.821887233922,0.821486147282,0.821082643269,0.820676674485,0.820267194089,0.820062453891
